Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,-,-,-,-,,,,,,,,,-,-,,,,,,
"Barry, Dom",-,-,-,,,-,-,,,,,,,,,,,,,,,,
"Boak, Travis",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bonner, Riley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,2,-,-,,-,-,-,-,-,-,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Dixon, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,,,3.0
"Ebert, Brad",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,-,
"Gray, Robbie",,-,-,1,-,-,-,3,-,-,-,2,-,-,-,-,-,-,2,-,-,-,8.0
"Gray, Sam",-,-,2,-,-,2,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,4.0
"Hartlett, Hamish",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Hombsch, Jack",,,,,-,-,-,-,-,-,,-,,-,,-,-,-,-,,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Johnson, Aidyn",,,,,,-,-,,,,,,,,-,,,,,-,-,,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,,2,,-,,,-,-,1,-,-,3.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marshall, Todd",-,-,-,-,,,,,,,,-,-,-,,,,,,,,,
"McKenzie, Trent",,,,-,,,,,,,,,,,,,,,,,,,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,-,-,2.0
"Neade, Jake",,,,,-,-,-,-,-,-,-,,,,,,,,,,,-,
"Pittard, Jasper",,,,,,,-,,,,-,-,-,-,,,-,-,-,-,-,-,
"Polec, Jared",-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,7.0
"Powell-Pepper, Sam",-,-,-,,,,,-,3,-,-,-,-,-,-,-,-,-,-,,,-,3.0
"Rockliff, Tom",-,-,-,-,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,2.0
"Ryder, Paddy",-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Thomas, Lindsay",,,,,-,,,,,,,-,-,-,-,-,-,,,,,,
"Trengove, Jack",,,,,,,,,,,,,,-,-,,-,,,,,,
"Watts, Jack",2,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,2.0
"Westhoff, Justin",3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Wines, Ollie",-,3,-,-,2,-,-,-,-,-,3,3,1,-,-,1,1,-,-,-,-,-,14.0
"Wingard, Chad",-,-,-,-,-,-,,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,4.0
Totals,5,5,2,1,2,6,0,4,5,0,5,6,3,1,5,1,1,5,2,1,0,2,62.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
