Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,2,3,1,5,,,,,,,,,1,2,,,,,,14.0
"Barry, Dom",5,2,4,,,2,3,,,,,,,,,,,,,,,,16.0
"Boak, Travis",5,1,6,1,4,5,7,2,5,1,4,6,5,4,5,3,6,2,3,5,5,1,86.0
"Bonner, Riley",6,5,10,1,6,4,3,8,4,4,4,6,4,5,4,-,,1,3,,6,,84.0
"Byrne-Jones, Darcy",3,3,5,2,7,5,7,7,5,5,7,-,4,,6,6,6,3,-,5,1,2,89.0
"Clurey, Tom",8,4,4,1,8,6,,3,7,5,2,2,4,8,6,4,9,3,6,7,,,97.0
"Dixon, Charlie",7,2,2,4,6,2,7,6,2,6,4,2,3,4,6,3,4,5,4,3,,,82.0
"Ebert, Brad",5,4,3,2,4,6,6,5,4,6,6,5,5,8,11,2,4,6,3,4,6,4,109.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,2,2,4,1,6,15.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Gray, Robbie",,3,3,5,5,7,3,5,1,2,2,4,3,2,5,-,4,2,5,8,3,2,74.0
"Gray, Sam",3,5,9,3,2,9,2,3,2,2,5,3,1,2,,4,2,,,7,2,2,68.0
"Hartlett, Hamish",7,10,9,4,9,,,,,,,,,,,,,,,,,,39.0
"Hombsch, Jack",,,,,7,3,3,5,1,7,,4,,2,,6,6,3,3,,5,2,57.0
"Houston, Dan",7,2,6,3,8,4,7,8,3,3,5,7,4,9,8,4,6,2,8,2,7,4,117.0
"Howard, Dougal",4,1,6,3,2,1,3,4,3,7,7,6,5,5,3,4,3,,,6,10,4,87.0
"Johnson, Aidyn",,,,,,1,3,,,,,,,,-,,,,,-,1,,5.0
"Jonas, Tom",6,11,7,9,15,7,5,10,10,9,4,,11,,5,,,3,5,13,4,7,141.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,5,5,8,7,9,4,38.0
"Marshall, Todd",2,3,3,1,,,,,,,,2,3,2,,,,,,,,,16.0
"McKenzie, Trent",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Motlop, Steven",3,2,2,2,2,3,4,4,-,3,1,4,5,5,7,-,,1,2,5,2,2,59.0
"Neade, Jake",,,,,2,3,1,1,-,3,2,,,,,,,,,,,1,13.0
"Pittard, Jasper",,,,,,,-,,,,5,3,-,5,,,9,6,4,12,5,5,54.0
"Polec, Jared",4,4,12,5,4,5,1,5,-,6,5,6,4,4,8,7,4,1,3,4,3,4,99.0
"Powell-Pepper, Sam",5,-,1,,,,,4,3,4,1,1,2,2,2,3,1,2,3,,,2,36.0
"Rockliff, Tom",4,-,6,1,,,,4,2,-,5,5,4,4,8,3,6,1,2,6,4,,65.0
"Ryder, Paddy",2,,,,,,3,3,3,4,1,3,4,5,1,1,,1,3,3,4,8,49.0
"Thomas, Lindsay",,,,,2,,,,,,,4,2,5,-,3,2,,,,,,18.0
"Trengove, Jack",,,,,,,,,,,,,,8,8,,5,,,,,,21.0
"Watts, Jack",7,-,6,4,5,3,7,5,2,4,2,,,,8,7,3,3,3,8,6,2,85.0
"Westhoff, Justin",9,1,3,6,6,8,6,6,2,7,3,7,5,6,7,6,4,4,6,3,4,8,117.0
"Wines, Ollie",3,3,1,5,2,1,1,2,5,4,4,6,4,3,3,4,6,3,2,7,3,-,72.0
"Wingard, Chad",7,3,3,2,2,3,,1,3,4,5,3,1,1,2,-,5,2,3,4,2,2,58.0
Totals,112,69,111,69,111,89,87,101,67,96,84,89,83,99,113,71,102,61,81,123,93,77,1988.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
