Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,1,-,2,2,,,,,,,,,4,1,,,,,,10.0
"Barry, Dom",1,7,-,,,1,1,,,,,,,,,,,,,,,,10.0
"Boak, Travis",3,2,2,1,8,4,3,5,6,4,6,3,8,7,4,4,2,7,2,5,4,4,94.0
"Bonner, Riley",1,1,-,2,1,1,3,1,-,3,-,3,1,-,2,2,,1,2,,-,,24.0
"Byrne-Jones, Darcy",3,-,2,2,8,4,1,5,4,3,6,5,1,,2,4,4,3,3,2,1,3,66.0
"Clurey, Tom",1,-,1,1,1,3,,-,3,1,1,2,8,2,-,1,3,2,3,3,,,36.0
"Dixon, Charlie",3,5,4,1,2,4,1,3,3,1,2,-,5,2,3,3,2,2,1,4,,,51.0
"Ebert, Brad",7,9,3,7,14,11,8,6,9,3,5,4,3,2,1,4,4,11,4,6,7,6,134.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,3,3,2,2,-,10.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,-,
"Gray, Robbie",,10,3,4,7,5,6,-,4,2,2,2,3,2,3,1,6,4,-,3,-,-,67.0
"Gray, Sam",4,6,2,4,2,3,2,1,3,1,4,2,2,6,,2,2,,,2,3,2,53.0
"Hartlett, Hamish",2,2,-,5,3,,,,,,,,,,,,,,,,,,12.0
"Hombsch, Jack",,,,,1,2,-,3,-,2,,2,,2,,2,4,1,1,,1,2,23.0
"Houston, Dan",2,4,2,3,4,4,5,1,3,1,2,-,6,2,1,2,6,1,3,1,4,2,59.0
"Howard, Dougal",3,-,1,4,3,2,5,1,-,-,1,1,3,2,1,-,-,,,1,-,1,29.0
"Johnson, Aidyn",,,,,,5,3,,,,,,,,2,,,,,1,4,,15.0
"Jonas, Tom",3,2,2,4,2,-,2,3,3,2,2,,3,,1,,,1,1,-,3,1,35.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,2,2,1,2,3,2,12.0
"Marshall, Todd",2,-,3,1,,,,,,,,-,3,3,,,,,,,,,12.0
"McKenzie, Trent",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Motlop, Steven",3,2,1,3,2,1,3,4,2,5,3,7,5,4,6,1,,1,3,2,4,3,65.0
"Neade, Jake",,,,,4,4,2,7,4,7,2,,,,,,,,,,,1,31.0
"Pittard, Jasper",,,,,,,1,,,,3,2,2,2,,,3,5,5,1,3,4,31.0
"Polec, Jared",2,2,3,2,3,12,5,4,5,1,1,1,5,2,3,1,3,2,1,1,1,4,64.0
"Powell-Pepper, Sam",3,9,4,,,,,6,10,4,6,4,17,6,7,2,4,6,4,,,5,97.0
"Rockliff, Tom",1,2,1,4,,,,9,7,7,4,6,2,3,3,3,11,10,3,3,5,,84.0
"Ryder, Paddy",1,,,,,,2,5,3,-,3,4,2,2,2,6,,4,1,1,2,-,38.0
"Thomas, Lindsay",,,,,3,,,,,,,4,5,5,7,3,1,,,,,,28.0
"Trengove, Jack",,,,,,,,,,,,,,4,4,,1,,,,,,9.0
"Watts, Jack",4,5,-,5,3,3,1,2,5,1,1,,,,3,5,4,3,-,4,1,1,51.0
"Westhoff, Justin",9,6,5,2,3,5,5,6,5,2,3,5,6,4,5,4,3,4,4,9,10,2,107.0
"Wines, Ollie",5,6,4,2,5,2,5,7,3,2,12,7,5,7,4,7,4,7,4,4,5,4,111.0
"Wingard, Chad",-,-,2,1,-,3,,2,-,1,8,8,4,6,5,6,2,6,3,5,5,3,70.0
Totals,63,80,45,61,79,81,66,81,82,53,77,72,99,75,69,67,72,86,52,62,68,50,1540.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
