Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,4,2,6,5,,,,,,,,,8,4,,,,,,29.0
"Barry, Dom",5,4,3,,,4,6,,,,,,,,,,,,,,,,22.0
"Boak, Travis",9,13,4,10,11,14,6,12,16,10,10,8,5,7,6,9,9,9,5,5,16,13,207.0
"Bonner, Riley",9,5,2,1,5,3,5,5,5,3,5,5,5,2,2,8,,7,3,,3,,83.0
"Byrne-Jones, Darcy",15,5,4,5,1,8,4,6,12,5,11,3,5,,10,3,6,6,4,5,3,5,126.0
"Clurey, Tom",1,5,-,4,2,2,,-,2,4,7,4,2,2,9,4,5,5,4,4,,,66.0
"Dixon, Charlie",11,13,12,7,7,10,9,3,13,6,10,8,10,9,10,8,6,10,7,7,,,176.0
"Ebert, Brad",9,10,14,8,15,12,6,10,5,5,4,7,7,7,3,9,7,11,9,16,9,8,191.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,5,6,2,1,1,15.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Gray, Robbie",,12,12,19,16,5,10,7,11,6,11,14,10,10,10,8,12,10,12,5,9,11,220.0
"Gray, Sam",4,5,7,6,6,7,1,9,6,6,9,12,6,7,,4,4,,,5,8,6,118.0
"Hartlett, Hamish",9,1,9,5,6,,,,,,,,,,,,,,,,,,30.0
"Hombsch, Jack",,,,,6,2,4,5,1,5,,1,,2,,3,1,3,4,,1,-,38.0
"Houston, Dan",3,8,4,5,3,3,4,9,8,2,6,4,7,6,5,5,5,9,12,3,6,5,122.0
"Howard, Dougal",6,4,5,7,4,7,6,4,2,4,6,1,6,4,4,5,1,,,6,4,3,89.0
"Johnson, Aidyn",,,,,,6,4,,,,,,,,2,,,,,4,2,,18.0
"Jonas, Tom",5,5,3,5,2,7,6,7,7,5,6,,8,,4,,,5,3,6,5,4,93.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,7,8,8,4,1,4,32.0
"Marshall, Todd",3,9,7,2,,,,,,,,5,5,2,,,,,,,,,33.0
"McKenzie, Trent",,,,5,,,,,,,,,,,,,,,,,,,5.0
"Motlop, Steven",3,3,3,3,5,5,2,3,3,5,5,8,3,3,8,4,,5,9,2,9,6,97.0
"Neade, Jake",,,,,6,5,1,5,8,5,3,,,,,,,,,,,4,37.0
"Pittard, Jasper",,,,,,,2,,,,4,3,6,-,,,5,7,2,4,2,5,40.0
"Polec, Jared",7,10,9,12,10,10,10,5,10,6,16,2,7,5,7,8,10,13,12,10,4,7,190.0
"Powell-Pepper, Sam",7,8,5,,,,,11,17,8,8,19,7,9,11,10,3,4,7,,,8,142.0
"Rockliff, Tom",1,3,7,4,,,,12,15,5,10,10,9,12,15,11,5,9,7,8,8,,151.0
"Ryder, Paddy",3,,,,,,7,6,5,9,11,9,9,9,6,2,,5,3,6,7,8,105.0
"Thomas, Lindsay",,,,,2,,,,,,,6,5,5,5,3,4,,,,,,30.0
"Trengove, Jack",,,,,,,,,,,,,,6,4,,1,,,,,,11.0
"Watts, Jack",5,5,3,2,4,2,5,4,6,2,7,,,,5,6,3,5,4,6,5,8,87.0
"Westhoff, Justin",13,12,3,11,8,12,5,12,8,8,9,10,7,10,9,8,8,6,8,8,11,8,194.0
"Wines, Ollie",11,19,11,13,15,9,13,13,11,10,16,13,18,9,8,15,10,16,11,13,14,14,282.0
"Wingard, Chad",7,5,10,4,7,5,,9,8,5,13,10,11,11,13,14,13,16,9,7,9,17,203.0
Totals,146,164,137,142,143,144,121,157,179,124,187,162,158,137,156,155,129,174,149,136,137,150,3287.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
