Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,1,-,-,2,,,,,,,,,3,1,,,,,,7.0
"Barry, Dom",-,-,-,,,2,1,,,,,,,,,,,,,,,,3.0
"Boak, Travis",-,-,1,-,-,1,-,-,3,3,4,-,-,-,2,1,1,4,-,5,-,1,26.0
"Bonner, Riley",5,4,5,1,4,4,3,2,4,4,4,3,3,4,3,4,,4,4,,2,,67.0
"Byrne-Jones, Darcy",1,3,3,2,2,2,3,3,6,5,6,2,4,,1,1,2,2,1,4,2,3,58.0
"Clurey, Tom",5,1,2,1,3,2,,1,1,4,3,2,3,-,5,5,8,3,7,5,,,61.0
"Dixon, Charlie",-,2,1,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,,6.0
"Ebert, Brad",1,1,2,-,1,2,-,-,3,-,2,1,2,2,1,1,-,-,2,1,1,-,23.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,1,-,-,-,1,2.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gray, Robbie",,1,1,4,1,-,2,-,1,-,-,-,2,-,-,-,-,1,-,-,1,-,14.0
"Gray, Sam",-,2,1,-,-,-,-,2,4,2,-,-,-,-,,-,1,,,1,-,2,15.0
"Hartlett, Hamish",4,3,1,1,4,,,,,,,,,,,,,,,,,,13.0
"Hombsch, Jack",,,,,3,2,4,4,-,4,,1,,1,,1,1,2,3,,3,-,29.0
"Houston, Dan",5,4,1,7,5,5,1,7,1,4,3,2,7,5,5,6,3,3,3,4,3,1,85.0
"Howard, Dougal",4,2,-,2,-,5,2,3,-,4,3,3,4,2,1,5,-,,,4,4,3,51.0
"Johnson, Aidyn",,,,,,-,1,,,,,,,,-,,,,,-,-,,1.0
"Jonas, Tom",2,5,3,3,8,9,4,3,7,6,3,,5,,3,,,2,3,9,4,6,85.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,2,3,4,2,5,4,20.0
"Marshall, Todd",-,-,-,-,,,,,,,,-,-,-,,,,,,,,,
"McKenzie, Trent",,,,4,,,,,,,,,,,,,,,,,,,4.0
"Motlop, Steven",2,-,1,1,1,-,2,1,-,-,-,-,1,-,7,1,,1,1,1,2,3,25.0
"Neade, Jake",,,,,-,1,-,1,-,-,-,,,,,,,,,,,-,2.0
"Pittard, Jasper",,,,,,,2,,,,5,3,6,1,,,7,4,5,4,5,2,44.0
"Polec, Jared",3,7,4,3,1,-,1,3,4,4,2,2,7,1,-,4,4,3,2,7,2,3,67.0
"Powell-Pepper, Sam",1,-,-,,,,,-,2,2,-,-,-,-,1,5,-,-,-,,,-,11.0
"Rockliff, Tom",-,-,-,1,,,,3,-,3,2,1,4,-,4,1,3,1,4,2,3,,32.0
"Ryder, Paddy",-,,,,,,-,-,1,1,-,-,3,-,-,-,,-,1,-,1,-,7.0
"Thomas, Lindsay",,,,,-,,,,,,,-,1,-,-,-,-,,,,,,1.0
"Trengove, Jack",,,,,,,,,,,,,,4,1,,1,,,,,,6.0
"Watts, Jack",-,-,-,1,1,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,3.0
"Westhoff, Justin",2,3,-,4,2,1,2,3,2,2,1,-,2,6,3,2,1,3,4,1,1,2,47.0
"Wines, Ollie",2,2,2,1,-,-,1,-,1,-,-,2,1,-,-,1,1,3,-,3,3,-,23.0
"Wingard, Chad",1,-,-,1,1,-,,1,-,-,2,3,1,-,1,2,-,-,2,-,2,-,17.0
Totals,38,40,28,38,38,36,32,37,41,48,40,25,56,26,38,43,36,40,47,53,44,32,856.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
