Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,-,-,-,-,,,,,,,,,-,-,,,,,,
"Barry, Dom",-,-,1,,,2,-,,,,,,,,,,,,,,,,3.0
"Boak, Travis",1,-,1,-,2,-,1,-,1,-,-,1,-,1,1,-,1,1,-,-,-,2,13.0
"Bonner, Riley",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,1.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,-,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Dixon, Charlie",3,-,2,1,1,1,3,-,2,-,1,2,1,1,1,-,2,2,1,-,,,24.0
"Ebert, Brad",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,5.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,1,-,-,1,-,2.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Gray, Robbie",,-,1,1,1,-,-,-,3,-,1,1,1,-,4,-,-,1,-,3,1,-,18.0
"Gray, Sam",-,1,1,1,-,1,-,2,2,-,3,1,-,2,,1,-,,,-,-,1,16.0
"Hartlett, Hamish",-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Hombsch, Jack",,,,,-,-,-,-,-,-,,-,,-,,-,-,-,-,,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Johnson, Aidyn",,,,,,1,-,,,,,,,,-,,,,,-,-,,1.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,-,-,-,-,-,
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Marshall, Todd",-,1,1,2,,,,,,,,2,1,-,,,,,,,,,7.0
"McKenzie, Trent",,,,-,,,,,,,,,,,,,,,,,,,
"Motlop, Steven",-,2,1,-,-,-,-,2,-,-,-,-,-,1,-,-,,-,-,-,-,-,6.0
"Neade, Jake",,,,,-,1,-,1,2,-,-,,,,,,,,,,,2,6.0
"Pittard, Jasper",,,,,,,-,,,,-,-,-,-,,,-,-,-,-,-,-,
"Polec, Jared",-,1,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,2,8.0
"Powell-Pepper, Sam",4,-,1,,,,,1,1,1,-,-,-,1,1,-,-,1,2,,,-,13.0
"Rockliff, Tom",-,-,-,-,,,,-,1,-,1,1,-,1,-,1,-,-,-,-,-,,5.0
"Ryder, Paddy",-,,,,,,-,-,-,-,2,-,-,1,-,-,,-,-,-,-,1,4.0
"Thomas, Lindsay",,,,,1,,,,,,,1,1,-,1,-,2,,,,,,6.0
"Trengove, Jack",,,,,,,,,,,,,,-,-,,-,,,,,,
"Watts, Jack",3,-,1,-,1,1,-,-,-,-,-,,,,-,1,1,-,-,-,-,-,8.0
"Westhoff, Justin",-,-,-,1,-,1,-,1,1,-,1,1,2,1,2,1,-,1,1,-,-,-,14.0
"Wines, Ollie",-,-,-,1,-,-,-,1,-,1,1,-,2,-,1,1,-,-,-,-,-,1,9.0
"Wingard, Chad",1,2,1,2,2,2,,2,3,-,-,1,-,1,-,-,1,2,-,-,1,-,21.0
Totals,13,9,12,10,8,10,4,11,16,2,10,11,8,10,12,6,8,11,6,4,3,11,195.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
