Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,-,-,-,-,,,,,,,,,-,-,,,,,,
"Barry, Dom",-,-,-,,,-,-,,,,,,,,,,,,,,,,
"Boak, Travis",-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,-,-,-,-,4.0
"Bonner, Riley",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,,-,,1.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,1,2,-,-,-,-,4.0
"Clurey, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,1,1,-,1,1,1,1,,,6.0
"Dixon, Charlie",2,-,1,2,3,1,4,-,1,2,4,1,3,2,2,1,2,3,3,1,,,38.0
"Ebert, Brad",-,1,1,1,-,-,1,1,-,1,1,-,-,1,-,1,1,1,1,1,1,1,15.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,-,2,-,-,-,2.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Gray, Robbie",,-,-,1,1,-,-,-,1,1,-,1,-,2,3,-,-,1,3,-,1,1,16.0
"Gray, Sam",-,-,-,-,-,1,-,1,1,-,-,1,-,1,,-,-,,,1,-,-,6.0
"Hartlett, Hamish",1,-,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Hombsch, Jack",,,,,1,-,-,2,-,-,,-,,-,,-,-,-,1,,-,-,4.0
"Houston, Dan",-,-,-,-,-,-,1,-,1,-,2,1,-,-,1,-,1,-,1,-,-,-,8.0
"Howard, Dougal",-,-,1,-,-,-,-,-,1,1,3,1,1,-,2,-,-,,,1,1,1,13.0
"Johnson, Aidyn",,,,,,-,-,,,,,,,,-,,,,,-,-,,
"Jonas, Tom",1,-,-,2,-,-,1,-,1,1,-,,1,,1,,,-,-,-,-,-,8.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Marshall, Todd",-,1,-,-,,,,,,,,1,-,-,,,,,,,,,2.0
"McKenzie, Trent",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Motlop, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Neade, Jake",,,,,-,-,1,-,-,1,-,,,,,,,,,,,-,2.0
"Pittard, Jasper",,,,,,,-,,,,1,-,-,-,,,-,-,-,1,-,1,3.0
"Polec, Jared",-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,1,1,-,-,-,-,-,5.0
"Powell-Pepper, Sam",-,-,-,,,,,-,-,-,-,1,-,-,-,-,-,-,1,,,-,2.0
"Rockliff, Tom",-,-,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Ryder, Paddy",-,,,,,,1,2,2,3,1,2,3,2,1,-,,1,1,2,2,3,26.0
"Thomas, Lindsay",,,,,-,,,,,,,1,-,-,-,-,-,,,,,,1.0
"Trengove, Jack",,,,,,,,,,,,,,-,-,,-,,,,,,
"Watts, Jack",-,-,1,-,-,-,-,1,-,-,-,,,,2,-,-,-,1,3,1,-,9.0
"Westhoff, Justin",-,-,1,2,-,2,1,-,1,-,1,2,3,2,2,1,1,1,-,1,-,2,23.0
"Wines, Ollie",-,-,-,-,2,1,-,1,-,2,3,1,3,-,-,2,-,1,1,1,-,-,18.0
"Wingard, Chad",1,-,-,1,-,1,,-,1,2,-,-,-,-,-,-,1,1,-,1,1,1,11.0
Totals,5,2,5,11,8,6,10,8,10,14,20,15,15,11,16,6,9,14,16,14,7,14,236.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
