Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,14,9,11,10,,,,,,,,,16,9,,,,,,69.0
"Barry, Dom",16,11,8,,,7,8,,,,,,,,,,,,,,,,50.0
"Boak, Travis",18,12,15,11,12,17,23,11,11,7,9,12,12,10,12,12,15,9,14,13,11,12,278.0
"Bonner, Riley",22,13,18,12,15,15,18,13,12,13,7,10,12,15,15,4,,6,11,,9,,240.0
"Byrne-Jones, Darcy",14,15,7,7,16,14,23,17,13,13,12,8,5,,18,13,13,2,4,17,5,6,242.0
"Clurey, Tom",15,5,6,4,10,11,,6,14,9,7,4,7,13,11,8,9,4,9,12,,,164.0
"Dixon, Charlie",9,7,2,6,4,5,5,8,4,7,3,3,-,3,8,5,5,4,4,3,,,95.0
"Ebert, Brad",19,6,10,12,12,22,17,14,8,12,12,15,9,14,17,7,9,10,11,10,14,12,272.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,6,7,6,5,10,34.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Gray, Robbie",,13,8,22,18,18,19,13,6,6,8,14,7,3,14,1,10,7,4,12,12,9,224.0
"Gray, Sam",6,11,14,11,9,13,6,14,11,5,11,5,7,3,,10,9,,,9,11,10,175.0
"Hartlett, Hamish",14,12,18,9,15,,,,,,,,,,,,,,,,,,68.0
"Hombsch, Jack",,,,,10,5,11,6,6,9,,4,,6,,8,7,4,4,,9,3,92.0
"Houston, Dan",13,5,13,10,11,11,20,10,7,9,3,15,6,14,15,12,11,4,11,8,12,10,230.0
"Howard, Dougal",5,3,7,6,6,7,7,8,4,10,4,9,6,5,2,6,4,,,9,11,7,126.0
"Johnson, Aidyn",,,,,,3,6,,,,,,,,6,,,,,5,2,,22.0
"Jonas, Tom",10,13,12,11,16,10,10,16,10,10,6,,12,,7,,,4,6,24,7,12,196.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,14,9,10,13,15,10,71.0
"Marshall, Todd",6,3,3,5,,,,,,,,4,5,3,,,,,,,,,29.0
"McKenzie, Trent",,,,5,,,,,,,,,,,,,,,,,,,5.0
"Motlop, Steven",16,16,12,10,6,15,20,16,1,15,7,17,12,11,21,14,,10,7,15,19,13,273.0
"Neade, Jake",,,,,5,10,3,5,4,3,6,,,,,,,,,,,4,40.0
"Pittard, Jasper",,,,,,,10,,,,13,8,10,10,,,19,8,10,18,9,16,131.0
"Polec, Jared",21,11,21,18,16,22,12,16,7,17,10,14,18,15,20,18,18,18,14,14,17,23,360.0
"Powell-Pepper, Sam",12,4,15,,,,,9,11,12,19,9,10,14,14,18,8,10,6,,,8,179.0
"Rockliff, Tom",11,5,12,3,,,,17,9,5,17,14,12,20,15,13,12,11,13,14,10,,213.0
"Ryder, Paddy",3,,,,,,3,4,2,2,4,7,1,5,1,1,,-,3,1,3,7,47.0
"Thomas, Lindsay",,,,,7,,,,,,,9,7,12,7,9,4,,,,,,55.0
"Trengove, Jack",,,,,,,,,,,,,,16,13,,8,,,,,,37.0
"Watts, Jack",15,4,10,10,14,9,15,7,6,8,4,,,,12,11,7,9,6,12,8,9,176.0
"Westhoff, Justin",16,16,10,10,15,13,14,15,8,13,10,9,6,10,10,11,12,9,13,13,10,12,255.0
"Wines, Ollie",17,17,13,16,13,9,9,15,14,11,16,24,9,12,11,15,17,11,7,13,16,10,295.0
"Wingard, Chad",16,6,11,10,8,6,,9,8,8,18,20,8,13,19,11,10,9,9,11,9,16,235.0
Totals,294,208,245,222,247,253,269,249,176,204,206,234,181,227,268,223,230,164,183,252,224,222,4981.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
