Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,66,74,75,80,,,,,,,,,70,66,,,,,,71.8/536:14
"Barry, Dom",86,65,79,,,71,75,,,,,,,,,,,,,,,,75.2/470:25
"Boak, Travis",83,87,83,88,84,77,86,77,74,80,87,79,88,87,81,93,85,85,86,77,84,87,83.5/2265:18
"Bonner, Riley",85,86,89,82,82,85,86,77,79,74,73,88,77,77,77,75,,78,79,,73,,80.2/1883:07
"Byrne-Jones, Darcy",89,83,85,86,80,85,78,85,88,85,88,79,80,,85,82,87,82,88,91,79,69,83.5/2163:06
"Clurey, Tom",85,91,94,97,95,88,,91,89,83,97,93,92,95,96,90,92,96,86,94,,,91.8/2156:52
"Dixon, Charlie",92,85,92,89,95,90,97,93,92,87,98,97,95,97,95,100,94,93,100,72,,,92.6/2290:53
"Ebert, Brad",85,90,80,79,82,83,86,75,73,63,76,78,73,75,74,88,83,83,83,83,80,78,79.6/2158:06
"Farrell, Kane",,,,,,,,,,,,,,,,,,61,75,72,70,71,69.8/421:35
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,80,80.0/98:14
"Gray, Robbie",,83,91,95,90,93,92,94,97,96,94,95,96,96,96,46,84,93,88,88,96,96,90.4/2340:51
"Gray, Sam",84,83,78,86,86,90,77,81,85,89,87,81,74,86,,86,76,,,72,73,73,81.4/1920:08
"Hartlett, Hamish",86,77,77,84,62,,,,,,,,,,,,,,,,,,77.0/495:01
"Hombsch, Jack",,,,,90,77,86,85,88,91,,79,,65,,91,86,91,83,,89,90,85.1/1466:55
"Houston, Dan",85,76,71,70,78,79,85,75,84,76,78,79,82,80,85,83,88,87,82,53,87,90,79.6/2159:02
"Howard, Dougal",82,92,90,87,70,88,95,97,81,93,92,91,88,89,95,97,84,,,94,94,90,89.3/2205:01
"Johnson, Aidyn",,,,,,76,80,,,,,,,,68,,,,,85,75,,77.0/456:51
"Jonas, Tom",96,95,96,99,97,98,96,91,91,99,96,,97,,49,,,87,98,98,97,98,93.5/2076:25
"Lienert, Jarrod",,,,,,,,,,,,,,,,,79,82,86,83,80,80,81.7/591:51
"Marshall, Todd",69,52,73,39,,,,,,,,63,62,65,,,,,,,,,60.4/533:29
"McKenzie, Trent",,,,80,,,,,,,,,,,,,,,,,,,80.0/102:53
"Motlop, Steven",86,85,80,85,77,79,80,75,72,78,73,76,74,75,86,82,,73,76,82,86,86,79.3/2054:54
"Neade, Jake",,,,,76,74,75,75,85,65,69,,,,,,,,,,,63,72.9/725:10
"Pittard, Jasper",,,,,,,74,,,,79,81,84,62,,,81,82,85,92,89,83,81.1/1088:42
"Polec, Jared",77,86,84,85,87,85,78,82,78,91,80,90,88,90,88,91,85,86,84,88,81,90,85.2/2309:52
"Powell-Pepper, Sam",72,81,59,,,,,76,85,76,75,76,82,75,82,83,71,68,68,,,64,74.6/1469:36
"Rockliff, Tom",69,66,72,60,,,,77,68,77,73,72,59,78,70,76,73,80,65,79,68,,71.1/1574:32
"Ryder, Paddy",43,,,,,,59,74,79,82,79,81,80,83,80,31,,58,85,55,82,93,71.5/1395:48
"Thomas, Lindsay",,,,,57,,,,,,,75,75,65,70,87,63,,,,,,70.2/604:11
"Trengove, Jack",,,,,,,,,,,,,,94,82,,75,,,,,,83.7/296:50
"Watts, Jack",92,84,76,79,88,74,80,72,69,67,73,,,,87,86,83,81,70,78,68,81,78.4/1831:16
"Westhoff, Justin",87,82,86,93,80,84,83,87,82,86,84,90,92,86,91,93,89,86,84,92,87,94,87.1/2363:34
"Wines, Ollie",75,79,74,81,80,77,72,72,67,74,65,75,80,85,78,79,87,74,61,81,74,69,75.4/2045:43
"Wingard, Chad",91,91,92,89,90,73,,90,95,90,85,82,83,78,85,91,90,94,87,90,87,75,87.1/2255:41
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
