Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Amon, Karl",,,,1,2,2,3,,,,,,,,,5,-,,,,,,13.0
"Barry, Dom",1,2,1,,,1,1,,,,,,,,,,,,,,,,6.0
"Boak, Travis",1,2,1,3,4,2,1,4,8,3,-,1,-,3,1,2,4,3,-,2,5,6,56.0
"Bonner, Riley",2,1,-,-,1,1,-,-,-,1,1,1,1,-,-,1,,-,-,,1,,11.0
"Byrne-Jones, Darcy",10,3,-,1,1,3,1,1,4,4,3,-,2,,-,-,-,-,-,-,-,1,34.0
"Clurey, Tom",-,-,-,-,-,-,,-,-,1,2,-,-,-,-,-,-,-,-,-,,,3.0
"Dixon, Charlie",3,4,3,3,-,4,1,-,1,-,-,-,1,2,-,3,-,-,-,1,,,26.0
"Ebert, Brad",2,4,4,1,6,5,1,3,1,2,1,2,2,4,-,2,2,4,3,4,-,2,55.0
"Farrell, Kane",,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Frampton, Billy",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gray, Robbie",,4,5,10,10,3,4,5,3,-,2,6,3,4,3,2,4,4,7,1,1,5,86.0
"Gray, Sam",1,1,2,-,1,4,-,2,-,1,-,1,-,-,,-,-,,,-,2,2,17.0
"Hartlett, Hamish",2,-,2,2,3,,,,,,,,,,,,,,,,,,9.0
"Hombsch, Jack",,,,,-,-,1,-,-,-,,-,,1,,-,-,-,1,,-,-,3.0
"Houston, Dan",-,-,1,-,3,-,-,-,1,-,-,-,1,1,-,1,-,1,2,-,1,1,13.0
"Howard, Dougal",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,,,-,-,-,3.0
"Johnson, Aidyn",,,,,,-,-,,,,,,,,-,,,,,-,-,,
"Jonas, Tom",-,1,-,-,-,-,-,-,-,-,-,,1,,-,,,-,-,-,-,-,2.0
"Lienert, Jarrod",,,,,,,,,,,,,,,,,-,1,2,1,-,-,4.0
"Marshall, Todd",1,-,-,-,,,,,,,,-,-,-,,,,,,,,,1.0
"McKenzie, Trent",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Motlop, Steven",-,-,2,1,-,3,-,-,-,1,1,3,1,-,3,2,,2,2,1,5,2,29.0
"Neade, Jake",,,,,-,-,-,-,-,-,-,,,,,,,,,,,-,
"Pittard, Jasper",,,,,,,-,,,,-,-,-,-,,,1,1,-,1,-,2,5.0
"Polec, Jared",2,5,2,3,3,4,4,2,4,2,4,1,1,1,-,2,1,6,5,2,1,1,56.0
"Powell-Pepper, Sam",3,1,-,,,,,4,7,5,6,7,3,5,5,1,1,1,2,,,3,54.0
"Rockliff, Tom",-,3,2,3,,,,6,8,3,7,7,4,5,4,4,3,3,3,4,3,,72.0
"Ryder, Paddy",-,,,,,,4,4,-,6,5,5,4,4,4,-,,1,2,2,2,3,46.0
"Thomas, Lindsay",,,,,-,,,,,,,-,-,-,1,-,-,,,,,,1.0
"Trengove, Jack",,,,,,,,,,,,,,-,1,,1,,,,,,2.0
"Watts, Jack",1,-,-,-,1,-,1,-,-,-,1,,,,-,-,-,-,-,-,-,-,4.0
"Westhoff, Justin",4,3,-,3,5,-,1,4,5,6,2,3,2,1,1,1,1,4,1,4,5,2,58.0
"Wines, Ollie",9,12,4,7,6,6,7,7,4,5,7,6,8,5,4,5,4,4,3,7,4,3,127.0
"Wingard, Chad",3,-,4,1,3,-,,1,1,-,7,6,4,4,5,7,7,6,1,1,5,6,72.0
Totals,45,46,33,41,49,38,31,43,47,40,49,49,38,40,32,38,30,42,34,31,35,40,871.0
Opponent,FR,SY,BL,ES,GE,NM,WC,AD,GC,HW,RI,WB,ME,CA,SK,FR,GW,WB,AD,WC,CW,ES,
