Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barran, Peter",,,,,,,,-,-,-,,,,,,-,-,,
"Bartle, Bruce",,,,,-,-,-,,,-,,,,,,,,,
"Barton, Colin",,,-,,,,-,-,,-,-,-,-,,,,,,
"Borrack, Les",-,,,,,,,-,-,-,1,-,1,-,-,-,-,-,2.0
"Bourke, Martin",,,,,-,,,,,,,,-,,,,,,
"Brown, Clive",,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,1.0
"Bullen, Roger",,,,,,,,,,,,,1,1,3,1,-,-,6.0
"Byron, Alan",,,,,-,-,-,-,-,,-,-,,,-,-,,,
"Crowe, Bernie",,,,-,-,1,,-,1,1,,-,,-,,,,-,3.0
"Davis, Bob",1,-,-,-,-,1,1,1,-,-,-,-,-,-,-,,,1,5.0
"Ferrari, Bruce",-,-,-,1,-,-,1,3,1,4,-,,,-,,,1,-,11.0
"Fisher, Reg",,,,,,-,,,,,,,,,,,,,
"Gazzard, Bob",-,-,-,-,-,-,-,,-,-,1,,,,-,-,,,1.0
"Goggin, Matt",-,-,-,-,,-,-,,,,1,-,-,,,,,-,1.0
"Harrip, Ray",-,-,-,-,,,,,,,,,,,,,,,
"Haygarth, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Helmer, John",,,,,-,,,3,1,1,-,,,,,,-,2,7.0
"Herbert, Harry",-,-,,,1,1,,,,,,,-,2,-,1,-,,5.0
"Hetherington, Max",,,,,,,,-,,-,,1,-,-,-,-,-,-,1.0
"Hovey, Ron",-,-,-,-,-,,,,,-,,,-,,,,,,
"James, Bill",,,1,-,,,,-,,,,,,,,,,,1.0
"Laird, John",,,,,,,,,,,,,,-,-,-,,,
"Le Deux, Fred",,,,,,,,,,,-,-,-,-,-,,-,-,
"Long, Doug",1,-,1,2,2,2,1,-,1,-,1,1,-,-,1,-,,1,14.0
"Nicholls, Eric",,,,,,,,,,,,,,-,-,-,-,,
"OConnell, John",-,2,4,-,,,-,,-,3,1,-,,-,,-,-,,10.0
"OHalloran, Ian",-,-,-,,,,,,,,,,,,,,,,
"ONeill, John",-,-,-,1,-,-,-,-,-,1,-,-,-,,,,,,2.0
"Pianto, Peter",2,1,2,1,1,3,1,1,1,,,3,2,1,4,,-,-,23.0
"Rayson, Noel",,,,2,1,,-,,,,3,3,,,,1,3,2,15.0
"Rice, Colin",,,,,,,-,-,-,-,1,1,2,,1,2,1,1,9.0
"Ryan, Bernie",-,,,,,2,1,,-,,,,,,,-,,,3.0
"Sharp, Norm",,-,-,-,,,,,,,,,,,,,,,
"Smith, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Ron",,,,,,,,,,,,,,,,,1,-,1.0
"Trezise, Neil",-,1,2,1,-,1,3,2,2,-,1,-,-,1,1,1,1,-,17.0
"West, Rod",,,,,,,,,,,,,,-,-,-,,,
"Williams, Geoff",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,1.0
"Wiltshire, Bob",-,-,,,,,,,,,,,,,,,,,
"Wooller, Fred",7,6,2,5,4,2,5,5,7,,,,6,1,1,1,1,3,56.0
"Worland, John",,,,,,-,,-,,,-,-,,,,,,,
Totals,11,10,12,13,9,13,14,15,14,10,10,9,12,6,11,8,8,10,195.0
Opponent,FO,NM,CW,CA,HW,SK,FI,ES,ME,SM,RI,FO,NM,CW,CA,HW,SK,FI,
