Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Noel",-,,,,,,,,,,,,,,,,,,
"Aylett, Allen",4,2,1,4,4,1,-,3,1,1,-,,3,2,2,-,-,,28.0
"Brady, John",-,-,-,-,-,-,-,-,-,-,-,,,,,-,,1,1.0
"Cahill, Brian",,,-,,,,,,,,,,,,,,,,
"Carr, Alan",1,-,-,-,,,,,,,,1,2,-,1,1,-,,6.0
"Cheatley, Barry",,,,,-,-,,,,,,,,,,,,,
"Cooke, Mick",,,,-,,-,,,,-,-,-,-,1,-,-,-,1,2.0
"Dean, Ken",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doolan, Neil",-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Dow, Peter",-,-,-,-,1,2,1,1,1,1,-,,,,,,,,7.0
"Dugdale, John",3,6,5,2,-,4,1,-,-,-,3,1,-,,,,,,25.0
"Eastmure, Gerald",1,2,2,-,-,1,1,-,3,-,2,2,1,2,2,3,1,1,24.0
"Edwards, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"English, Garry",-,-,,,,,-,-,-,-,,-,-,,,,,,
"Fyffe, Ken",,,,,,,,,,,-,-,,-,-,,-,-,
"Galle, Frank",,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gaudion, Michael",-,,,,1,-,-,-,-,2,-,1,1,1,1,-,-,1,8.0
"Jenkins, John",,,,,,,,,,,,-,-,-,-,-,2,1,3.0
"Little, Jim",,,1,1,-,,-,,,,,,,,-,-,-,,2.0
"MacQuire, Fred",,,,,,,,,,,,,,,,,-,-,
"Mantello, Albert",2,3,-,1,,-,-,1,1,1,-,-,,,,,,,9.0
"McCabe, Bill",,,,,,,,,-,-,,-,-,-,,-,-,,
"McKindlay, Rod",,,,,,,,,,,,,,,,,,-,
"McMahon, Kevin",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,
"Mercer, Warren",,,,,,,,,,,,-,,,,,,,
"Mills, Ron",,,,,,,,,,,,-,,-,-,-,-,,
"OBrien, Jock",,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Palmer, Don",1,1,-,,,,,1,-,,,,,1,3,1,1,-,9.0
"Poole, Robin",,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Ritchie, Max",-,-,-,-,-,-,,-,,,-,,,,,,,,
"Schofield, Peter",,-,,2,4,3,5,4,4,2,1,6,2,6,2,1,2,3,47.0
"Stephenson, Frank",-,-,-,-,-,-,-,2,1,2,-,-,-,-,-,-,-,,5.0
"Teasdale, Noel",-,2,-,1,1,1,1,-,2,,,,,,,,,-,8.0
"Turner, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waddington, John",-,-,-,-,-,,,,,,,-,1,-,-,1,-,-,2.0
"Wiltshire, Bob",,,,,,,1,,,-,-,,,,,,,-,1.0
Totals,12,16,9,11,11,13,10,12,13,9,6,11,10,13,11,7,6,8,188.0
Opponent,GE,RI,SK,ES,FI,SM,CA,HW,FO,CW,ME,GE,RI,SK,ES,FI,SM,CA,
