Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,1,14,5,,,,,,,,,,,,,,,,,20.0
"Alves, Mark",,,,,,,,,,,,,,,,-,2,12,5,,,,19.0
"Baker, Garry",16,13,16,16,-,9,21,9,2,-,,,11,,7,19,20,14,23,-,,,196.0
"Biffin, Ray",10,13,3,,,,,,20,16,14,4,8,13,9,9,,,,,,19,138.0
"Brewer, Ross",14,18,19,13,18,,17,23,12,17,14,,11,,12,20,13,11,21,25,5,16,299.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,16,8,9,33.0
"Campbell, Des",,,5,,,,,,,,-,11,14,7,,,,,,18,9,19,83.0
"Carroll, Ted",20,,,,,3,,,,,,11,8,20,2,14,21,23,13,,,,135.0
"Coles, Henry",17,23,22,26,22,,,27,,,17,,,20,9,26,18,28,17,,,15,287.0
"Cook, Brian",,,,,,,,,,,9,12,11,-,,,,,,,,,32.0
"Cumming, Daryl",,,,,,,13,19,18,7,6,14,11,,10,,,,,14,6,,118.0
"Davis, Allan",21,18,23,12,23,21,,11,15,21,18,11,18,7,9,16,14,3,,10,15,25,311.0
"Denny, Barry",9,6,,,,,,,,,,,,,,,,,,21,19,,55.0
"Dullard, Anthony",,,4,7,13,12,14,7,12,7,5,-,16,8,7,6,6,3,6,3,,,136.0
"Fitzsimmons, Shane",,,,,,,1,,,,,,,21,18,24,19,12,9,10,,,114.0
"Flower, Robert",,23,27,20,18,22,20,21,22,20,14,13,,16,21,20,14,19,22,16,21,26,395.0
"Flower, Tom",,,,,,17,18,23,10,16,10,10,12,,,,,,,16,7,22,161.0
"Fowler, Laurie",23,16,22,20,34,22,27,17,17,21,,18,20,15,18,22,6,,15,,,,333.0
"Giampaolo, Frank",7,13,13,11,16,19,,,,,,11,22,15,13,,,,,21,13,,174.0
"Graham, Colin",6,2,21,19,16,18,18,28,16,11,16,15,7,8,20,13,15,6,,,8,6,269.0
"Grambeau, Shane",,,6,4,6,9,9,20,11,9,16,11,13,7,14,14,12,21,17,,9,12,220.0
"Hamilton, Peter",,,,,,6,11,13,8,10,8,6,5,-,,,,,,8,-,,75.0
"Hardeman, Gary",13,18,14,16,14,23,25,20,20,22,16,14,12,25,5,,26,17,30,23,18,23,394.0
"Hurst, Paul",,,,14,4,,,,,,,,,,,,,,,,,,18.0
"Hutchison, Greg",1,19,21,14,13,1,12,13,4,7,,,,,,,,,,14,16,,135.0
"Johnston, Peter",6,8,,,,,,,,,,,,,,,,3,8,,,5,30.0
"Keays, Peter",13,12,12,20,10,,,,,,,6,,,,-,,,,9,9,8,99.0
"Lyons, Marty",7,,,,21,16,-,,,,,,,,,,,,,,,,44.0
"Marchant, Brett",,,,,,,,,,,,,,,,9,6,11,5,,,,31.0
"McKellar, Craig",9,14,12,6,18,12,9,18,11,23,14,1,,,,11,6,8,9,,8,9,198.0
"Moir, Andrew",10,15,2,19,6,,,,,,,,,,,,,,,,,,52.0
"Norsworthy, Barry",,,,,,,,,,,,,17,29,,19,19,15,16,,,,115.0
"OKeefe, Peter",,,,,,,17,4,,,,,,,,,,,,,,,21.0
"Osborne, Graham",,,,,,6,10,11,5,12,8,12,9,8,7,,,,,14,5,6,113.0
"Smith, Steven",,,,,,,7,13,12,9,12,,,21,13,,24,22,6,,,13,152.0
"Sparks, John",,13,,,,,,,,,,,,,,,,,4,18,11,17,63.0
"Sullivan, Tony",14,13,17,22,13,9,,,13,14,14,,,10,19,23,11,16,19,18,19,5,269.0
"Tippett, Barry",,,,,,14,12,4,12,19,5,,4,,,,,,,,,,70.0
"Walters, Robert",,,,,,,,,,,,9,,,,,,,,,,,9.0
"Wells, Greg",16,21,27,1,,22,17,36,29,28,33,23,22,25,23,37,27,20,18,33,21,30,509.0
"Wingate, Maurice",,,,,,,,,,,,,,,,11,14,10,15,,,11,61.0
"Woodman, Chris",10,8,7,11,6,,,,,,,,,,7,,,,,,,,49.0
Totals,242,286,293,272,285,266,278,337,269,289,249,212,251,275,243,313,293,274,278,307,227,296,6035.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
