Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Alves, Mark",,,,,,,,,,,,,,,,-,-,-,4,,,,4.0
"Baker, Garry",2,-,3,2,-,5,6,6,-,-,,,3,,2,1,5,6,5,-,,,46.0
"Biffin, Ray",2,-,-,,,,,,4,2,-,2,2,2,2,3,,,,,,2,21.0
"Brewer, Ross",2,-,3,2,2,,4,2,4,1,-,,4,,3,4,3,2,1,5,1,2,45.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,3,4,3,10.0
"Campbell, Des",,,-,,,,,,,,-,2,2,3,,,,,,4,1,3,15.0
"Carroll, Ted",3,,,,,-,,,,,,3,-,8,-,3,-,2,2,,,,21.0
"Coles, Henry",2,-,3,7,4,,,5,,,-,,,2,1,7,7,2,8,,,1,49.0
"Cook, Brian",,,,,,,,,,,-,3,2,-,,,,,,,,,5.0
"Cumming, Daryl",,,,,,,2,2,2,2,-,2,-,,1,,,,,6,1,,18.0
"Davis, Allan",3,-,4,1,3,7,,1,2,1,-,3,3,7,3,4,4,1,,3,9,-,59.0
"Denny, Barry",2,-,,,,,,,,,,,,,,,,,,2,1,,5.0
"Dullard, Anthony",,,-,4,1,1,2,1,2,4,-,-,2,3,1,2,-,-,1,1,,,25.0
"Fitzsimmons, Shane",,,,,,,-,,,,,,,3,2,4,5,3,3,1,,,21.0
"Flower, Robert",,-,4,3,-,2,2,-,2,-,-,3,,-,2,1,2,-,2,3,1,2,29.0
"Flower, Tom",,,,,,2,-,1,3,-,-,-,1,,,,,,,1,1,1,10.0
"Fowler, Laurie",1,-,3,2,1,-,3,2,2,2,,2,3,4,3,4,-,,2,,,,34.0
"Giampaolo, Frank",1,-,2,3,1,1,,,,,,2,2,2,-,,,,,2,1,,17.0
"Graham, Colin",-,-,3,1,-,3,2,2,4,-,-,2,1,3,2,1,1,3,,,-,-,28.0
"Grambeau, Shane",,,-,-,1,2,1,3,2,-,-,3,-,2,3,2,2,-,-,,-,-,21.0
"Hamilton, Peter",,,,,,1,-,-,2,1,-,-,2,-,,,,,,1,-,,7.0
"Hardeman, Gary",2,-,1,1,2,3,-,4,3,1,-,1,3,7,2,,4,3,2,6,4,-,49.0
"Hurst, Paul",,,,5,2,,,,,,,,,,,,,,,,,,7.0
"Hutchison, Greg",-,-,2,4,2,3,2,-,-,-,,,,,,,,,,-,1,,14.0
"Johnston, Peter",1,-,,,,,,,,,,,,,,,,-,1,,,-,2.0
"Keays, Peter",4,-,1,2,-,,,,,,,1,,,,-,,,,2,3,1,14.0
"Lyons, Marty",-,,,,1,1,-,,,,,,,,,,,,,,,,2.0
"Marchant, Brett",,,,,,,,,,,,,,,,1,2,-,2,,,,5.0
"McKellar, Craig",-,-,1,1,2,2,2,2,2,-,-,-,,,,2,1,4,1,,1,2,23.0
"Moir, Andrew",3,-,-,2,-,,,,,,,,,,,,,,,,,,5.0
"Norsworthy, Barry",,,,,,,,,,,,,5,4,,7,3,5,4,,,,28.0
"OKeefe, Peter",,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Osborne, Graham",,,,,,1,2,1,2,3,-,3,1,2,-,,,,,2,5,1,23.0
"Smith, Steven",,,,,,,2,2,1,1,-,,,2,2,,3,3,2,,,2,20.0
"Sparks, John",,-,,,,,,,,,,,,,,,,,1,-,-,3,4.0
"Sullivan, Tony",1,-,2,5,-,1,,,1,4,-,,,2,3,1,2,3,5,3,3,1,37.0
"Tippett, Barry",,,,,,1,1,1,1,2,-,,-,,,,,,,,,,6.0
"Walters, Robert",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Wells, Greg",5,-,1,-,,3,3,2,2,1,-,1,5,-,2,1,-,4,3,6,2,5,46.0
"Wingate, Maurice",,,,,,,,,,,,,,,,2,1,2,3,,,2,10.0
"Woodman, Chris",-,-,-,2,-,,,,,,,,,,2,,,,,,,,4.0
Totals,34,0,33,47,23,39,36,37,41,25,0,36,41,56,36,50,45,43,52,51,39,31,795.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
