Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Alves, Mark",,,,,,,,,,,,,,,,-,-,-,-,,,,
"Baker, Garry",2,-,12,3,-,5,10,8,-,-,,,5,,4,5,2,3,14,1,,,74.0
"Biffin, Ray",-,-,-,,,,,,-,-,-,1,-,-,-,-,,,,,,-,1.0
"Brewer, Ross",-,-,-,-,-,,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,13,9,6,28.0
"Campbell, Des",,,-,,,,,,,,-,2,-,-,,,,,,-,-,-,2.0
"Carroll, Ted",-,,,,,-,,,,,,-,-,1,-,-,-,-,-,,,,1.0
"Coles, Henry",-,-,-,-,-,,,-,,,-,,,-,-,-,-,-,-,,,-,
"Cook, Brian",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Cumming, Daryl",,,,,,,-,-,-,-,-,-,-,,-,,,,,-,-,,
"Davis, Allan",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Denny, Barry",-,-,,,,,,,,,,,,,,,,,,-,-,,
"Dullard, Anthony",,,-,-,1,-,-,-,1,2,-,-,6,4,-,-,-,-,-,2,,,16.0
"Fitzsimmons, Shane",,,,,,,-,,,,,,,-,-,-,-,-,-,-,,,
"Flower, Robert",,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Flower, Tom",,,,,,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Fowler, Laurie",-,-,-,1,-,1,-,-,-,-,,-,-,-,1,-,-,,-,,,,3.0
"Giampaolo, Frank",-,-,-,-,-,-,,,,,,-,-,-,-,,,,,-,-,,
"Graham, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Grambeau, Shane",,,3,-,-,-,-,-,-,-,-,5,-,-,3,-,-,1,-,,-,-,12.0
"Hamilton, Peter",,,,,,-,-,-,-,-,-,2,-,-,,,,,,-,-,,2.0
"Hardeman, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,1,-,-,1,-,3.0
"Hurst, Paul",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Hutchison, Greg",-,-,1,-,-,-,-,-,-,-,,,,,,,,,,-,-,,1.0
"Johnston, Peter",-,-,,,,,,,,,,,,,,,,1,-,,,-,1.0
"Keays, Peter",-,-,-,-,-,,,,,,,-,,,,-,,,,-,-,-,
"Lyons, Marty",-,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Marchant, Brett",,,,,,,,,,,,,,,,-,-,-,-,,,,
"McKellar, Craig",14,16,11,10,16,15,7,10,10,12,-,1,,,,18,9,10,7,,9,15,190.0
"Moir, Andrew",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Norsworthy, Barry",,,,,,,,,,,,,-,-,,1,-,-,-,,,,1.0
"OKeefe, Peter",,,,,,,-,-,,,,,,,,,,,,,,,
"Osborne, Graham",,,,,,-,-,-,-,1,-,2,-,-,-,,,,,6,2,2,13.0
"Smith, Steven",,,,,,,1,1,3,-,-,,,13,8,,3,5,1,,,5,40.0
"Sparks, John",,-,,,,,,,,,,,,,,,,,-,-,-,-,
"Sullivan, Tony",-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Tippett, Barry",,,,,,-,-,-,-,-,-,,-,,,,,,,,,,
"Walters, Robert",,,,,,,,,,,,-,,,,,,,,,,,
"Wells, Greg",-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Wingate, Maurice",,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Woodman, Chris",5,-,2,1,2,,,,,,,,,,5,,,,,,,,15.0
Totals,21,16,29,16,21,21,18,19,14,15,0,13,11,20,21,24,14,21,22,22,21,28,407.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
