Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,-,10,5,,,,,,,,,,,,,,,,,15.0
"Alves, Mark",,,,,,,,,,,,,,,,-,2,9,3,,,,14.0
"Baker, Garry",8,9,8,8,-,8,14,8,2,-,,,6,,5,14,17,9,15,-,,,131.0
"Biffin, Ray",8,10,1,,,,,,12,16,12,4,7,9,7,9,,,,,,18,113.0
"Brewer, Ross",12,12,10,10,13,,15,15,10,11,9,,8,,9,11,7,8,12,16,4,9,201.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,11,6,6,23.0
"Campbell, Des",,,5,,,,,,,,-,8,10,7,,,,,,12,7,17,66.0
"Carroll, Ted",12,,,,,1,,,,,,10,7,17,1,9,19,18,13,,,,107.0
"Coles, Henry",16,17,12,16,15,,,23,,,16,,,15,8,16,10,25,14,,,14,217.0
"Cook, Brian",,,,,,,,,,,9,12,10,-,,,,,,,,,31.0
"Cumming, Daryl",,,,,,,9,14,13,5,4,11,7,,6,,,,,6,6,,81.0
"Davis, Allan",17,12,17,11,17,16,,11,12,18,16,11,17,5,8,9,12,3,,7,12,20,251.0
"Denny, Barry",8,5,,,,,,,,,,,,,,,,,,16,16,,45.0
"Dullard, Anthony",,,3,7,9,7,10,7,8,7,5,-,9,7,7,3,4,3,5,1,,,102.0
"Fitzsimmons, Shane",,,,,,,-,,,,,,,16,12,15,13,11,8,6,,,81.0
"Flower, Robert",,17,20,12,9,16,11,13,12,12,12,7,,12,14,11,8,11,16,10,16,15,254.0
"Flower, Tom",,,,,,13,14,18,7,12,7,9,9,,,,,,,13,6,19,127.0
"Fowler, Laurie",21,14,21,17,29,18,24,11,12,16,,16,17,11,16,16,3,,11,,,,273.0
"Giampaolo, Frank",6,7,8,9,11,17,,,,,,10,11,12,9,,,,,13,10,,123.0
"Graham, Colin",6,2,17,15,12,13,14,21,10,9,12,12,4,4,16,10,10,6,,,6,5,204.0
"Grambeau, Shane",,,5,3,5,7,7,17,11,7,13,9,10,7,10,11,10,13,14,,7,10,176.0
"Hamilton, Peter",,,,,,4,8,12,4,8,7,5,3,-,,,,,,6,-,,57.0
"Hardeman, Gary",10,10,12,10,7,18,18,13,17,17,12,14,11,17,5,,14,11,20,14,13,13,276.0
"Hurst, Paul",,,,9,4,,,,,,,,,,,,,,,,,,13.0
"Hutchison, Greg",-,15,11,9,11,1,9,8,2,4,,,,,,,,,,9,12,,91.0
"Johnston, Peter",4,8,,,,,,,,,,,,,,,,3,4,,,3,22.0
"Keays, Peter",12,7,6,17,9,,,,,,,4,,,,-,,,,6,7,7,75.0
"Lyons, Marty",6,,,,14,12,-,,,,,,,,,,,,,,,,32.0
"Marchant, Brett",,,,,,,,,,,,,,,,2,4,9,4,,,,19.0
"McKellar, Craig",8,10,7,4,11,8,5,10,9,17,10,-,,,,4,2,7,3,,6,4,125.0
"Moir, Andrew",9,12,2,16,1,,,,,,,,,,,,,,,,,,40.0
"Norsworthy, Barry",,,,,,,,,,,,,11,17,,13,10,6,9,,,,66.0
"OKeefe, Peter",,,,,,,13,3,,,,,,,,,,,,,,,16.0
"Osborne, Graham",,,,,,5,10,9,4,10,8,6,9,6,7,,,,,13,4,4,95.0
"Smith, Steven",,,,,,,4,8,6,7,10,,,19,11,,17,18,4,,,7,111.0
"Sparks, John",,8,,,,,,,,,,,,,,,,,3,13,9,7,40.0
"Sullivan, Tony",12,13,14,20,11,8,,,11,14,13,,,8,14,18,8,14,15,14,17,4,228.0
"Tippett, Barry",,,,,,12,8,3,6,13,4,,1,,,,,,,,,,47.0
"Walters, Robert",,,,,,,,,,,,6,,,,,,,,,,,6.0
"Wells, Greg",12,16,22,1,,15,13,26,28,25,31,20,17,24,20,30,24,18,15,20,16,23,416.0
"Wingate, Maurice",,,,,,,,,,,,,,,,6,12,10,13,,,10,51.0
"Woodman, Chris",10,6,5,6,2,,,,,,,,,,6,,,,,,,,35.0
Totals,197,210,206,200,200,204,206,250,196,228,210,174,184,213,191,207,206,212,201,206,180,215,4496.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
