Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,-,4,2,,,,,,,,,,,,,,,,,6.0
"Alves, Mark",,,,,,,,,,,,,,,,-,-,-,1,,,,1.0
"Baker, Garry",3,-,2,3,-,2,5,4,-,-,,,4,,3,5,2,5,4,-,,,42.0
"Biffin, Ray",-,-,-,,,,,,1,-,-,-,-,1,-,3,,,,,,2,7.0
"Brewer, Ross",2,-,-,1,3,,2,2,1,1,-,,1,,3,2,1,2,1,2,2,1,27.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,3,1,1,5.0
"Campbell, Des",,,2,,,,,,,,-,2,4,2,,,,,,2,2,2,16.0
"Carroll, Ted",1,,,,,-,,,,,,3,3,4,1,3,3,6,4,,,,28.0
"Coles, Henry",5,-,2,5,8,,,2,,,-,,,4,-,6,2,8,5,,,2,49.0
"Cook, Brian",,,,,,,,,,,-,7,4,-,,,,,,,,,11.0
"Cumming, Daryl",,,,,,,1,1,2,-,-,1,4,,1,,,,,2,-,,12.0
"Davis, Allan",5,-,5,2,-,3,,2,3,5,-,3,8,5,-,2,4,2,,9,1,3,62.0
"Denny, Barry",1,-,,,,,,,,,,,,,,,,,,1,3,,5.0
"Dullard, Anthony",,,-,1,-,2,2,-,1,1,-,-,6,2,2,-,-,1,2,1,,,21.0
"Fitzsimmons, Shane",,,,,,,-,,,,,,,1,3,4,2,2,2,1,,,15.0
"Flower, Robert",,-,2,3,2,-,1,1,2,1,-,1,,6,2,3,2,2,2,-,4,2,36.0
"Flower, Tom",,,,,,1,1,1,2,-,-,2,2,,,,,,,1,-,1,11.0
"Fowler, Laurie",2,-,9,4,5,7,6,2,2,6,,8,4,3,5,8,-,,2,,,,73.0
"Giampaolo, Frank",2,-,2,2,4,8,,,,,,4,6,6,4,,,,,2,3,,43.0
"Graham, Colin",1,-,1,4,1,2,1,3,2,2,-,1,1,-,5,1,1,2,,,2,1,31.0
"Grambeau, Shane",,,-,-,2,-,3,2,1,4,-,2,7,2,2,2,2,2,3,,1,2,37.0
"Hamilton, Peter",,,,,,1,3,1,1,1,-,2,-,-,,,,,,2,-,,11.0
"Hardeman, Gary",2,-,2,3,1,2,2,1,1,1,-,2,4,-,-,,2,2,5,1,-,1,32.0
"Hurst, Paul",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Hutchison, Greg",-,-,6,2,5,-,1,2,1,1,,,,,,,,,,-,2,,20.0
"Johnston, Peter",-,-,,,,,,,,,,,,,,,,1,1,,,1,3.0
"Keays, Peter",3,-,3,2,1,,,,,,,2,,,,-,,,,1,1,2,15.0
"Lyons, Marty",2,,,,2,3,-,,,,,,,,,,,,,,,,7.0
"Marchant, Brett",,,,,,,,,,,,,,,,-,3,1,1,,,,5.0
"McKellar, Craig",3,-,5,2,4,5,4,3,1,7,-,-,,,,5,2,2,2,,5,-,50.0
"Moir, Andrew",1,-,-,3,-,,,,,,,,,,,,,,,,,,4.0
"Norsworthy, Barry",,,,,,,,,,,,,4,4,,4,2,2,1,,,,17.0
"OKeefe, Peter",,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Osborne, Graham",,,,,,2,3,3,1,5,-,2,4,-,3,,,,,2,5,-,30.0
"Smith, Steven",,,,,,,-,2,2,-,-,,,1,2,,3,5,-,,,2,17.0
"Sparks, John",,-,,,,,,,,,,,,,,,,,-,1,1,1,3.0
"Sullivan, Tony",5,-,1,2,-,2,,,1,5,-,,,3,4,3,2,3,3,1,5,-,40.0
"Tippett, Barry",,,,,,1,2,-,1,1,-,,-,,,,,,,,,,5.0
"Walters, Robert",,,,,,,,,,,,-,,,,,,,,,,,
"Wells, Greg",4,-,5,-,,3,2,4,6,3,-,7,5,8,2,3,3,3,6,2,1,4,71.0
"Wingate, Maurice",,,,,,,,,,,,,,,,-,4,5,6,,,2,17.0
"Woodman, Chris",-,-,1,4,2,,,,,,,,,,1,,,,,,,,8.0
Totals,42,0,48,45,44,46,41,36,32,44,0,49,71,52,43,54,40,56,51,34,39,30,897.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
