Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,1,4,-,,,,,,,,,,,,,,,,,5.0
"Alves, Mark",,,,,,,,,,,,,,,,-,-,3,2,,,,5.0
"Baker, Garry",8,4,8,8,-,1,7,1,-,-,,,5,,2,5,3,5,8,-,,,65.0
"Biffin, Ray",2,3,2,,,,,,8,-,2,-,1,4,2,-,,,,,,1,25.0
"Brewer, Ross",2,6,9,3,5,,2,8,2,6,5,,3,,3,9,6,3,9,9,1,7,98.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,5,2,3,10.0
"Campbell, Des",,,-,,,,,,,,-,3,4,-,,,,,,6,2,2,17.0
"Carroll, Ted",8,,,,,2,,,,,,1,1,3,1,5,2,5,-,,,,28.0
"Coles, Henry",1,6,10,10,7,,,4,,,1,,,5,1,10,8,3,3,,,1,70.0
"Cook, Brian",,,,,,,,,,,-,-,1,-,,,,,,,,,1.0
"Cumming, Daryl",,,,,,,4,5,5,2,2,3,4,,4,,,,,8,-,,37.0
"Davis, Allan",4,6,6,1,6,5,,-,3,3,2,-,1,2,1,7,2,-,,3,3,5,60.0
"Denny, Barry",1,1,,,,,,,,,,,,,,,,,,5,3,,10.0
"Dullard, Anthony",,,1,-,4,5,4,-,4,-,-,-,7,1,-,3,2,-,1,2,,,34.0
"Fitzsimmons, Shane",,,,,,,1,,,,,,,5,6,9,6,1,1,4,,,33.0
"Flower, Robert",,6,7,8,9,6,9,8,10,8,2,6,,4,7,9,6,8,6,6,5,11,141.0
"Flower, Tom",,,,,,4,4,5,3,4,3,1,3,,,,,,,3,1,3,34.0
"Fowler, Laurie",2,2,1,3,5,4,3,6,5,5,,2,3,4,2,6,3,,4,,,,60.0
"Giampaolo, Frank",1,6,5,2,5,2,,,,,,1,11,3,4,,,,,8,3,,51.0
"Graham, Colin",-,-,4,4,4,5,4,7,6,2,4,3,3,4,4,3,5,-,,,2,1,65.0
"Grambeau, Shane",,,1,1,1,2,2,3,-,2,3,2,3,-,4,3,2,8,3,,2,2,44.0
"Hamilton, Peter",,,,,,2,3,1,4,2,1,1,2,-,,,,,,2,-,,18.0
"Hardeman, Gary",3,8,2,6,7,5,7,7,3,5,4,-,1,8,-,,12,6,10,9,5,10,118.0
"Hurst, Paul",,,,5,-,,,,,,,,,,,,,,,,,,5.0
"Hutchison, Greg",1,4,10,5,2,-,3,5,2,3,,,,,,,,,,5,4,,44.0
"Johnston, Peter",2,-,,,,,,,,,,,,,,,,-,4,,,2,8.0
"Keays, Peter",1,5,6,3,1,,,,,,,2,,,,-,,,,3,2,1,24.0
"Lyons, Marty",1,,,,7,4,-,,,,,,,,,,,,,,,,12.0
"Marchant, Brett",,,,,,,,,,,,,,,,7,2,2,1,,,,12.0
"McKellar, Craig",1,4,5,2,7,4,4,8,2,6,4,1,,,,7,4,1,6,,2,5,73.0
"Moir, Andrew",1,3,-,3,5,,,,,,,,,,,,,,,,,,12.0
"Norsworthy, Barry",,,,,,,,,,,,,6,12,,6,9,9,7,,,,49.0
"OKeefe, Peter",,,,,,,4,1,,,,,,,,,,,,,,,5.0
"Osborne, Graham",,,,,,1,-,2,1,2,-,6,-,2,-,,,,,1,1,2,18.0
"Smith, Steven",,,,,,,3,5,6,2,2,,,2,2,,7,4,2,,,6,41.0
"Sparks, John",,5,,,,,,,,,,,,,,,,,1,5,2,10,23.0
"Sullivan, Tony",2,-,3,2,2,1,,,2,-,1,,,2,5,5,3,2,4,4,2,1,41.0
"Tippett, Barry",,,,,,2,4,1,6,6,1,,3,,,,,,,,,,23.0
"Walters, Robert",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Wells, Greg",4,5,5,-,,7,4,10,1,3,2,3,5,1,3,7,3,2,3,13,5,7,93.0
"Wingate, Maurice",,,,,,,,,,,,,,,,5,2,-,2,,,1,10.0
"Woodman, Chris",-,2,2,5,4,,,,,,,,,,1,,,,,,,,14.0
Totals,45,76,87,72,85,62,72,87,73,61,39,38,67,62,52,106,87,62,77,101,47,81,1539.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
