Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Chris",,,,-,3,2,,,,,,,,,,,,,,,,,5.0
"Alves, Mark",,,,,,,,,,,,,,,,-,-,-,-,,,,
"Baker, Garry",-,-,1,1,-,2,-,1,1,-,,,-,,1,2,-,-,-,-,,,9.0
"Biffin, Ray",-,-,-,,,,,,1,3,-,-,4,4,2,-,,,,,,8,22.0
"Brewer, Ross",-,-,2,6,4,,2,-,-,6,-,,-,,1,-,1,-,1,3,1,1,28.0
"Byrne, Michael",,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Campbell, Des",,,1,,,,,,,,-,2,-,-,,,,,,2,1,1,7.0
"Carroll, Ted",-,,,,,1,,,,,,-,-,2,-,-,1,-,2,,,,6.0
"Coles, Henry",2,-,3,1,1,,,4,,,-,,,-,-,2,1,1,-,,,-,15.0
"Cook, Brian",,,,,,,,,,,-,1,-,-,,,,,,,,,1.0
"Cumming, Daryl",,,,,,,-,3,2,-,-,2,-,,-,,,,,1,-,,8.0
"Davis, Allan",2,-,1,1,-,1,,-,-,-,-,-,-,-,-,1,4,-,,-,2,-,12.0
"Denny, Barry",-,-,,,,,,,,,,,,,,,,,,2,-,,2.0
"Dullard, Anthony",,,-,2,3,1,1,1,1,1,-,-,1,1,-,-,-,-,-,-,,,12.0
"Fitzsimmons, Shane",,,,,,,-,,,,,,,1,2,1,2,-,1,-,,,7.0
"Flower, Robert",,-,1,1,-,1,1,2,-,-,-,-,,1,-,-,1,-,1,-,2,-,11.0
"Flower, Tom",,,,,,2,1,2,1,1,-,-,-,,,,,,,-,-,1,8.0
"Fowler, Laurie",1,-,1,2,2,1,2,1,1,1,,2,-,-,1,1,-,,-,,,,16.0
"Giampaolo, Frank",1,-,-,-,-,-,,,,,,-,1,1,-,,,,,-,-,,3.0
"Graham, Colin",2,-,4,2,1,1,2,4,1,1,-,1,-,1,-,2,2,-,,,1,-,25.0
"Grambeau, Shane",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hamilton, Peter",,,,,,-,-,-,-,-,-,-,-,-,,,,,,-,-,,
"Hardeman, Gary",-,-,-,1,1,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,4.0
"Hurst, Paul",,,,-,-,,,,,,,,,,,,,,,,,,
"Hutchison, Greg",-,-,-,2,1,-,-,-,-,-,,,,,,,,,,-,-,,3.0
"Johnston, Peter",-,-,,,,,,,,,,,,,,,,-,-,,,-,
"Keays, Peter",-,-,-,2,-,,,,,,,-,,,,-,,,,-,1,-,3.0
"Lyons, Marty",-,,,,3,-,-,,,,,,,,,,,,,,,,3.0
"Marchant, Brett",,,,,,,,,,,,,,,,-,-,-,-,,,,
"McKellar, Craig",1,-,-,-,1,1,1,-,-,-,-,-,,,,-,-,-,-,,-,1,5.0
"Moir, Andrew",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Norsworthy, Barry",,,,,,,,,,,,,-,3,,1,-,1,2,,,,7.0
"OKeefe, Peter",,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Osborne, Graham",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,-,3,-,3.0
"Smith, Steven",,,,,,,1,-,-,1,-,,,2,-,,2,-,-,,,1,7.0
"Sparks, John",,-,,,,,,,,,,,,,,,,,1,-,4,-,5.0
"Sullivan, Tony",-,-,-,-,1,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,1.0
"Tippett, Barry",,,,,,2,-,1,-,1,-,,-,,,,,,,,,,4.0
"Walters, Robert",,,,,,,,,,,,-,,,,,,,,,,,
"Wells, Greg",1,-,2,1,,-,-,2,3,1,-,-,2,-,-,-,2,-,3,-,-,2,19.0
"Wingate, Maurice",,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Woodman, Chris",1,-,-,-,-,,,,,,,,,,-,,,,,,,,1.0
Totals,11,0,16,22,21,15,11,22,11,18,0,8,8,16,7,10,16,2,11,10,15,15,265.0
Opponent,SM,FO,NM,ES,RI,GE,CA,FI,SK,HW,CW,SM,FO,ES,NM,RI,GE,CA,FI,SK,HW,CW,
