Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Barry, Ron",,,,-,-,-,-,-,-,-,-,-,,,-,,,-,,
"Bourke, Pat",-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,,
"Brew, Frank",1,1,1,1,1,-,2,-,2,2,-,,-,,,,,1,-,12.0
"Bruce, Jack",,,,-,-,,,,,,,,,-,2,-,,,,2.0
"Bulpit, Stan",,,,,,,,,,,,,,-,,,-,2,1,3.0
"Bywater, Ron",1,,,,1,2,-,3,2,-,2,2,1,2,1,2,1,2,3,25.0
"Callick, Alf",-,-,,,,-,,-,,,-,1,-,-,-,-,-,-,-,1.0
"Caris, George",,,,-,-,,,,,,,,-,,,,,,,
"Chambers, Wylie",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Clegg, Ron",1,3,2,2,1,1,2,2,2,-,-,-,-,,-,-,-,-,-,16.0
"Collins, Kevin",1,-,-,,,,,,,,,,,,,,,,,1.0
"Crane, Len",-,-,-,-,-,-,-,-,,,1,,,-,-,-,-,-,-,1.0
"Davis, Syd",,,,,,,,,,,,,,,,,,,-,
"Dornau, Erwin",-,-,-,-,,,,,,,,,,,,,,,,
"Eichhorn, Jack",,,,,,,,,2,-,-,-,,-,-,-,2,-,-,4.0
"Fox, Arthur",1,-,-,1,-,1,-,-,1,-,-,-,-,,-,-,-,-,-,4.0
"Garrick, Jack",-,1,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,1.0
"Graham, Jack",,,2,-,3,1,,,,,,,,,,,,,,6.0
"Gull, Jim",,,,,,,2,-,2,-,1,2,-,1,-,1,2,,,11.0
"Harley, Reg",-,-,,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,1.0
"Hill, Vic",-,1,1,,,,,,,,,,,,,,,,,2.0
"Jarry, Les",-,1,-,-,1,-,1,3,1,-,-,-,-,-,-,-,-,,,7.0
"Jones, Dick",,3,2,1,1,2,3,2,-,3,2,1,1,2,1,,1,1,1,27.0
"Lucas, Bert",1,-,-,-,1,-,-,1,1,-,-,-,-,1,-,-,,-,-,5.0
"Miller, Allan",-,1,2,3,1,1,2,,,,,,,,,,-,,-,10.0
"Paez, Ron",,,,,,,,,-,-,-,-,-,-,-,,,,,
"Read, Chester",,-,-,,,-,-,-,2,1,-,-,1,-,,,,,,4.0
"Richardson, Arthur",-,,,,,,,,,,,-,-,,,1,,-,,1.0
"Ryan, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,1.0
"Schaefer, Keith",-,-,-,,,,,,-,-,,-,-,-,1,-,2,2,-,5.0
"Simms, Fred",,,,,,,,,,,,,,,,,-,-,,
"Simpson, Harry",,,,,,,,,,,,,,,,-,-,-,-,
"Spokes, Larry",-,,-,-,-,,-,-,-,-,-,-,9,4,2,1,1,4,4,25.0
"Taylor, Jim",,,,,,,,,,,,,1,1,2,1,-,2,1,8.0
"Williams, Les",,-,-,,,-,-,-,-,-,,,,,,,,,,
"Williams, William",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,2.0
Totals,6,12,10,8,10,8,12,12,15,6,6,6,13,11,9,8,9,14,10,185.0
Opponent,CA,SK,GE,ME,FO,RI,HW,FI,ES,NM,CW,CA,SK,GE,ME,FO,RI,HW,FI,
