Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",2,,,,2,,,,,,,,,,,,,,,,,,4.0
"Doyle, Greg",,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Dyson, Kevin",-,-,1,1,-,-,-,1,-,-,-,-,,,,-,-,-,-,-,,-,3.0
"Farmer, Jeff",1,-,-,-,,,,,,,,,,,,,,,,-,2,1,4.0
"Febey, Matthew",1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Febey, Steven",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Gaspar, Damien",,,,,,,,-,-,,,-,-,,,,,,-,-,-,-,
"Heppell, Martin",,,,-,-,,,,,,,,,,,,,,,,,,
"Hilton, Jeff",-,1,-,-,1,2,3,-,-,1,1,,,,1,-,-,2,-,-,-,-,12.0
"Hopgood, Paul",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Irving, Dean",-,-,-,1,-,-,,,,,,,,,,,,,,,,,1.0
"Kowal, Darren",-,-,-,2,-,1,-,,,,,1,-,-,-,-,-,-,-,-,1,-,5.0
"Lamprill, Andrew",-,1,-,-,-,-,-,-,,,-,,,,,,,,-,,,,1.0
"Lovell, Andy",,,1,1,-,-,-,1,-,-,1,2,4,2,3,1,2,-,-,1,4,1,24.0
"Lovett, Brett",,,-,,,,,,,,,1,-,-,-,-,-,-,1,-,-,-,2.0
"Lovett, Glenn",-,-,,,,-,-,2,-,-,1,-,1,3,2,-,1,,-,-,2,1,13.0
"Lyon, Garry",3,4,6,1,3,,3,5,,7,6,3,5,4,6,1,7,3,2,2,2,4,77.0
"Molloy, Glenn",,-,,,,,,-,-,2,-,-,-,-,,,,-,,,,,2.0
"Neitz, David",2,-,2,-,-,-,3,-,3,-,1,1,3,2,4,4,2,1,-,-,5,-,33.0
"Norman, Luke",-,1,-,1,-,-,1,-,-,,,,,,,,,,,,,,3.0
"Obst, Andrew",1,-,,1,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,6.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Prymke, Paul",-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rohde, Peter",,,,,1,1,1,-,-,-,-,,,,,,,,,-,,,3.0
"Sampson, Clay",,,,,,,,,,,,-,,-,-,-,,-,,,,,
"Schwarz, David",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Seecamp, Marcus",-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Smith, Shaun",1,3,1,3,2,1,-,5,2,5,-,4,-,-,3,4,2,4,2,5,1,3,51.0
"Stynes, Jim",-,-,-,-,1,-,-,1,2,-,1,-,-,2,-,-,-,-,1,1,-,-,9.0
"Tingay, Stephen",-,-,1,-,1,-,-,1,1,-,-,1,1,-,1,2,1,,,,1,,11.0
"Viney, Todd",-,1,-,,,1,1,-,-,-,-,-,-,1,-,-,-,-,-,,,,4.0
"Wight, Sean",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Yeats, Graeme",,,-,-,,,,,,-,-,,,,,,,,,-,-,,
"Yze, Adem",,,,,,,,,,,,,-,1,-,,-,-,-,-,-,2,3.0
Totals,11,12,12,12,11,10,12,17,12,15,12,13,14,15,20,12,15,11,7,10,18,13,284.0
Opponent,GE,NM,ES,FO,WC,AD,BB,HW,CW,SY,CA,SK,RI,FR,FI,GE,NM,ES,FO,WC,AD,BB,
