Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",2,,,,-,,,,,,,,,,,,,,,,,,2.0
"Doyle, Greg",,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Dyson, Kevin",-,1,-,-,-,-,-,-,1,-,-,-,,,,-,-,-,-,-,,-,2.0
"Farmer, Jeff",1,2,-,-,,,,,,,,,,,,,,,,1,-,1,5.0
"Febey, Matthew",-,2,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,,-,1,-,6.0
"Febey, Steven",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,4.0
"Gaspar, Damien",,,,,,,,-,-,,,-,-,,,,,,-,-,-,-,
"Heppell, Martin",,,,-,-,,,,,,,,,,,,,,,,,,
"Hilton, Jeff",-,2,-,1,-,2,1,-,2,-,-,,,,-,-,1,-,1,-,2,-,12.0
"Hopgood, Paul",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Irving, Dean",-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Kowal, Darren",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Lamprill, Andrew",-,-,-,-,-,-,-,-,,,-,,,,,,,,-,,,,
"Lovell, Andy",,,-,-,-,-,-,1,-,-,3,1,1,3,1,1,2,-,2,-,-,-,15.0
"Lovett, Brett",,,-,,,,,,,,,-,-,-,-,1,-,-,1,-,-,-,2.0
"Lovett, Glenn",-,-,,,,1,1,-,2,1,-,1,-,1,2,1,-,,-,1,-,-,11.0
"Lyon, Garry",-,-,3,2,1,,4,3,,1,1,1,1,2,3,5,2,2,4,5,1,5,46.0
"Molloy, Glenn",,-,,,,,,-,3,1,-,-,-,-,,,,-,,,,,4.0
"Neitz, David",2,-,3,-,-,1,-,3,3,-,3,2,2,1,-,-,-,1,2,1,-,1,25.0
"Norman, Luke",-,1,1,-,-,1,-,2,-,,,,,,,,,,,,,,5.0
"Obst, Andrew",-,-,,-,-,1,1,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,6.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Prymke, Paul",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rohde, Peter",,,,,2,-,-,1,-,2,-,,,,,,,,,-,,,5.0
"Sampson, Clay",,,,,,,,,,,,-,,1,1,1,,-,,,,,3.0
"Schwarz, David",,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Seecamp, Marcus",-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Smith, Shaun",-,2,-,2,1,1,1,-,-,4,-,3,-,1,2,-,1,1,1,2,1,-,23.0
"Stynes, Jim",-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Tingay, Stephen",-,1,-,-,2,-,-,-,1,-,-,-,1,-,-,-,1,,,,-,,6.0
"Viney, Todd",-,-,-,,,-,1,-,-,-,-,-,1,1,-,-,1,-,-,,,,4.0
"Wight, Sean",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Yeats, Graeme",,,-,-,,,,,,-,-,,,,,,,,,-,-,,
"Yze, Adem",,,,,,,,,,,,,1,-,-,,2,-,-,-,-,1,4.0
Totals,5,12,7,7,6,8,9,10,12,11,8,10,9,10,10,10,11,5,12,12,6,9,199.0
Opponent,GE,NM,ES,FO,WC,AD,BB,HW,CW,SY,CA,SK,RI,FR,FI,GE,NM,ES,FO,WC,AD,BB,
