Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",-,,,,-,,,,,,,,,,,,,,,,,,
"Doyle, Greg",,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Dyson, Kevin",-,-,-,-,-,2,-,-,-,-,-,2,,,,-,-,-,-,-,,-,4.0
"Farmer, Jeff",-,-,-,-,,,,,,,,,,,,,,,,-,-,-,
"Febey, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Febey, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaspar, Damien",,,,,,,,-,-,,,-,-,,,,,,-,-,-,-,
"Heppell, Martin",,,,-,-,,,,,,,,,,,,,,,,,,
"Hilton, Jeff",-,-,-,2,-,-,1,2,-,-,-,,,,-,-,-,-,-,-,-,-,5.0
"Hopgood, Paul",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Irving, Dean",-,2,-,-,-,-,,,,,,,,,,,,,,,,,2.0
"Kowal, Darren",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Lamprill, Andrew",-,-,-,-,-,-,-,-,,,-,,,,,,,,-,,,,
"Lovell, Andy",,,-,-,2,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,4.0
"Lovett, Brett",,,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Lovett, Glenn",-,-,,,,-,-,-,2,-,-,-,-,-,-,-,-,,1,-,-,-,3.0
"Lyon, Garry",-,-,-,-,-,,3,-,,2,-,-,-,-,2,-,2,-,-,-,-,-,9.0
"Molloy, Glenn",,-,,,,,,-,-,-,-,-,-,-,,,,-,,,,,
"Neitz, David",-,-,2,-,-,-,-,1,-,-,1,-,1,-,3,-,-,-,-,-,-,-,8.0
"Norman, Luke",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Obst, Andrew",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ormond-Allen, Trent",,,,,,,,,,,,,,,,,,,,,,-,
"Prymke, Paul",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rohde, Peter",,,,,-,-,-,-,-,-,-,,,,,,,,,-,,,
"Sampson, Clay",,,,,,,,,,,,-,,-,-,-,,-,,,,,
"Schwarz, David",,,,,,,,,-,-,,,,,,,,,,,,,
"Seecamp, Marcus",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Shaun",-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,1,-,-,7.0
"Stynes, Jim",-,-,-,-,-,-,-,3,3,1,-,1,2,2,-,-,3,-,-,-,-,-,15.0
"Tingay, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Viney, Todd",-,-,-,,,-,-,-,-,-,-,-,-,3,-,-,-,-,-,,,,3.0
"Wight, Sean",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Yeats, Graeme",,,-,-,,,,,,-,-,,,,,,,,,-,-,,
"Yze, Adem",,,,,,,,,,,,,-,-,-,,-,-,-,-,-,-,
Totals,0,2,2,2,2,2,4,6,6,6,1,6,3,6,6,0,5,0,1,1,0,0,61.0
Opponent,GE,NM,ES,FO,WC,AD,BB,HW,CW,SY,CA,SK,RI,FR,FI,GE,NM,ES,FO,WC,AD,BB,
