Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",22,22,29,21,17,4,26,20,14,36,22,14,20,18,20,22,25,24,376.0
"Bradley, John",,,,,,,,,,,13,6,,5,2,,,,26.0
"Bryant, Ian",17,8,8,11,18,10,12,4,17,18,22,21,24,14,13,20,33,21,291.0
"Chalmers, Graeme",12,17,17,15,24,16,13,18,18,13,16,10,,,,11,11,12,223.0
"Cook, Fred",11,,,1,,,,,,,,2,2,,-,,11,18,45.0
"Cook, Graeme",7,12,6,6,11,9,,10,11,,,,,8,,,,,80.0
"Cumming, Len",,,,,,,9,12,8,2,,2,,,,,,,33.0
"Delmenico, Kevin",18,10,11,,10,14,,,,10,23,14,10,14,7,18,4,11,174.0
"Dempsey, Gary",7,7,6,3,9,6,8,6,7,15,13,,10,4,8,7,14,,130.0
"Fincher, Noel",11,10,13,3,,,,,,,,15,10,16,10,6,6,,100.0
"Greenwood, Ken",,12,13,18,15,14,13,20,10,22,19,18,17,7,19,18,15,10,260.0
"Haynes, Ray",,,,,,,12,15,8,16,6,,,,,,,,57.0
"Hunter, Alan",,,,,,,,,,,,,10,,,,,,10.0
"Jackman, Kevin",20,,,,,,14,12,7,11,,,,,,,,,64.0
"Jillard, John",10,18,21,17,20,14,24,17,12,21,13,15,13,8,14,14,17,17,285.0
"Mannix, Alan",3,,,9,11,20,16,19,12,2,,,14,4,16,16,9,14,165.0
"Marsh, Ivan",,,,,1,1,,13,14,6,16,13,9,10,15,14,16,16,144.0
"McGhie, Joe",,,,,,,,,14,13,10,12,12,8,12,,,6,87.0
"McGowan, Ron",4,12,14,,,17,20,13,16,6,18,15,15,14,,15,9,-,188.0
"McKenzie, Don",21,13,11,8,2,10,22,5,17,11,11,10,7,11,11,9,11,8,198.0
"Merrington, Gary",10,4,4,6,,,,,,15,4,,,,,1,1,10,55.0
"OConnor, Rod",,,8,,,,,,,,,,,,,,,,8.0
"Patterson, Dallas",,10,8,,,5,,,,,,,,,,,,,23.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,8,4,,7,,2,,,,,,,,,,21.0
"Pleitner, Bryan",,-,,13,9,12,7,10,,,,,,,7,19,,,77.0
"Prior, Doug",7,1,19,,,,,,,,12,13,15,8,,,,,75.0
"Reilly, John",4,8,9,6,6,3,12,7,12,9,8,9,8,2,6,7,5,9,130.0
"Sandilands, Laurie",11,,,,,,,,,12,13,11,5,,,,2,3,57.0
"Schultz, John",14,11,12,14,18,19,10,16,14,14,,9,11,12,17,11,12,13,227.0
"Shanahan, Peter",,,,13,9,,,4,8,,,,,,,,,,34.0
"Spargo, Ricky",,17,18,9,20,26,1,,,,,,19,21,23,29,11,17,211.0
"Stevens, Kevin",8,6,12,6,15,12,12,18,,,,,,,,,,,89.0
"Thorpe, David",,,,,9,10,,,,,7,14,5,24,11,13,22,17,132.0
"Walsh, Laurie",,,,,,,,,,,,,,,2,-,,3,5.0
"Whitten, Ted",11,17,18,13,20,6,14,22,18,17,16,12,,14,9,14,24,17,262.0
"Zeuschner, Murray",,,,,,,9,,,,,,,,,,,,9.0
Totals,228,215,257,200,248,228,261,261,239,269,262,235,236,222,222,264,258,246,4351.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
