Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",3,-,7,8,3,-,5,4,2,12,4,2,3,3,1,4,7,5,73.0
"Bradley, John",,,,,,,,,,,1,1,,-,-,,,,2.0
"Bryant, Ian",-,-,-,-,1,2,-,-,3,3,5,2,3,-,2,1,5,4,31.0
"Chalmers, Graeme",1,1,1,-,1,-,3,1,2,1,3,2,,,,-,2,3,21.0
"Cook, Fred",1,,,1,,,,,,,,-,-,,-,,1,-,3.0
"Cook, Graeme",2,4,-,2,4,-,,-,-,,,,,1,,,,,13.0
"Cumming, Len",,,,,,,1,1,2,-,,-,,,,,,,4.0
"Delmenico, Kevin",3,2,-,,2,3,,,,2,2,1,1,-,1,3,1,2,23.0
"Dempsey, Gary",-,1,-,-,1,-,2,1,1,3,2,,3,-,-,-,2,,16.0
"Fincher, Noel",-,1,-,-,,,,,,,,-,2,-,-,-,1,,4.0
"Greenwood, Ken",,1,1,1,2,1,1,2,1,-,-,-,2,-,1,1,1,1,16.0
"Haynes, Ray",,,,,,,3,3,3,1,1,,,,,,,,11.0
"Hunter, Alan",,,,,,,,,,,,,-,,,,,,
"Jackman, Kevin",1,,,,,,2,2,1,1,,,,,,,,,7.0
"Jillard, John",-,-,2,-,3,-,5,1,-,1,-,2,-,1,-,2,-,3,20.0
"Mannix, Alan",-,,,-,2,1,3,2,-,-,,,1,1,2,5,3,2,22.0
"Marsh, Ivan",,,,,-,-,,5,3,-,3,2,3,2,2,-,1,1,22.0
"McGhie, Joe",,,,,,,,,1,-,-,-,1,-,-,,,-,2.0
"McGowan, Ron",1,-,1,,,1,3,2,3,1,2,1,1,3,,-,1,-,20.0
"McKenzie, Don",2,2,1,1,-,-,3,-,2,2,-,1,-,1,-,1,1,1,18.0
"Merrington, Gary",1,-,-,-,,,,,,2,-,,,,,1,-,-,4.0
"OConnor, Rod",,,3,,,,,,,,,,,,,,,,3.0
"Patterson, Dallas",,-,2,,,1,,,,,,,,,,,,,3.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,-,1,,1,,-,,,,,,,,,,2.0
"Pleitner, Bryan",,-,,3,-,4,-,2,,,,,,,-,5,,,14.0
"Prior, Doug",1,-,2,,,,,,,,1,3,1,-,,,,,8.0
"Reilly, John",-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,3.0
"Sandilands, Laurie",-,,,,,,,,,2,3,4,1,,,,-,-,10.0
"Schultz, John",2,2,4,2,1,6,1,-,3,6,,3,-,2,1,4,1,5,43.0
"Shanahan, Peter",,,,2,3,,,-,-,,,,,,,,,,5.0
"Spargo, Ricky",,-,1,-,-,2,1,,,,,,1,1,-,4,2,4,16.0
"Stevens, Kevin",1,-,7,-,2,3,2,2,,,,,,,,,,,17.0
"Thorpe, David",,,,,1,-,,,,,1,1,1,2,-,3,4,-,13.0
"Walsh, Laurie",,,,,,,,,,,,,,,-,-,,-,
"Whitten, Ted",4,4,4,2,5,2,2,4,5,4,4,2,,2,-,3,7,2,56.0
"Zeuschner, Murray",,,,,,,4,,,,,,,,,,,,4.0
Totals,23,18,36,22,32,26,42,33,32,41,32,28,25,19,10,37,40,33,529.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
