Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",3,1,2,1,2,-,1,-,-,1,4,-,2,1,1,2,4,2,27.0
"Bradley, John",,,,,,,,,,,-,-,,-,1,,,,1.0
"Bryant, Ian",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,3.0
"Chalmers, Graeme",-,-,-,-,-,-,-,-,-,-,2,-,,,,-,-,-,2.0
"Cook, Fred",-,,,-,,,,,,,,-,-,,-,,-,-,
"Cook, Graeme",2,-,-,1,-,1,,-,-,,,,,-,,,,,4.0
"Cumming, Len",,,,,,,-,2,2,-,,-,,,,,,,4.0
"Delmenico, Kevin",-,-,-,,-,-,,,,-,-,-,-,-,-,-,-,-,
"Dempsey, Gary",1,1,-,-,1,1,-,-,-,1,1,,-,1,-,1,-,,8.0
"Fincher, Noel",-,-,-,-,,,,,,,,-,-,-,-,-,1,,1.0
"Greenwood, Ken",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Haynes, Ray",,,,,,,-,-,-,-,-,,,,,,,,
"Hunter, Alan",,,,,,,,,,,,,-,,,,,,
"Jackman, Kevin",-,,,,,,1,-,2,1,,,,,,,,,4.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mannix, Alan",-,,,-,1,-,-,1,-,-,,,-,-,-,-,-,1,3.0
"Marsh, Ivan",,,,,-,-,,-,-,1,-,-,-,-,1,-,-,2,4.0
"McGhie, Joe",,,,,,,,,-,-,-,-,-,-,-,,,-,
"McGowan, Ron",-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"McKenzie, Don",-,-,1,-,1,-,-,-,-,-,4,-,5,2,8,-,1,-,22.0
"Merrington, Gary",2,-,1,-,,,,,,1,-,,,,,-,-,1,5.0
"OConnor, Rod",,,-,,,,,,,,,,,,,,,,
"Patterson, Dallas",,5,1,,,1,,,,,,,,,,,,,7.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,3,-,,-,,-,,,,,,,,,,3.0
"Pleitner, Bryan",,-,,-,1,-,1,-,,,,,,,-,-,,,2.0
"Prior, Doug",1,-,1,,,,,,,,2,1,-,-,,,,,5.0
"Reilly, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sandilands, Laurie",-,,,,,,,,,1,-,-,-,,,,-,-,1.0
"Schultz, John",-,-,-,-,1,-,-,-,-,1,,-,1,-,-,-,-,-,3.0
"Shanahan, Peter",,,,-,-,,,-,-,,,,,,,,,,
"Spargo, Ricky",,3,-,-,2,1,-,,,,,,-,-,1,1,-,-,8.0
"Stevens, Kevin",-,1,-,-,3,-,-,2,,,,,,,,,,,6.0
"Thorpe, David",,,,,-,-,,,,,-,1,-,-,-,-,1,1,3.0
"Walsh, Laurie",,,,,,,,,,,,,,,1,-,,-,1.0
"Whitten, Ted",-,1,-,-,-,-,2,2,4,-,1,1,,-,1,3,4,-,19.0
"Zeuschner, Murray",,,,,,,1,,,,,,,,,,,,1.0
Totals,9,12,6,5,12,4,6,7,9,7,14,3,8,5,14,7,12,7,147.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
