Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",19,22,22,13,14,4,21,16,12,24,18,12,17,15,19,18,18,19,303.0
"Bradley, John",,,,,,,,,,,12,5,,5,2,,,,24.0
"Bryant, Ian",17,8,8,11,17,8,12,4,14,15,17,19,21,14,11,19,28,17,260.0
"Chalmers, Graeme",11,16,16,15,23,16,10,17,16,12,13,8,,,,11,9,9,202.0
"Cook, Fred",10,,,-,,,,,,,,2,2,,-,,10,18,42.0
"Cook, Graeme",5,8,6,4,7,9,,10,11,,,,,7,,,,,67.0
"Cumming, Len",,,,,,,8,11,6,2,,2,,,,,,,29.0
"Delmenico, Kevin",15,8,11,,8,11,,,,8,21,13,9,14,6,15,3,9,151.0
"Dempsey, Gary",7,6,6,3,8,6,6,5,6,12,11,,7,4,8,7,12,,114.0
"Fincher, Noel",11,9,13,3,,,,,,,,15,8,16,10,6,5,,96.0
"Greenwood, Ken",,11,12,17,13,13,12,18,9,22,19,18,15,7,18,17,14,9,244.0
"Haynes, Ray",,,,,,,9,12,5,15,5,,,,,,,,46.0
"Hunter, Alan",,,,,,,,,,,,,10,,,,,,10.0
"Jackman, Kevin",19,,,,,,12,10,6,10,,,,,,,,,57.0
"Jillard, John",10,18,19,17,17,14,19,16,12,20,13,13,13,7,14,12,17,14,265.0
"Mannix, Alan",3,,,9,9,19,13,17,12,2,,,13,3,14,11,6,12,143.0
"Marsh, Ivan",,,,,1,1,,8,11,6,13,11,6,8,13,14,15,15,122.0
"McGhie, Joe",,,,,,,,,13,13,10,12,11,8,12,,,6,85.0
"McGowan, Ron",3,12,13,,,16,17,11,13,5,16,14,14,11,,15,8,-,168.0
"McKenzie, Don",19,11,10,7,2,10,19,5,15,9,11,9,7,10,11,8,10,7,180.0
"Merrington, Gary",9,4,4,6,,,,,,13,4,,,,,-,1,10,51.0
"OConnor, Rod",,,5,,,,,,,,,,,,,,,,5.0
"Patterson, Dallas",,10,6,,,4,,,,,,,,,,,,,20.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,8,3,,6,,2,,,,,,,,,,19.0
"Pleitner, Bryan",,-,,10,9,8,7,8,,,,,,,7,14,,,63.0
"Prior, Doug",6,1,17,,,,,,,,11,10,14,8,,,,,67.0
"Reilly, John",4,8,9,6,6,3,12,6,12,9,8,8,7,2,6,7,5,9,127.0
"Sandilands, Laurie",11,,,,,,,,,10,10,7,4,,,,2,3,47.0
"Schultz, John",12,9,8,12,17,13,9,16,11,8,,6,11,10,16,7,11,8,184.0
"Shanahan, Peter",,,,11,6,,,4,8,,,,,,,,,,29.0
"Spargo, Ricky",,17,17,9,20,24,-,,,,,,18,20,23,25,9,13,195.0
"Stevens, Kevin",7,6,5,6,13,9,10,16,,,,,,,,,,,72.0
"Thorpe, David",,,,,8,10,,,,,6,13,4,22,11,10,18,17,119.0
"Walsh, Laurie",,,,,,,,,,,,,,,2,-,,3,5.0
"Whitten, Ted",7,13,14,11,15,4,12,18,13,13,12,10,,12,9,11,17,15,206.0
"Zeuschner, Murray",,,,,,,5,,,,,,,,,,,,5.0
Totals,205,197,221,178,216,202,219,228,207,228,230,207,211,203,212,227,218,213,3822.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
