Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aked, Frank",-,-,1,,1,1,1,2,,-,-,1,1,2,1,1,-,-,12.0
"Anthony, George",,,,,,,,,-,1,1,1,-,-,-,-,-,-,3.0
"Bagley, Seddon",,1,1,,,,,,,,,,,,,,,,2.0
"Baker, Harry",-,-,,,,,,,,,,,,,,,2,2,4.0
"Barton, Frank",,,,,-,,,,-,,,,,,,,,,
"Butler, Ted",,,,,,,,,,,,,,,,,,1,1.0
"Chapple, Les",-,1,2,-,3,-,3,2,6,5,5,2,4,1,3,2,1,2,42.0
"Clissold, George",-,-,-,1,,1,,-,,,,,,,,,,,2.0
"Considine, Jim",,,,,,,,,,,,,,-,,-,1,-,1.0
"Crellin, Bertie",,,,,,,,,,,,,-,,-,,,,
"Croft, Joshua",,1,,,,,,-,,1,2,-,-,-,-,1,1,-,6.0
"Dick, Dave",,,,,,,,,,1,2,,-,,,2,,,5.0
"Doolan, Bill",-,-,-,-,-,-,2,-,-,,,-,-,-,-,-,-,-,2.0
"Freyer, Bill",,,,,,,-,-,,-,-,-,-,,-,,,,
"Gardiner, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gaudion, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Hopkins, Allan",,2,3,2,5,3,1,3,1,1,2,2,1,4,3,1,2,6,42.0
"Hopkins, Rupe",-,,,,,,,,,,,,,,,,,,
"Howell, Gus",,,,1,1,-,-,-,-,,,,,,,,,,2.0
"Johns, Harry",,-,2,1,1,,,-,,,,,,,,,,,4.0
"Johnstone, Doug",-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Jones, Tom",-,-,-,-,,-,-,-,,,,,,,1,,,,1.0
"Knott, Joe",,,,,,,,,,,,,,-,-,-,-,-,
"Krygger, Park",,,,,-,,,,,,,,,,,,,,
"Laidlaw, Col",-,-,-,-,-,-,-,,,,,,,-,,,,,
"McCarthy, Con",-,-,1,-,1,-,2,-,-,1,1,-,-,-,,,,,6.0
"McDonald, Norm",-,1,1,2,1,-,1,,,,,,,,,1,,,7.0
"McGlone, Jim",,,,,,,,1,1,,,,,-,1,,-,-,3.0
"McHenry, Tommy",2,,,,,-,,,-,,,-,-,,,,,,2.0
"Neill, Harry",,,,,,,-,,-,-,-,-,-,-,,-,1,1,2.0
"Nunan, Joe",,1,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,,2.0
"OBrien, Paddy",,,,-,-,-,-,-,-,,,,,,,,,,
"Outen, Albert",-,-,-,-,,-,-,,-,-,-,-,,,,,,,
"Rowe, Charlie",-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Samson, Vic",1,,,,,,,,,-,-,1,-,1,-,-,-,-,3.0
"Sharpley, Jack",-,,-,-,1,1,-,,,,,,,,,,,,2.0
"Thompson, Roy",,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Wilkinson, Dick",,,,,,,,,,-,1,,,,,,,,1.0
Totals,3,8,11,7,14,6,10,8,8,10,14,7,6,8,9,9,9,13,160.0
Opponent,GE,SM,FI,ES,HW,ME,CA,CW,RI,SK,NM,GE,SM,FI,ES,HW,ME,RI,
