Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bell, Peter",-,1,2,1,-,1,2,4,2,3,2,3,3,3,-,3,1,1,2,1,3,2,-,40.0
"Browne, Andrew",2,1,5,,,,,,,,,,,,,,,,,,,,,8.0
"Carr, Matthew",1,3,2,-,5,-,-,-,3,1,7,3,,,2,2,1,5,1,-,1,2,2,41.0
"Cook, Troy",-,-,3,2,4,-,-,1,1,-,2,1,2,3,2,2,-,1,-,2,2,1,,29.0
"Croad, Trent",,,5,2,5,5,2,1,3,-,2,3,1,3,,,1,3,1,3,3,,,43.0
"Cunningham, Ben",,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Farmer, Jeff",1,1,2,1,4,1,-,-,1,,,,1,1,-,3,1,1,4,4,3,-,-,29.0
"Grover, Antoni",2,-,3,2,1,1,-,4,-,-,-,2,2,3,2,-,,,,,,-,4,26.0
"Haddrill, Robert",2,1,3,1,2,1,-,3,4,4,2,1,2,1,-,1,1,1,3,2,2,1,6,44.0
"Haines, Daniel",1,3,1,2,1,,,,,-,1,,,,,,,,,,,,,9.0
"Hasleby, Paul",3,1,2,-,1,3,2,1,4,2,2,4,3,4,1,1,5,1,2,3,1,2,4,52.0
"Hayden, Roger",3,-,1,-,1,1,-,-,3,1,,,1,3,-,-,-,1,-,1,-,2,6,24.0
"Headland, Des",3,6,2,2,-,2,-,2,4,3,1,,3,3,-,1,1,3,3,3,1,1,4,48.0
"Jones, Anthony",3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Koops, Steven",,,,3,1,-,6,1,-,1,-,-,2,3,1,-,,,,,,,,18.0
"Longmuir, Justin",,-,1,1,2,2,1,-,-,-,4,-,1,5,-,1,2,1,2,-,1,2,3,29.0
"Longmuir, Troy",2,4,2,,,,,,,,,,,,,,2,1,-,1,-,-,-,12.0
"McManus, Shaun",-,6,2,3,-,1,4,1,4,2,2,-,4,2,5,1,1,-,3,1,3,3,2,50.0
"McPharlin, Luke",,,,,,,,,,,,1,-,3,2,5,3,2,2,-,-,-,3,21.0
"Medhurst, Paul",4,1,3,3,5,4,3,2,-,4,2,2,4,3,3,2,-,1,3,6,2,2,1,60.0
"Parker, Shane",,,,2,2,-,,,,,,,1,1,-,2,-,-,1,2,-,,-,11.0
"Pavlich, Matthew",-,1,1,-,5,4,2,2,-,3,2,3,3,1,4,2,3,2,4,2,1,4,3,52.0
"Polak, Graham",-,2,,2,-,2,3,-,3,3,2,1,1,-,2,-,1,2,-,-,-,1,1,26.0
"Sandilands, Aaron",1,1,2,,,-,2,2,2,1,,-,-,2,1,1,,2,2,-,2,5,-,26.0
"Schammer, Byron",2,1,,,,,2,2,-,4,1,2,5,2,5,2,-,1,-,-,1,,,30.0
"Siegert, Andrew",,,2,,,,,,,,-,1,6,,,,,,,,,,,9.0
"Simmonds, Troy",1,-,6,1,1,2,7,3,2,1,2,3,1,,2,3,1,3,1,1,-,3,4,48.0
"Thornton, Scott",,,,,,,,,,,-,2,,-,,,,,,,,1,-,3.0
"Walker, James",4,-,4,3,-,-,1,3,2,2,2,-,1,1,1,2,-,3,-,3,-,-,1,33.0
"Waterhouse, Clive",,,,1,2,3,2,1,2,-,3,,,,,,,,,,,,,14.0
"Webster, Luke",,,,,,,,,,,,,,3,,,1,,,,,1,1,6.0
"Woods, Dion",3,-,1,4,1,1,1,-,2,2,1,3,,,-,2,4,1,1,2,2,1,1,33.0
Totals,38,33,55,36,43,34,40,33,42,37,40,37,47,50,33,36,29,36,35,37,28,34,46,879.0
Opponent,AD,SY,RI,KA,WC,ES,WB,SK,ME,CA,PA,GE,HW,BL,CW,AD,SY,RI,KA,WB,ES,WC,ES,
