Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bruce",-,-,-,-,-,,,,,-,,,,,,,,,
"Baggott, Jack",-,,,,,-,-,-,,,,,,,,,,,
"Baker, Norm",,,,,,,,,-,,,,,-,,-,,,
"Bell, George",-,-,-,,,,,,,,,,,,-,-,-,-,
"Bryce, Ted",,,,,,,,,,,,,,1,-,-,1,-,2.0
"Cahill, Bill",,,,,,,,,,-,-,-,,,,,,,
"Cassin, Jack",1,5,4,2,-,,,2,2,1,-,-,-,,,2,-,3,22.0
"Coates, Wally",,,,,,-,2,-,-,,,,,,,,,-,2.0
"Coward, George",,,,,,,,,,,,-,,,,,,,
"Eason, Dick",,,,,,,,,,,,,-,,,,,-,
"Exelby, Murray",,,-,,,,,,,,,,,,,,,,
"Forbes, Keith",1,3,3,3,3,2,4,6,3,4,4,2,3,-,3,,,,44.0
"Freyer, Ted",3,3,3,7,3,,,,,2,1,1,,,,3,6,2,34.0
"Hall, Billy",,,,,,,,,,,-,,-,-,-,-,-,-,
"Howard, Don",,,,,,-,,,,,,,,,,,,,
"Hubbert, Jack",,,,,,,1,-,,,,,,,,,,,1.0
"Kelly, Frank",-,-,-,-,2,1,-,-,-,-,-,,-,,-,-,,,3.0
"Lahiff, Tommy",1,-,2,2,-,1,1,-,1,-,,,1,2,4,1,2,2,20.0
"Lowenthal, Bill",,,-,-,,,,,,,,,,,,,,,
"Luff, William",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Maltby, Arnold",1,1,3,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,8.0
"Maynes, Leo",,,,,,,,,3,,,-,-,-,1,1,-,-,5.0
"McDermott, Norm",,1,-,-,-,-,-,-,-,-,-,-,,,,,-,,1.0
"McFarlane, Mick",,-,,,,,,,,,,,,,,,,,
"McGorlick, George",,-,,,,,,,,,,,,,,,,,
"Munro, Doug",,,,,,,,,,,,,,,,,,-,
"Pattinson, George",-,-,2,-,-,-,1,,-,,,,-,-,1,,,,4.0
"Plummer, Elton",-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,,
"Powell, Les",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Reynolds, Dick",1,-,,,-,-,1,4,2,5,1,3,1,1,-,,2,1,22.0
"Reynolds, Tom",,,,,,2,2,,,,,,3,2,2,,,,11.0
"Rippon, Ted",-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,,
"Roberts, Archie",-,,-,-,-,,-,-,-,,,,-,-,-,-,-,,
"Slater, Arthur",,,,,,,,,,,-,-,,,,,,,
"Torney, Hugh",-,-,-,-,-,1,,,-,1,-,-,-,2,-,,-,1,5.0
"Wallace, Len",-,-,,1,-,-,-,-,-,-,-,-,,,,-,,,1.0
"Watts, Ray",,,,,,,,,,,3,2,-,1,,3,2,2,13.0
"Webster, Len",1,-,1,1,-,1,-,-,-,-,2,1,-,-,-,1,1,-,9.0
"Welch, Dick",,,,-,-,-,2,-,,-,,,,,-,1,1,-,4.0
"Wilson, Stan",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,13,18,16,8,8,16,13,11,13,11,9,8,9,11,12,17,11,213.0
Opponent,FO,ME,GE,HW,RI,FI,SM,CW,SK,CA,NM,FO,ME,GE,HW,RI,FI,SM,
