Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",3,3,5,1,4,8,6,5,12,,6,7,11,8,7,7,,6,4,5,,,,,,108.0
"Ah Chee, Callum",1,1,1,1,1,-,-,-,-,1,1,2,,-,1,,2,2,1,-,,,-,-,1,16.0
"Andrews, Harris",7,12,8,6,8,5,10,6,9,12,5,12,6,15,14,,12,11,12,11,10,16,13,18,8,246.0
"Answerth, Noah",4,6,1,3,1,2,2,2,3,2,2,4,1,4,1,,2,2,3,1,4,2,,2,2,56.0
"Bailey, Zac",1,1,3,1,2,2,1,-,1,2,1,2,-,,-,-,-,-,-,2,-,3,1,2,-,25.0
"Berry, Jarrod",4,1,5,4,-,1,-,-,1,2,-,2,2,1,-,,,3,1,2,-,2,3,2,-,36.0
"Berry, Tom",,,,,,,,2,-,,,,,-,,,,,,,,,,,,2.0
"Cameron, Charlie",-,1,3,3,-,5,-,-,1,3,1,-,-,1,-,3,1,1,-,1,3,-,2,1,1,31.0
"Cockatoo, Nakia",1,-,1,1,-,,,,,,,,,,,1,4,,3,,,,,,,11.0
"Coleman, Keidean",,,,,,1,4,2,2,7,3,3,3,2,1,,3,,2,3,5,-,2,1,1,45.0
"Daniher, Joe",1,-,1,1,-,1,1,,,,,,-,1,-,2,-,-,-,-,-,2,1,,1,12.0
"Fort, Darcy",1,2,5,-,3,4,3,4,2,5,6,6,-,,,1,4,-,2,,,,,4,,52.0
"Fullarton, Tom",,,,1,,,,,,3,,,,,,4,-,,,,,,,2,,10.0
"Gardiner, Darcy",8,1,5,7,7,5,9,,2,4,7,3,3,,,,5,1,2,5,5,8,2,3,3,95.0
"Hipwood, Eric",,,,,,,,,7,4,4,4,-,1,-,-,2,1,-,1,4,3,-,3,3,37.0
"Lester, Ryan",,,,,,,,12,,,,,,,,3,,,,,-,,,,,15.0
"Lohmann, Kai",,,,,-,3,,,,,,,,,,,,,,,,,,,,3.0
"Lyons, Jarryd",2,-,2,1,3,1,-,-,3,1,3,1,1,2,-,1,-,1,-,1,-,1,,,,24.0
"Madden, James",,,,,,,2,,,,,,,,,-,,,,,,,,,,2.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,2,-,-,2,2,1,1,-,-,8.0
"McCarthy, Lincoln",1,2,1,-,2,5,1,1,1,-,2,2,2,1,2,2,1,-,-,1,-,1,-,2,1,31.0
"McCluggage, Hugh",2,5,1,1,-,-,1,1,-,1,,3,-,-,1,1,-,-,1,1,1,-,-,2,1,23.0
"McInerney, Oscar",1,5,2,,-,1,-,3,4,7,2,8,3,4,2,1,,5,2,2,2,3,1,,3,61.0
"McStay, Daniel",-,2,-,1,1,1,1,1,,,3,5,2,2,3,,1,1,1,1,2,1,6,4,1,40.0
"Michael, Carter",,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Neale, Lachie",2,-,-,1,-,2,1,1,-,2,1,-,1,-,1,1,2,1,1,1,-,-,2,3,1,24.0
"Payne, Jack",,,,,,,,3,2,3,,,,6,4,11,7,,,,8,6,11,9,4,74.0
"Prior, Jaxon",,-,,,,2,2,3,1,2,-,1,,,2,,,,,,1,6,1,,,21.0
"Rayner, Cam",-,1,1,1,1,1,-,-,1,-,-,-,3,2,1,-,1,-,2,1,1,1,,1,-,19.0
"Rich, Daniel",2,1,2,2,-,4,2,2,-,1,3,3,3,1,-,,,4,,3,6,2,1,3,3,48.0
"Robertson, Deven",,,,-,,,,,,,2,-,1,1,,,,,,,,,-,1,-,5.0
"Robinson, Mitch",1,,-,-,1,,,,,-,-,,3,1,,2,2,-,2,1,,1,2,,,16.0
"Sharp, Harry",-,1,-,,,,,,,,,,,,,1,-,,,,,,,,,2.0
"Starcevich, Brandon",2,3,5,1,2,3,3,1,1,3,4,2,1,3,3,2,1,1,,1,6,2,1,2,2,55.0
"Tunstill, James",,,,,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,2,2,-,4.0
"Zorko, Dayne",1,1,3,2,2,1,2,-,-,2,-,3,-,,-,,,1,1,1,1,1,1,3,1,27.0
Totals,45,49,55,39,38,58,51,49,53,67,56,73,46,57,44,45,52,41,40,47,61,62,53,70,37,1288.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
