Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",3,2,3,1,1,1,-,-,1,,1,2,-,-,1,2,,1,-,-,,,,,,19.0
"Ah Chee, Callum",-,-,1,-,2,-,-,-,-,-,-,-,,-,-,,-,1,1,-,,,-,-,-,5.0
"Andrews, Harris",-,-,2,4,2,2,1,-,2,1,1,-,-,2,2,,1,1,1,2,1,1,2,-,-,28.0
"Answerth, Noah",-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,,-,1,1,-,2,1,,-,-,9.0
"Bailey, Zac",-,-,-,-,-,-,-,-,1,-,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,3.0
"Berry, Jarrod",1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,,-,1,-,-,-,-,1,-,5.0
"Berry, Tom",,,,,,,,-,-,,,,,-,,,,,,,,,,,,
"Cameron, Charlie",1,1,3,-,-,-,1,1,1,-,1,1,-,1,1,-,-,-,-,-,2,-,1,-,-,15.0
"Cockatoo, Nakia",-,-,-,-,-,,,,,,,,,,,-,1,,1,,,,,,,2.0
"Coleman, Keidean",,,,,,-,-,-,-,-,-,-,-,-,1,,-,,-,-,-,2,-,1,-,4.0
"Daniher, Joe",4,2,-,5,3,2,1,,,,,,1,2,-,-,-,1,-,1,3,-,-,,-,25.0
"Fort, Darcy",1,-,1,2,1,-,-,1,-,1,1,-,-,,,1,-,-,-,,,,,-,,9.0
"Fullarton, Tom",,,,-,,,,,,2,,,,,,1,-,,,,,,,-,,3.0
"Gardiner, Darcy",-,-,3,1,-,-,-,,1,1,-,-,-,,,,1,1,1,1,-,-,1,1,2,14.0
"Hipwood, Eric",,,,,,,,,3,-,-,1,-,1,-,1,1,1,1,2,-,1,1,2,-,15.0
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,1.0
"Madden, James",,,,,,,-,,,,,,,,,3,,,,,,,,,,3.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Lincoln",-,-,1,-,1,1,-,-,1,1,1,-,1,-,2,-,-,1,2,-,1,-,-,-,1,14.0
"McCluggage, Hugh",-,-,-,-,-,-,-,1,-,-,,1,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"McInerney, Oscar",2,1,1,,-,-,-,1,-,1,-,-,2,3,1,2,,-,-,1,1,1,-,,1,18.0
"McStay, Daniel",-,2,1,4,1,1,2,-,,,1,2,-,2,2,,2,1,1,3,2,1,-,1,-,29.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",-,3,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,7.0
"Payne, Jack",,,,,,,,1,-,3,,,,2,-,-,2,,,,1,1,-,-,1,11.0
"Prior, Jaxon",,-,,,,-,-,-,-,-,1,-,,,-,,,,,,-,-,-,,,1.0
"Rayner, Cam",-,1,-,1,1,2,1,1,-,1,1,1,-,-,-,2,-,-,-,-,2,1,,-,-,15.0
"Rich, Daniel",-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,,,-,,-,1,-,-,-,1,5.0
"Robertson, Deven",,,,-,,,,,,,1,-,1,-,,,,,,,,,-,-,2,4.0
"Robinson, Mitch",-,,-,-,-,,,,,-,-,,-,-,,-,1,-,-,-,,-,-,,,1.0
"Sharp, Harry",-,-,-,,,,,,,,,,,,,-,-,,,,,,,,,
"Starcevich, Brandon",-,1,1,1,-,1,-,1,-,-,-,1,1,-,-,-,1,1,,-,-,-,-,-,-,9.0
"Tunstill, James",,,,,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,1,-,-,-,,-,,,-,-,-,1,-,-,-,-,2.0
Totals,12,13,20,20,12,10,7,8,11,13,11,9,6,15,12,13,10,10,11,11,17,9,5,7,8,280.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
