Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,,,-,-,-,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Bailey, Zac",-,-,-,-,-,2,-,-,-,-,-,1,-,,-,-,-,-,-,2,-,-,-,-,-,5.0
"Berry, Jarrod",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,,,-,-,-,-,-,-,-,-,2.0
"Berry, Tom",,,,,,,,-,-,,,,,-,,,,,,,,,,,,
"Cameron, Charlie",-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Cockatoo, Nakia",-,-,-,-,-,,,,,,,,,,,-,-,,-,,,,,,,
"Coleman, Keidean",,,,,,-,-,-,-,-,-,-,-,-,-,,-,,1,-,-,-,-,-,-,1.0
"Daniher, Joe",-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Fort, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,,,-,,
"Fullarton, Tom",,,,-,,,,,,-,,,,,,-,-,,,,,,,-,,
"Gardiner, Darcy",-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hipwood, Eric",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Lyons, Jarryd",-,-,3,-,-,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,7.0
"Madden, James",,,,,,,-,,,,,,,,,-,,,,,,,,,,
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,2,-,-,-,-,-,-,-,-,2.0
"McCarthy, Lincoln",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCluggage, Hugh",-,2,-,-,-,-,-,3,1,-,,-,3,-,-,-,3,1,-,-,1,-,-,-,-,14.0
"McInerney, Oscar",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,
"McStay, Daniel",-,-,-,1,-,-,-,-,,,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,2.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",2,3,-,-,3,-,3,2,3,-,3,-,2,-,3,-,-,-,-,3,-,1,-,-,-,28.0
"Payne, Jack",,,,,,,,-,-,-,,,,-,-,-,-,,,,-,-,-,-,-,
"Prior, Jaxon",,-,,,,-,-,-,-,-,-,-,,,-,,,,,,-,-,-,,,
"Rayner, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3,-,,-,-,4.0
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,
"Robertson, Deven",,,,-,,,,,,,-,-,-,-,,,,,,,,,-,-,-,
"Robinson, Mitch",-,,-,-,-,,,,,-,-,,-,-,,-,-,-,-,-,,-,-,,,
"Sharp, Harry",-,-,-,,,,,,,,,,,,,-,-,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Tunstill, James",,,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Zorko, Dayne",-,-,2,-,-,-,1,-,2,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,5.0
Totals,2,5,6,1,3,5,4,6,6,0,4,1,6,0,6,0,6,1,1,6,4,1,0,0,0,74.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
