Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,
"Ah Chee, Callum",-,-,-,1,-,-,-,-,1,-,2,-,,-,-,,-,-,-,-,,,2,-,-,6.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Bailey, Zac",1,1,1,-,1,-,1,1,-,3,2,-,-,,1,1,1,-,-,1,-,-,1,-,2,18.0
"Berry, Jarrod",-,-,1,-,-,-,-,-,-,-,2,-,1,-,1,,,-,1,-,-,-,-,1,-,7.0
"Berry, Tom",,,,,,,,2,-,,,,,-,,,,,,,,,,,,2.0
"Cameron, Charlie",-,2,6,-,-,-,-,1,1,2,-,-,1,-,-,-,-,1,2,-,1,1,1,1,1,21.0
"Cockatoo, Nakia",-,-,1,-,-,,,,,,,,,,,1,-,,-,,,,,,,2.0
"Coleman, Keidean",,,,,,-,-,-,-,-,-,-,-,-,1,,-,,-,-,-,-,-,-,-,1.0
"Daniher, Joe",3,-,1,-,1,1,2,,,,,,2,3,3,1,-,4,-,-,1,1,-,,1,24.0
"Fort, Darcy",-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,-,-,,,,,-,,1.0
"Fullarton, Tom",,,,-,,,,,,-,,,,,,-,-,,,,,,,-,,
"Gardiner, Darcy",-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hipwood, Eric",,,,,,,,,1,-,1,1,1,1,1,1,1,1,3,2,-,-,1,1,1,17.0
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Lyons, Jarryd",-,-,-,-,-,-,-,2,-,2,-,-,3,-,-,-,-,1,1,-,1,-,,,,10.0
"Madden, James",,,,,,,-,,,,,,,,,-,,,,,,,,,,
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,2,-,1,1,-,-,-,-,-,4.0
"McCarthy, Lincoln",2,1,1,-,-,-,1,-,-,-,-,-,2,1,-,-,-,-,-,1,-,2,1,1,-,13.0
"McCluggage, Hugh",1,-,1,1,1,-,1,-,1,-,,1,1,1,1,1,1,1,1,1,1,-,-,1,1,18.0
"McInerney, Oscar",1,-,-,,-,-,-,-,-,-,-,-,-,2,1,2,,-,-,-,-,1,-,,-,7.0
"McStay, Daniel",-,-,2,1,1,-,-,-,,,-,2,2,1,-,,1,-,1,-,-,-,-,1,-,12.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",-,2,-,1,1,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,8.0
"Payne, Jack",,,,,,,,-,1,-,,,,-,-,-,-,,,,-,1,1,-,-,3.0
"Prior, Jaxon",,-,,,,-,-,-,1,-,2,-,,,-,,,,,,-,-,-,,,3.0
"Rayner, Cam",2,-,3,-,-,2,2,2,-,-,-,-,2,1,1,2,1,-,1,1,-,-,,1,-,21.0
"Rich, Daniel",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,1,3.0
"Robertson, Deven",,,,-,,,,,,,-,-,-,-,,,,,,,,,-,-,-,
"Robinson, Mitch",-,,-,-,-,,,,,-,-,,1,-,,-,-,-,1,-,,-,-,,,2.0
"Sharp, Harry",-,-,-,,,,,,,,,,,,,-,-,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Tunstill, James",,,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Zorko, Dayne",-,-,-,-,1,-,3,-,-,1,-,-,-,,-,,,2,-,1,-,1,-,-,-,9.0
Totals,11,6,17,4,7,5,10,9,6,9,9,4,16,10,10,10,7,10,12,8,5,7,7,7,7,213.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
