Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,
"Ah Chee, Callum",-,-,-,1,1,-,1,-,1,-,-,-,,-,1,,-,-,-,-,,,1,-,1,7.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,,-,-,1.0
"Bailey, Zac",1,-,2,-,2,1,-,-,1,1,1,-,-,,-,-,1,1,-,2,1,-,1,1,1,17.0
"Berry, Jarrod",-,-,-,-,-,1,-,1,1,-,-,-,-,-,2,,,-,-,1,-,-,-,-,1,7.0
"Berry, Tom",,,,,,,,1,-,,,,,-,,,,,,,,,,,,1.0
"Cameron, Charlie",1,3,8,1,1,1,2,5,2,2,5,2,-,-,1,1,2,2,4,2,3,2,1,3,2,56.0
"Cockatoo, Nakia",-,1,1,-,-,,,,,,,,,,,-,-,,-,,,,,,,2.0
"Coleman, Keidean",,,,,,-,-,-,-,-,-,-,-,-,1,,-,,-,-,-,-,-,-,-,1.0
"Daniher, Joe",4,3,4,2,5,1,-,,,,,,2,1,1,-,2,3,1,-,2,2,-,,2,35.0
"Fort, Darcy",2,-,1,-,1,-,1,-,-,1,1,-,-,,,1,-,-,-,,,,,-,,8.0
"Fullarton, Tom",,,,1,,,,,,2,,,,,,-,-,,,,,,,-,,3.0
"Gardiner, Darcy",-,-,1,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Hipwood, Eric",,,,,,,,,1,-,2,3,-,1,2,2,2,1,5,2,1,1,1,4,2,30.0
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Lyons, Jarryd",1,-,2,-,-,-,-,1,-,1,-,1,-,-,2,-,-,-,1,-,1,-,,,,10.0
"Madden, James",,,,,,,-,,,,,,,,,1,,,,,,,,,,1.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,-,1,-,1,-,-,-,-,-,2.0
"McCarthy, Lincoln",-,1,5,1,-,1,1,1,-,1,3,1,1,1,2,-,-,1,3,1,2,3,2,-,1,32.0
"McCluggage, Hugh",1,2,-,-,-,-,-,-,-,-,,-,-,-,1,-,3,1,-,-,1,1,1,-,-,11.0
"McInerney, Oscar",2,-,-,,-,1,-,-,-,1,-,-,1,1,-,2,,-,-,1,-,1,-,,-,10.0
"McStay, Daniel",-,-,1,5,2,1,1,1,,,2,3,-,1,1,,-,-,1,3,2,2,1,-,-,27.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",-,-,-,-,1,1,-,2,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,7.0
"Payne, Jack",,,,,,,,1,1,1,,,,-,-,-,-,,,,-,-,-,-,-,3.0
"Prior, Jaxon",,-,,,,-,-,-,-,-,1,-,,,-,,,,,,-,-,-,,,1.0
"Rayner, Cam",-,1,1,1,-,1,2,2,-,-,-,1,-,1,1,1,1,-,-,-,1,-,,-,-,14.0
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,
"Robertson, Deven",,,,-,,,,,,,-,-,-,-,,,,,,,,,-,-,1,1.0
"Robinson, Mitch",-,,-,-,-,,,,,-,-,,-,1,,1,-,-,-,-,,1,-,,,3.0
"Sharp, Harry",-,-,-,,,,,,,,,,,,,-,-,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Tunstill, James",,,,,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,2,-,-,-,,-,,,1,-,1,-,-,-,-,-,4.0
Totals,12,11,26,12,13,9,8,15,7,13,15,12,5,8,16,9,11,11,15,14,14,13,8,8,11,296.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
