Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",1,-,3,-,1,-,1,4,2,,-,1,4,-,-,1,,1,2,-,,,,,,21.0
"Ah Chee, Callum",1,1,3,4,3,-,3,2,1,-,2,-,,1,1,,1,4,-,1,,,1,2,1,32.0
"Andrews, Harris",-,-,-,-,1,-,-,1,2,1,1,-,1,1,-,,-,1,-,-,-,-,1,-,-,10.0
"Answerth, Noah",-,1,4,1,1,-,2,3,1,1,4,-,1,-,1,,3,4,-,1,3,3,,1,1,36.0
"Bailey, Zac",7,3,4,3,2,1,2,8,4,7,5,4,2,,3,6,1,3,4,7,6,4,5,-,5,96.0
"Berry, Jarrod",2,4,3,2,3,2,-,4,2,3,8,2,2,3,4,,,3,2,2,3,-,4,2,4,64.0
"Berry, Tom",,,,,,,,2,-,,,,,2,,,,,,,,,,,,4.0
"Cameron, Charlie",1,4,-,3,2,2,1,2,1,-,2,-,2,1,5,2,-,-,2,1,-,1,1,2,-,35.0
"Cockatoo, Nakia",3,1,5,2,-,,,,,,,,,,,3,1,,4,,,,,,,19.0
"Coleman, Keidean",,,,,,1,1,1,2,4,5,3,1,-,5,,4,,6,5,1,4,3,3,1,50.0
"Daniher, Joe",3,5,4,3,2,-,1,,,,,,1,2,4,2,3,1,2,4,4,1,2,,6,50.0
"Fort, Darcy",1,3,2,2,1,2,6,-,3,2,-,-,-,,,2,3,-,1,,,,,2,,30.0
"Fullarton, Tom",,,,-,,,,,,2,,,,,,2,-,,,,,,,2,,6.0
"Gardiner, Darcy",-,2,-,-,-,1,2,,-,-,-,-,-,,,,1,2,1,1,1,3,-,-,1,15.0
"Hipwood, Eric",,,,,,,,,2,2,-,4,-,2,1,3,1,1,-,3,4,1,4,5,5,38.0
"Lester, Ryan",,,,,,,,1,,,,,,,,1,,,,,-,,,,,2.0
"Lohmann, Kai",,,,,3,1,,,,,,,,,,,,,,,,,,,,4.0
"Lyons, Jarryd",6,5,9,2,3,13,6,5,4,4,2,6,7,2,5,4,4,5,5,2,1,2,,,,102.0
"Madden, James",,,,,,,-,,,,,,,,,2,,,,,,,,,,2.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,4,2,1,2,1,5,1,-,2,18.0
"McCarthy, Lincoln",3,-,5,3,6,8,4,2,4,1,-,4,2,2,3,3,4,2,1,5,1,1,7,3,5,79.0
"McCluggage, Hugh",1,2,8,2,4,4,6,7,4,6,,4,7,6,1,4,4,3,4,7,5,3,5,7,1,105.0
"McInerney, Oscar",1,-,2,,-,-,4,3,4,2,2,3,1,3,4,2,,-,1,6,4,3,-,,1,46.0
"McStay, Daniel",4,1,5,3,2,2,3,1,,,4,1,1,-,2,,6,2,5,3,1,3,5,3,2,59.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",5,9,5,2,5,4,6,4,4,6,2,3,5,3,2,1,6,7,5,3,2,8,6,4,3,110.0
"Payne, Jack",,,,,,,,4,1,2,,,,1,1,-,2,,,,-,1,1,-,-,13.0
"Prior, Jaxon",,-,,,,-,2,2,2,5,2,2,,,3,,,,,,1,4,-,,,23.0
"Rayner, Cam",2,1,3,2,3,2,2,-,5,3,5,4,6,4,1,4,4,1,3,4,4,1,,-,2,66.0
"Rich, Daniel",3,2,3,4,4,3,1,3,2,6,4,7,3,6,2,,,4,,3,2,6,2,2,1,73.0
"Robertson, Deven",,,,-,,,,,,,4,-,2,1,,,,,,,,,-,3,4,14.0
"Robinson, Mitch",2,,3,2,4,,,,,-,-,,3,1,,1,5,2,3,2,,1,1,,,30.0
"Sharp, Harry",-,2,-,,,,,,,,,,,,,1,-,,,,,,,,,3.0
"Starcevich, Brandon",1,3,1,1,1,3,1,2,2,1,3,1,1,1,-,3,1,1,,2,1,-,-,3,1,34.0
"Tunstill, James",,,,,,,,,,,,,,1,2,2,,,,,,,,,,5.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,3,2,-,5.0
"Zorko, Dayne",5,3,6,1,3,4,6,7,5,3,5,5,8,,-,,,5,2,5,4,3,7,7,-,94.0
Totals,52,52,78,42,54,53,60,68,57,61,60,54,60,43,50,49,58,54,54,69,49,58,59,53,46,1393.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
