Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",99,93,97,100,94,100,94,100,96,,91,100,96,96,100,100,,92,97,65,,,,,,94.9/2179:19
"Ah Chee, Callum",74,68,80,71,83,60,70,75,71,81,73,40,,18,74,,77,74,83,26,,,59,69,72,66.5/1799:36
"Andrews, Harris",100,97,100,100,100,100,100,96,100,98,94,100,97,89,100,,92,96,94,98,100,96,98,98,95,97.5/2997:40
"Answerth, Noah",76,74,83,83,77,82,82,79,83,77,89,69,76,86,79,,79,79,86,74,86,83,,72,67,79.2/2327:34
"Bailey, Zac",82,76,84,82,80,84,79,84,76,85,79,85,73,,83,80,85,80,30,77,71,83,86,82,88,79.0/2425:55
"Berry, Jarrod",80,81,76,84,79,75,79,71,75,71,77,84,84,86,88,,,75,76,89,75,59,76,84,83,78.5/2318:16
"Berry, Tom",,,,,,,,53,-,,,,,65,,,,,,,,,,,,38.6/144:45
"Cameron, Charlie",92,84,84,87,88,93,88,84,91,89,85,88,82,91,87,87,81,86,88,83,87,80,85,81,79,86.1/2751:10
"Cockatoo, Nakia",68,68,78,76,-,,,,,,,,,,,79,82,,76,,,,,,,65.7/664:10
"Coleman, Keidean",,,,,,69,64,79,79,72,66,76,80,78,73,,70,,74,78,73,81,74,77,79,74.5/1717:08
"Daniher, Joe",92,95,86,91,92,97,34,,,,,,88,97,98,91,95,92,96,95,91,89,96,,87,89.4/2168:10
"Fort, Darcy",88,77,82,80,82,72,84,87,77,81,77,77,26,,,73,84,13,32,,,,,85,,71.0/1636:16
"Fullarton, Tom",,,,70,,,,,,71,,,,,,76,-,,,,,,,63,,56.4/357:50
"Gardiner, Darcy",86,89,88,96,87,87,94,,80,85,89,35,68,,,,89,81,89,94,95,88,90,91,91,85.4/2310:57
"Hipwood, Eric",,,,,,,,,80,81,78,84,88,83,81,85,84,88,85,84,85,88,89,87,92,84.8/1841:26
"Lester, Ryan",,,,,,,,76,,,,,,,,83,,,,,-,,,,,52.3/190:08
"Lohmann, Kai",,,,,66,21,,,,,,,,,,,,,,,,,,,,43.0/112:46
"Lyons, Jarryd",83,79,68,77,76,76,72,75,78,83,76,82,83,47,72,72,77,80,74,78,81,75,,,,75.7/2124:27
"Madden, James",,,,,,,36,,,,,,,,,77,,,,,,,,,,55.3/143:26
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,69,74,77,75,75,74,68,-,31,54.6/695:23
"McCarthy, Lincoln",77,84,77,82,79,79,85,83,84,85,82,75,81,82,77,77,73,77,70,73,76,76,82,79,80,79.0/2527:39
"McCluggage, Hugh",85,86,83,82,82,83,80,78,79,70,,82,79,90,83,83,80,80,80,85,81,80,89,77,77,81.4/2498:34
"McInerney, Oscar",76,74,76,,79,80,78,80,89,81,78,78,89,83,90,81,,86,85,81,83,86,3,,77,77.6/2191:57
"McStay, Daniel",91,92,91,89,92,90,96,21,,,85,83,81,76,85,,78,78,85,84,76,79,89,96,81,83.0/2330:11
"Michael, Carter",,,,,,,,,,,,,,,,79,,,,,,,,,,79.0/96:23
"Neale, Lachie",76,93,84,83,84,88,90,82,85,84,84,85,89,90,93,89,87,88,88,90,88,89,95,89,96,87.6/2800:32
"Payne, Jack",,,,,,,,88,81,90,,,,76,87,96,92,,,,73,91,97,90,94,88.0/1338:18
"Prior, Jaxon",,-,,,,45,65,71,73,70,83,74,,,78,,,,,,77,73,70,,,64.9/1009:43
"Rayner, Cam",68,75,71,77,68,77,80,85,80,71,83,74,80,77,73,71,82,70,75,77,76,79,,75,42,74.4/2277:45
"Rich, Daniel",76,85,78,80,84,79,81,80,83,85,82,83,72,85,32,,,74,,89,84,81,83,86,85,79.5/2245:02
"Robertson, Deven",,,,-,,,,,,,78,77,78,83,,,,,,,,,73,82,78,69.0/701:22
"Robinson, Mitch",69,,81,69,69,,,,,11,-,,76,74,,86,78,62,72,41,,19,61,,,57.4/1102:60
"Sharp, Harry",21,70,-,,,,,,,,,,,,,68,71,,,,,,,,,45.3/287:59
"Starcevich, Brandon",91,90,84,76,84,82,86,89,79,93,89,91,85,89,88,88,96,93,,85,90,79,90,83,82,86.8/2664:46
"Tunstill, James",,,,,,,,,,,,,,58,76,76,,,,,,,,,,69.9/261:20
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,69,75,74,72.6/283:38
"Zorko, Dayne",48,71,71,65,74,82,85,82,81,85,83,77,48,,4,,,80,88,80,76,72,79,79,72,72.1/2038:04
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
