Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",15,11,13,10,10,4,5,13,10,,9,5,12,3,11,8,,8,5,3,,,,,,155.0
"Ah Chee, Callum",7,3,11,12,6,6,10,12,3,7,6,2,,5,15,,9,7,6,5,,,6,6,7,151.0
"Andrews, Harris",9,8,6,11,10,7,11,10,7,7,7,4,8,12,9,,8,7,3,7,7,6,5,8,8,185.0
"Answerth, Noah",11,12,15,11,7,10,11,11,9,11,11,10,12,10,12,,14,10,3,7,12,8,,6,7,230.0
"Bailey, Zac",14,11,10,7,12,6,9,15,10,8,11,11,8,,6,14,12,13,7,16,10,12,9,6,18,255.0
"Berry, Jarrod",11,10,17,11,16,8,10,10,3,9,23,12,18,14,15,,,11,10,12,13,8,7,16,14,278.0
"Berry, Tom",,,,,,,,8,-,,,,,4,,,,,,,,,,,,12.0
"Cameron, Charlie",8,7,9,10,8,7,1,8,5,3,8,7,5,9,5,6,8,5,8,7,2,6,4,3,3,152.0
"Cockatoo, Nakia",5,3,8,6,-,,,,,,,,,,,4,11,,6,,,,,,,43.0
"Coleman, Keidean",,,,,,13,10,12,12,18,10,10,12,12,18,,17,,20,9,10,14,11,11,11,230.0
"Daniher, Joe",5,11,12,3,5,5,1,,,,,,5,2,7,4,10,6,7,5,4,9,6,,12,119.0
"Fort, Darcy",3,6,5,7,4,3,5,4,1,6,1,2,1,,,4,3,-,-,,,,,4,,59.0
"Fullarton, Tom",,,,5,,,,,,2,,,,,,6,-,,,,,,,5,,18.0
"Gardiner, Darcy",8,10,10,3,9,7,8,,6,6,10,7,5,,,,8,8,8,10,3,9,3,8,9,155.0
"Hipwood, Eric",,,,,,,,,4,6,8,10,8,4,7,9,6,5,6,9,4,3,3,8,7,107.0
"Lester, Ryan",,,,,,,,5,,,,,,,,7,,,,,-,,,,,12.0
"Lohmann, Kai",,,,,3,1,,,,,,,,,,,,,,,,,,,,4.0
"Lyons, Jarryd",9,12,19,14,11,14,11,16,8,15,7,12,20,4,15,6,9,11,14,8,10,12,,,,257.0
"Madden, James",,,,,,,-,,,,,,,,,6,,,,,,,,,,6.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,8,8,6,13,7,11,6,-,3,62.0
"McCarthy, Lincoln",8,4,10,12,7,10,7,6,5,4,6,6,5,5,3,8,9,5,11,12,8,6,9,7,8,181.0
"McCluggage, Hugh",8,15,21,13,14,12,18,14,12,14,,19,23,18,16,18,21,20,17,21,15,14,15,17,10,385.0
"McInerney, Oscar",4,2,1,,2,2,5,4,3,3,4,6,4,5,1,6,,5,6,6,7,5,-,,4,85.0
"McStay, Daniel",6,4,7,8,9,4,8,2,,,10,7,8,6,2,,7,6,10,8,4,5,16,6,2,145.0
"Michael, Carter",,,,,,,,,,,,,,,,5,,,,,,,,,,5.0
"Neale, Lachie",17,17,13,10,21,12,12,14,15,12,23,19,18,9,18,6,15,15,15,12,5,13,19,11,9,350.0
"Payne, Jack",,,,,,,,8,2,4,,,,8,8,5,10,,,,6,9,5,11,6,82.0
"Prior, Jaxon",,-,,,,3,4,8,10,6,8,10,,,11,,,,,,8,10,9,,,87.0
"Rayner, Cam",6,10,9,4,5,9,6,5,8,12,14,8,6,6,4,5,12,6,8,13,8,9,,5,5,183.0
"Rich, Daniel",10,16,11,10,14,12,10,19,15,21,6,18,17,20,3,,,8,,11,13,13,7,15,8,277.0
"Robertson, Deven",,,,-,,,,,,,9,8,8,5,,,,,,,,,3,11,9,53.0
"Robinson, Mitch",14,,7,12,10,,,,,-,-,,7,9,,11,13,4,6,10,,4,6,,,113.0
"Sharp, Harry",2,3,-,,,,,,,,,,,,,6,9,,,,,,,,,20.0
"Starcevich, Brandon",5,6,6,8,11,6,9,11,7,11,10,10,12,8,11,12,10,9,,10,9,10,12,7,7,217.0
"Tunstill, James",,,,,,,,,,,,,,9,8,9,,,,,,,,,,26.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,7,7,4,18.0
"Zorko, Dayne",9,24,23,8,21,5,15,18,12,13,10,13,11,,1,,,15,20,16,14,11,14,16,6,295.0
Totals,194,205,243,195,215,166,186,233,167,198,211,216,233,187,206,165,229,192,202,230,179,207,182,194,177,5012.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
