Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",4,5,4,2,5,3,1,5,3,,6,2,2,2,3,5,,3,1,-,,,,,,56.0
"Ah Chee, Callum",9,4,11,4,3,6,6,7,6,7,6,2,,3,8,,10,6,5,2,,,3,3,1,112.0
"Andrews, Harris",-,4,6,5,10,7,3,6,4,5,4,1,-,3,4,,7,8,1,3,-,5,1,2,4,93.0
"Answerth, Noah",11,7,10,2,3,7,5,5,8,3,5,2,4,5,5,,1,2,2,3,2,3,,4,3,102.0
"Bailey, Zac",8,5,4,5,6,6,3,7,5,3,8,10,2,,3,6,9,7,3,4,4,11,10,6,6,141.0
"Berry, Jarrod",7,3,8,13,14,7,8,5,2,3,13,5,11,5,10,,,3,3,9,9,4,6,13,6,167.0
"Berry, Tom",,,,,,,,4,-,,,,,7,,,,,,,,,,,,11.0
"Cameron, Charlie",4,5,4,6,7,2,3,2,1,1,2,4,3,5,2,5,4,3,1,6,2,5,2,1,4,84.0
"Cockatoo, Nakia",5,4,7,4,-,,,,,,,,,,,1,4,,2,,,,,,,27.0
"Coleman, Keidean",,,,,,3,5,5,4,9,5,6,5,5,6,,8,,10,4,6,5,2,1,3,92.0
"Daniher, Joe",1,5,2,3,2,2,-,,,,,,4,3,1,5,3,2,3,2,3,4,2,,3,50.0
"Fort, Darcy",-,5,5,3,2,3,2,5,3,4,2,2,1,,,3,6,-,3,,,,,-,,49.0
"Fullarton, Tom",,,,3,,,,,,7,,,,,,3,-,,,,,,,2,,15.0
"Gardiner, Darcy",4,5,4,5,6,4,6,,4,4,5,6,4,,,,8,5,7,2,-,5,3,4,2,93.0
"Hipwood, Eric",,,,,,,,,5,3,4,5,4,2,1,2,3,3,1,4,1,2,3,6,-,49.0
"Lester, Ryan",,,,,,,,4,,,,,,,,5,,,,,-,,,,,9.0
"Lohmann, Kai",,,,,6,1,,,,,,,,,,,,,,,,,,,,7.0
"Lyons, Jarryd",10,10,4,6,6,5,6,7,13,13,10,8,7,8,8,8,9,8,6,4,7,8,,,,171.0
"Madden, James",,,,,,,3,,,,,,,,,1,,,,,,,,,,4.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,10,8,10,11,7,10,9,-,9,74.0
"McCarthy, Lincoln",6,4,3,4,7,11,5,5,2,3,7,4,4,1,2,4,5,3,6,8,4,2,-,6,4,110.0
"McCluggage, Hugh",6,10,8,11,13,14,12,12,7,7,,6,14,8,10,13,12,10,13,15,16,10,9,10,5,251.0
"McInerney, Oscar",6,5,7,,6,7,8,6,6,5,7,7,4,9,2,8,,5,8,8,6,5,-,,3,128.0
"McStay, Daniel",3,5,5,3,3,6,6,-,,,8,5,3,8,3,,5,4,4,7,1,3,13,2,5,102.0
"Michael, Carter",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Neale, Lachie",15,17,15,18,19,14,22,16,20,16,20,15,16,11,20,12,12,19,17,16,10,12,25,16,10,403.0
"Payne, Jack",,,,,,,,6,2,1,,,,4,1,2,-,,,,1,1,4,1,5,28.0
"Prior, Jaxon",,-,,,,2,4,-,4,2,4,4,,,4,,,,,,5,3,2,,,34.0
"Rayner, Cam",5,5,8,5,5,5,1,5,3,10,11,10,4,6,4,4,6,8,6,6,7,8,,6,4,142.0
"Rich, Daniel",3,5,5,3,8,7,1,9,6,8,5,6,7,8,1,,,1,,4,4,4,2,5,2,104.0
"Robertson, Deven",,,,-,,,,,,,5,8,6,7,,,,,,,,,10,6,6,48.0
"Robinson, Mitch",7,,4,5,6,,,,,-,-,,3,3,,10,7,5,7,3,,2,5,,,67.0
"Sharp, Harry",1,1,-,,,,,,,,,,,,,-,3,,,,,,,,,5.0
"Starcevich, Brandon",3,3,5,1,2,5,3,4,6,2,3,3,3,5,2,5,8,1,,5,4,3,6,4,4,90.0
"Tunstill, James",,,,,,,,,,,,,,3,1,3,,,,,,,,,,7.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,5,5,5,15.0
"Zorko, Dayne",5,8,6,2,5,3,3,5,5,8,8,7,4,,-,,,3,8,3,6,8,4,8,5,114.0
Totals,123,125,135,113,144,130,116,130,119,124,148,128,115,121,101,106,140,117,127,129,105,123,126,111,99,3055.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
