Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,7.0
"Blair, Dennis",-,1,-,,,,,,-,-,-,-,,,-,,,,,,,,1.0
"Bradmore, Phil",,,,,,,,-,1,,-,-,,,-,,,,,,,,1.0
"Brown, George",-,,,,,,,1,,,,,,,,,,,-,-,-,,1.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Dempsey, Gary",1,-,-,-,2,-,-,-,,-,1,,-,-,1,2,,,,2,2,1,12.0
"Dinatale, Jack",,,,,,,,,,,,,-,-,1,-,1,-,-,2,-,,4.0
"Dunstan, Ian",-,-,1,-,-,2,-,-,-,-,-,1,3,1,-,3,1,-,1,2,2,1,18.0
"Edmond, Jim",-,2,,,1,,-,-,-,-,-,,,,,,,,,,,1,4.0
"Egan, Mick",,,,,,,,,,,,,,,-,,,,,,,,
"Foreman, Wayne",-,2,4,-,2,-,-,1,-,-,,,,,,1,-,-,,,,,10.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,-,
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,1,-,,,,,,,,,,,,,,-,,,,,,1.0
"Groenewegen, Robert",,,,2,-,,,,,,,,,,,-,-,-,-,,,,2.0
"Hampshire, Ian",,,,1,1,-,,,-,-,,,,2,3,-,1,1,1,-,-,1,11.0
"Hawkins, Doug",1,1,,1,1,-,,,-,-,-,2,-,-,-,-,1,-,-,-,-,,7.0
"Henwood, Don",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Jennings, Geoff",1,1,-,1,1,-,2,-,1,-,1,2,-,-,1,-,-,-,-,3,-,1,15.0
"Johnson, Matt",,,,,,-,-,,,,,-,,,,,,,,,,-,
"Kelly, Mick",,,-,1,-,,1,-,3,-,3,-,-,-,1,1,-,-,-,1,-,-,11.0
"Linke, Graeme",-,1,-,1,,,,,,,,,,,,,,,,,,,2.0
"Low, Ian",-,,,,,-,-,-,1,-,-,-,-,1,1,-,-,-,,,1,-,4.0
"Morrison, Ian",1,1,-,,2,-,-,,,,,,,,,-,-,-,-,-,-,-,4.0
"Munro, Peter",-,-,,,,,-,,,,,,,,,,,,,,,2,2.0
"Murrie, Richard",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,,,-,,
"Perussich, Lee",,,,,-,-,-,,,,,,,,,,-,,,,1,-,1.0
"Power, Stephen",,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Reid, Bruce",2,-,-,-,,-,1,-,1,-,-,-,-,-,1,,,,,1,,,6.0
"Reid, John",,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,,1.0
"Scanlon, Glen",,1,1,-,,,,,,,,,1,-,,,,,,,,,3.0
"Smedts, Alby",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stoneham, Alan",-,,1,-,-,-,1,-,-,-,2,-,-,1,-,-,2,-,-,2,-,-,9.0
"Tantsis, Angelo",,,,,-,-,,,,,,,,,,,,,,,,,
"Templeton, Kelvin",4,2,5,2,5,2,1,2,2,-,2,4,9,1,,4,5,5,2,3,4,1,65.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,-,-,,,
"Welsh, Peter",,,,,,,,-,-,-,-,-,-,,,,1,-,1,-,,,2.0
"Wheeler, Garry",,,,,,,,,,,,-,-,-,,,,,,,,,
"Wheeler, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whitten, Ted",-,1,-,1,2,2,1,-,-,-,1,1,1,1,1,3,-,1,-,-,-,2,18.0
"Wilson, Brian",,,,,-,-,2,,,,,,,,,,,,-,,,,2.0
Totals,12,15,14,10,17,6,10,5,9,0,10,10,14,7,10,15,13,7,6,16,10,11,227.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
