Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3,2,-,-,-,-,6.0
"Blair, Dennis",-,-,-,,,,,,-,-,-,-,,,-,,,,,,,,
"Bradmore, Phil",,,,,,,,-,2,,-,-,,,-,,,,,,,,2.0
"Brown, George",1,,,,,,,1,,,,,,,,,,,1,-,1,,4.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Dempsey, Gary",-,-,1,-,2,-,-,2,,2,2,,1,-,2,-,,,,-,-,1,13.0
"Dinatale, Jack",,,,,,,,,,,,,-,1,1,1,-,-,-,1,1,,5.0
"Dunstan, Ian",-,-,1,4,1,1,-,-,-,-,-,1,7,1,1,2,-,1,-,-,-,-,20.0
"Edmond, Jim",2,-,,,-,,-,-,2,-,-,,,,,,,,,,,-,4.0
"Egan, Mick",,,,,,,,,,,,,,,-,,,,,,,,
"Foreman, Wayne",1,-,1,2,-,-,-,3,3,2,,,,,,3,-,1,,,,,16.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,-,
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,-,-,,,,,,,,,,,,,,-,,,,,,
"Groenewegen, Robert",,,,1,-,,,,,,,,,,,3,-,-,1,,,,5.0
"Hampshire, Ian",,,,2,-,3,,,2,1,,,,4,1,-,-,1,-,-,1,1,16.0
"Hawkins, Doug",1,1,,1,-,-,,,-,-,-,-,3,1,3,-,-,-,-,1,-,,11.0
"Henwood, Don",,,-,-,,,,,,,,,,,,,,,,,,,
"Jennings, Geoff",-,1,1,1,-,1,-,2,2,1,1,-,-,1,-,-,-,3,-,-,2,-,16.0
"Johnson, Matt",,,,,,2,1,,,,,-,,,,,,,,,,-,3.0
"Kelly, Mick",,,-,-,-,,-,-,2,1,1,1,1,-,1,-,-,-,-,-,-,-,7.0
"Linke, Graeme",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Low, Ian",-,,,,,2,-,-,-,1,-,-,1,-,-,-,1,1,,,-,1,7.0
"Morrison, Ian",-,4,1,,2,2,-,,,,,,,,,-,-,-,3,-,2,-,14.0
"Munro, Peter",2,1,,,,,-,,,,,,,,,,,,,,,-,3.0
"Murrie, Richard",-,-,-,-,,,,-,1,-,-,-,-,-,-,2,,-,,,-,,3.0
"Perussich, Lee",,,,,2,-,-,,,,,,,,,,-,,,,1,1,4.0
"Power, Stephen",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Bruce",-,-,-,-,,-,-,1,-,2,1,-,-,-,-,,,,,-,,,4.0
"Reid, John",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,,1.0
"Scanlon, Glen",,1,-,-,,,,,,,,,2,1,,,,,,,,,4.0
"Smedts, Alby",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Stoneham, Alan",-,,-,1,1,-,1,-,-,-,-,1,1,1,-,-,-,-,-,1,-,-,7.0
"Tantsis, Angelo",,,,,-,-,,,,,,,,,,,,,,,,,
"Templeton, Kelvin",3,8,5,2,4,4,8,5,4,9,6,7,15,6,,1,6,5,3,6,7,4,118.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,-,-,,,
"Welsh, Peter",,,,,,,,-,-,-,-,-,-,,,,2,2,1,-,,,5.0
"Wheeler, Garry",,,,,,,,,,,,1,-,2,,,,,,,,,3.0
"Wheeler, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whitten, Ted",1,3,-,4,2,1,-,-,-,-,2,2,2,2,1,2,1,1,-,-,-,3,27.0
"Wilson, Brian",,,,,1,-,2,,,,,,,,,,,,-,,,,3.0
Totals,11,19,10,18,15,16,13,14,18,19,14,13,33,20,10,15,13,17,10,9,15,11,333.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
