Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",3,1,-,2,4,4,2,3,1,-,1,3,-,4,2,4,1,2,1,1,3,3,45.0
"Blair, Dennis",2,1,3,,,,,,2,-,-,-,,,-,,,,,,,,8.0
"Bradmore, Phil",,,,,,,,2,2,,-,3,,,2,,,,,,,,9.0
"Brown, George",1,,,,,,,-,,,,,,,,,,,2,1,1,,5.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,-,
"Dempsey, Gary",8,7,1,2,4,3,4,5,,-,2,,-,4,1,1,,,,-,1,1,44.0
"Dinatale, Jack",,,,,,,,,,,,,-,2,4,1,1,2,2,3,-,,15.0
"Dunstan, Ian",2,2,-,1,1,4,6,3,3,-,2,2,4,2,2,2,3,2,1,1,7,1,51.0
"Edmond, Jim",1,3,,,3,,2,3,2,-,4,,,,,,,,,,,2,20.0
"Egan, Mick",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Foreman, Wayne",5,3,3,2,3,2,1,3,2,-,,,,,,6,4,2,,,,,36.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,-,
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,1,1,,,,,,,,,,,,,,1,,,,,,3.0
"Groenewegen, Robert",,,,1,1,,,,,,,,,,,-,2,-,1,,,,5.0
"Hampshire, Ian",,,,1,1,1,,,3,-,,,,-,1,3,3,3,2,2,2,2,24.0
"Hawkins, Doug",3,1,,1,2,2,,,1,-,3,2,2,5,1,3,1,2,7,3,4,,43.0
"Henwood, Don",,,2,2,,,,,,,,,,,,,,,,,,,4.0
"Jennings, Geoff",3,1,1,3,1,1,1,5,2,-,1,2,-,3,1,3,1,-,4,2,3,3,41.0
"Johnson, Matt",,,,,,1,1,,,,,1,,,,,,,,,,2,5.0
"Kelly, Mick",,,3,1,3,,3,3,3,-,2,5,-,3,1,4,2,1,3,3,3,1,44.0
"Linke, Graeme",-,1,1,1,,,,,,,,,,,,,,,,,,,3.0
"Low, Ian",-,,,,,3,2,1,2,-,1,2,1,2,5,1,1,2,,,-,2,25.0
"Morrison, Ian",2,2,-,,3,2,2,,,,,,,,,2,2,1,2,-,1,4,23.0
"Munro, Peter",2,1,,,,,-,,,,,,,,,,,,,,,1,4.0
"Murrie, Richard",4,4,4,1,,,,1,2,-,1,1,-,2,2,1,,2,,,1,,26.0
"Perussich, Lee",,,,,1,2,2,,,,,,,,,,1,,,,1,1,8.0
"Power, Stephen",,,,,,,,,,,-,2,2,3,2,5,3,4,5,2,1,2,31.0
"Reid, Bruce",2,2,1,1,,3,2,2,4,-,1,1,-,2,-,,,,,1,,,22.0
"Reid, John",,4,-,5,1,2,2,-,4,-,1,6,1,1,3,1,,2,1,3,2,,39.0
"Scanlon, Glen",,1,3,1,,,,,,,,,1,1,,,,,,,,,7.0
"Smedts, Alby",3,2,3,2,2,2,5,3,-,-,1,2,2,3,3,2,4,5,1,2,-,3,50.0
"Stoneham, Alan",4,,3,1,4,2,4,3,2,-,4,2,4,4,-,6,3,1,2,4,2,5,60.0
"Tantsis, Angelo",,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Templeton, Kelvin",2,1,5,2,2,1,-,1,-,-,2,-,3,1,,2,2,1,1,1,1,2,30.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,-,-,,,
"Welsh, Peter",,,,,,,,4,1,-,-,4,2,,,,5,3,3,-,,,22.0
"Wheeler, Garry",,,,,,,,,,,,1,-,2,,,,,,,,,3.0
"Wheeler, Terry",2,1,4,3,3,4,4,-,4,-,1,1,4,2,1,-,2,1,1,2,3,2,45.0
"Whitten, Ted",4,2,7,3,3,2,2,3,4,-,1,3,2,4,6,4,1,3,5,3,9,3,74.0
"Wilson, Brian",,,,,-,2,1,,,,,,,,,,,,-,,,,3.0
Totals,53,41,45,36,44,44,46,45,44,0,28,43,28,50,38,51,43,39,44,34,45,40,881.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
