Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",2,6,2,4,1,4,2,3,2,7,4,7,3,2,1,4,1,8,1,3,1,8,76.0
"Blair, Dennis",3,6,3,,,,,,2,4,-,4,,,4,,,,,,,,26.0
"Bradmore, Phil",,,,,,,,1,-,,5,1,,,-,,,,,,,,7.0
"Brown, George",-,,,,,,,-,,,,,,,,,,,2,2,1,,5.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Dempsey, Gary",14,14,13,14,5,8,10,7,,6,14,,12,16,14,3,,,,10,10,11,181.0
"Dinatale, Jack",,,,,,,,,,,,,-,3,1,5,3,2,7,1,1,,23.0
"Dunstan, Ian",3,5,1,4,2,2,2,3,3,4,7,6,3,3,5,2,4,4,3,-,4,3,73.0
"Edmond, Jim",4,4,,,4,,5,2,3,5,1,,,,,,,,,,,4,32.0
"Egan, Mick",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Foreman, Wayne",3,8,3,5,8,3,1,4,2,6,,,,,,4,5,2,,,,,54.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,-,
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,2,-,,,,,,,,,,,,,,1,,,,,,3.0
"Groenewegen, Robert",,,,3,-,,,,,,,,,,,4,1,-,-,,,,8.0
"Hampshire, Ian",,,,6,1,2,,,3,3,,,,10,5,5,11,4,6,2,4,1,63.0
"Hawkins, Doug",-,4,,8,4,-,,,2,2,10,6,5,4,4,2,3,1,1,5,4,,65.0
"Henwood, Don",,,-,5,,,,,,,,,,,,,,,,,,,5.0
"Jennings, Geoff",3,4,2,4,3,4,6,2,7,2,3,3,2,5,7,6,2,9,4,3,3,7,91.0
"Johnson, Matt",,,,,,4,3,,,,,3,,,,,,,,,,2,12.0
"Kelly, Mick",,,1,1,3,,3,3,-,-,1,4,3,2,1,1,-,3,3,-,3,2,34.0
"Linke, Graeme",2,4,5,5,,,,,,,,,,,,,,,,,,,16.0
"Low, Ian",4,,,,,7,3,1,1,2,3,2,1,2,7,2,3,1,,,1,2,42.0
"Morrison, Ian",6,4,3,,4,2,4,,,,,,,,,2,6,2,8,-,7,11,59.0
"Munro, Peter",3,3,,,,,3,,,,,,,,,,,,,,,7,16.0
"Murrie, Richard",1,5,3,1,,,,1,6,5,2,4,4,1,1,2,,2,,,-,,38.0
"Perussich, Lee",,,,,1,1,3,,,,,,,,,,-,,,,2,3,10.0
"Power, Stephen",,,,,,,,,,,1,4,2,2,3,2,4,3,2,1,1,3,28.0
"Reid, Bruce",5,5,1,2,,6,4,1,2,3,-,7,5,6,1,,,,,-,,,48.0
"Reid, John",,6,3,2,1,1,4,1,3,1,1,2,6,2,2,3,,6,3,4,1,,52.0
"Scanlon, Glen",,7,3,2,,,,,,,,,3,1,,,,,,,,,16.0
"Smedts, Alby",1,4,3,4,2,1,4,-,1,1,5,3,4,2,3,1,-,1,1,1,1,3,46.0
"Stoneham, Alan",1,,1,5,2,4,3,3,8,3,3,4,4,5,5,2,2,4,7,5,3,5,79.0
"Tantsis, Angelo",,,,,2,2,,,,,,,,,,,,,,,,,4.0
"Templeton, Kelvin",6,10,4,4,7,6,10,6,6,12,10,10,16,7,,5,9,12,7,9,12,8,176.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,1,3,,,4.0
"Welsh, Peter",,,,,,,,2,2,-,6,6,8,,,,6,8,10,-,,,48.0
"Wheeler, Garry",,,,,,,,,,,,3,-,1,,,,,,,,,4.0
"Wheeler, Terry",1,6,3,1,2,2,4,2,3,2,2,2,2,3,1,1,3,2,3,2,2,4,53.0
"Whitten, Ted",3,6,4,1,3,4,-,-,1,6,3,1,3,6,3,2,3,2,2,6,2,4,65.0
"Wilson, Brian",,,,,1,4,4,,,,,,,,,,,,-,,,,9.0
Totals,65,113,58,81,56,67,78,42,57,74,81,82,86,83,70,58,67,76,71,57,63,89,1574.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
