Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",6,17,13,14,13,17,8,9,9,17,10,18,13,9,11,17,1,14,14,13,7,16,266.0
"Blair, Dennis",16,17,14,,,,,,12,13,1,5,,,7,,,,,,,,85.0
"Bradmore, Phil",,,,,,,,6,8,,9,4,,,4,,,,,,,,31.0
"Brown, George",5,,,,,,,8,,,,,,,,,,,5,5,4,,27.0
"Davis, Greg",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Dempsey, Gary",24,16,14,14,16,14,15,13,,6,14,,14,23,13,7,,,,18,13,16,250.0
"Dinatale, Jack",,,,,,,,,,,,,10,7,3,13,18,8,13,9,5,,86.0
"Dunstan, Ian",18,14,9,13,15,14,18,12,13,11,21,14,27,14,22,14,18,23,23,9,21,10,353.0
"Edmond, Jim",15,17,,,9,,12,6,11,14,4,,,,,,,,,,,6,94.0
"Egan, Mick",,,,,,,,,,,,,,,5,,,,,,,,5.0
"Foreman, Wayne",12,15,15,13,22,14,7,12,10,14,,,,,,17,13,8,,,,,172.0
"Fox, Tony",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Fox, Wayne",,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",,7,4,,,,,,,,,,,,,,9,,,,,,20.0
"Groenewegen, Robert",,,,7,2,,,,,,,,,,,11,6,6,1,,,,33.0
"Hampshire, Ian",,,,6,3,6,,,4,2,,,,11,7,6,11,8,11,3,4,5,87.0
"Hawkins, Doug",7,7,,15,11,6,,,5,2,10,12,13,16,9,3,7,4,14,9,7,,157.0
"Henwood, Don",,,4,8,,,,,,,,,,,,,,,,,,,12.0
"Jennings, Geoff",13,12,12,19,11,12,18,10,16,13,20,16,15,16,23,21,10,17,15,20,17,17,343.0
"Johnson, Matt",,,,,,7,5,,,,,3,,,,,,,,,,5,20.0
"Kelly, Mick",,,8,9,14,,12,8,7,10,11,16,15,12,14,16,11,10,14,8,11,9,215.0
"Linke, Graeme",6,9,11,10,,,,,,,,,,,,,,,,,,,36.0
"Low, Ian",7,,,,,13,9,15,11,9,15,12,19,15,23,11,11,14,,,6,9,199.0
"Morrison, Ian",13,13,3,,12,8,12,,,,,,,,,8,13,11,12,3,10,16,134.0
"Munro, Peter",7,3,,,,,2,,,,,,,,,,,,,,,12,24.0
"Murrie, Richard",6,14,6,7,,,,4,12,11,6,7,13,6,6,9,,7,,,2,,116.0
"Perussich, Lee",,,,,11,10,7,,,,,,,,,,6,,,,10,7,51.0
"Power, Stephen",,,,,,,,,,,5,10,14,8,14,20,12,14,17,10,8,10,142.0
"Reid, Bruce",14,14,10,7,,16,12,9,1,5,8,15,12,12,8,,,,,3,,,146.0
"Reid, John",,13,7,15,5,7,10,5,16,13,11,10,15,8,12,8,,11,8,19,5,,198.0
"Scanlon, Glen",,13,14,4,,,,,,,,,8,5,,,,,,,,,44.0
"Smedts, Alby",9,12,15,10,6,7,16,4,10,9,9,10,9,9,10,8,9,10,8,4,13,12,209.0
"Stoneham, Alan",8,,12,14,16,18,16,18,22,23,19,14,18,21,14,26,17,11,20,21,15,16,359.0
"Tantsis, Angelo",,,,,9,6,,,,,,,,,,,,,,,,,15.0
"Templeton, Kelvin",11,12,12,9,18,12,11,11,8,16,11,12,25,9,,9,11,13,9,10,14,10,253.0
"Tivendale, Norm",,,,,,,,,,,,,,,,,,,4,7,,,11.0
"Welsh, Peter",,,,,,,,7,13,3,9,11,11,,,,10,9,8,7,,,88.0
"Wheeler, Garry",,,,,,,,,,,,7,5,6,,,,,,,,,18.0
"Wheeler, Terry",11,13,10,10,8,15,14,7,18,10,13,8,12,13,5,5,10,14,9,8,12,11,236.0
"Whitten, Ted",23,19,12,18,15,18,10,8,11,14,14,13,14,12,9,15,9,11,16,12,18,15,306.0
"Wilson, Brian",,,,,8,11,9,,,,,,,,,,,,-,,,,28.0
Totals,231,257,205,222,224,231,223,172,217,215,220,217,282,232,219,244,212,223,221,198,202,206,4873.0
Opponent,NM,SK,GE,ME,ES,SM,HW,CW,FI,CA,RI,NM,SK,ME,GE,ES,SM,HW,CW,FI,CA,RI,
