Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",10,4,1,1,7,5,5,7,5,5,10,3,3,3,6,10,3,13,4,11,6,5,127.0
"Braddy, Craig",6,5,,,6,5,5,3,6,3,6,7,4,2,2,4,3,-,2,1,,,70.0
"Browning, Mark",1,3,10,7,16,5,3,8,8,5,4,6,7,7,4,12,3,4,6,9,10,5,143.0
"Capper, Warwick",,,2,,,,,1,4,2,1,1,2,3,1,3,1,,1,1,2,1,26.0
"Carroll, Dennis",,,1,5,4,2,3,4,6,6,5,3,,,8,8,,2,,,,1,58.0
"Carroll, Wayne",3,,,4,,,,,,,4,1,1,6,10,6,4,1,5,,,10,55.0
"Carter, Rod",2,-,1,2,4,-,2,2,4,1,,,1,,2,1,-,8,-,4,3,3,40.0
"Chilcott, Arthur",4,5,4,4,5,2,-,,6,2,3,,,1,,,,,,,,,36.0
"Daniher, Anthony",2,2,1,6,3,2,7,6,9,7,10,2,-,3,-,5,1,2,1,4,4,4,81.0
"Davis, Michael",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Evans, Bernie",3,3,5,6,10,6,7,2,8,3,10,2,4,6,2,4,2,6,6,2,3,4,104.0
"Foy, Patrick",,,,,,,,,,,4,2,,4,5,10,1,1,,,,,27.0
"Frangalas, Gary",7,4,3,-,2,8,,2,1,3,4,2,2,,,,,4,,5,,,47.0
"Hawke, Paul",12,10,10,3,6,3,9,9,9,10,16,7,4,11,8,16,6,5,4,5,10,7,180.0
"Holden, Craig",6,5,-,,-,3,1,4,8,,,5,4,7,8,7,4,1,5,,,,68.0
"Hounsell, Colin",,3,1,5,7,3,5,-,,,,,,,,,,,7,1,,,32.0
"Hughes, Tony",,,,,,,,,,,3,-,,,,,,,,,,,3.0
"Kruse, Max",6,3,8,3,5,6,3,8,,6,,,,,,,3,3,,5,,,59.0
"Lucas, Jack",1,4,,,,,,3,,,,,2,,,,,,1,,,,11.0
"McBroom, Stephen",,,,,,,6,,,,,,,6,7,,,,,,,,19.0
"Mitchell, Barry",,,,,,,,,,,,,,,,5,5,8,3,10,12,4,47.0
"Morwood, Tony",2,7,2,3,3,2,2,,5,6,4,,5,5,6,6,1,3,4,5,3,4,78.0
"Murphy, David",,,,,,,,,,,,,,5,3,,,,7,4,8,12,39.0
"Picken, Bill",8,6,4,4,,,,,6,5,6,2,5,1,,-,,,7,12,3,2,71.0
"Potter, Craig",,,,,,,,,,,,,,,,,,,,7,1,2,10.0
"Rhys-Jones, David",4,5,5,4,7,3,8,5,10,7,9,5,8,13,4,11,4,,,,7,8,127.0
"Roberts, Ian",-,1,3,2,1,7,5,5,,6,3,2,3,5,1,9,1,4,2,6,4,6,76.0
"Round, Barry",2,6,6,2,4,4,5,2,4,2,1,4,4,,,,,,,,2,11,59.0
"Scott, Brett",5,,,,,1,2,7,4,3,,2,,,,,,,,,7,8,39.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Smith, Greg",,,,4,7,7,6,4,8,7,4,3,6,5,4,4,-,6,3,5,3,3,89.0
"Taubert, Steven",8,8,6,10,10,4,9,7,8,4,3,4,2,5,7,3,1,10,5,6,5,,125.0
"Thripp, Terry",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Vernon, Daryl",,1,6,4,3,,,,,,,,,,,,,,,,,,14.0
"Whitzell, Mark",,,,,,,,,,,,,,,3,4,,,,,-,,7.0
"Wright, Stephen",,,,,,,,,,,,,,,,,4,1,9,10,4,10,38.0
Totals,92,85,79,79,110,78,93,89,121,93,110,63,68,98,91,128,47,85,82,113,97,110,2011.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
