Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,2,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,5.0
"Braddy, Craig",-,2,,,-,3,-,1,-,2,3,-,-,-,-,-,-,6,2,2,,,21.0
"Browning, Mark",-,-,2,2,1,1,5,5,2,1,-,-,1,1,-,-,-,-,-,1,-,-,22.0
"Capper, Warwick",,,1,,,,,2,3,1,-,1,3,1,5,4,-,,6,2,4,6,39.0
"Carroll, Dennis",,,-,-,-,-,-,-,-,-,-,-,,,1,1,,-,,,,1,3.0
"Carroll, Wayne",1,,,-,,,,,,,-,-,1,2,-,3,-,1,-,,,2,10.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,
"Chilcott, Arthur",-,1,3,4,1,1,-,,-,2,1,,,1,,,,,,,,,14.0
"Daniher, Anthony",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,4.0
"Davis, Michael",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Evans, Bernie",1,2,3,2,4,-,3,3,2,1,1,-,3,1,1,1,-,2,2,1,2,1,36.0
"Foy, Patrick",,,,,,,,,,,-,-,,-,-,1,-,-,,,,,1.0
"Frangalas, Gary",-,1,3,2,2,-,,-,-,1,1,1,-,,,,,-,,1,,,12.0
"Hawke, Paul",-,-,-,2,1,-,-,1,1,1,2,1,3,2,2,1,-,-,-,2,3,1,23.0
"Holden, Craig",-,1,-,,-,-,-,-,1,,,-,-,1,-,-,-,-,-,,,,3.0
"Hounsell, Colin",,2,1,1,1,-,2,-,,,,,,,,,,,-,-,,,7.0
"Hughes, Tony",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Kruse, Max",-,-,-,-,1,-,-,-,,-,,,,,,,-,-,,-,,,1.0
"Lucas, Jack",-,-,,,,,,2,,,,,1,,,,,,-,,,,3.0
"McBroom, Stephen",,,,,,,-,,,,,,,-,1,,,,,,,,1.0
"Mitchell, Barry",,,,,,,,,,,,,,,,2,1,-,-,-,3,-,6.0
"Morwood, Tony",2,1,1,-,2,-,1,,2,-,2,,1,1,2,3,2,3,-,1,4,2,30.0
"Murphy, David",,,,,,,,,,,,,,1,-,,,,-,-,1,-,2.0
"Picken, Bill",-,-,-,-,,,,,-,-,-,-,-,-,,-,,,-,-,-,-,
"Potter, Craig",,,,,,,,,,,,,,,,,,,,-,-,-,
"Rhys-Jones, David",6,5,2,2,-,-,1,1,-,1,-,-,1,2,-,-,-,,,,1,1,23.0
"Roberts, Ian",-,-,-,-,-,3,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"Round, Barry",3,1,5,1,2,2,3,2,3,1,1,1,-,,,,,,,,3,-,28.0
"Scott, Brett",-,,,,,-,1,1,1,1,,-,,,,,,,,,1,-,5.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Smith, Greg",,,,-,-,1,-,-,-,-,-,-,-,1,1,-,-,2,1,-,-,-,6.0
"Taubert, Steven",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Thripp, Terry",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Vernon, Daryl",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Whitzell, Mark",,,,,,,,,,,,,,,-,-,,,,,-,,
"Wright, Stephen",,,,,,,,,,,,,,,,,-,1,3,1,-,1,6.0
Totals,13,16,22,17,17,11,17,19,16,12,14,5,15,14,14,16,3,17,14,11,23,15,321.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
