Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",1,2,2,1,2,1,2,2,2,2,5,1,-,1,-,1,-,1,2,1,1,3,33.0
"Braddy, Craig",1,2,,,3,4,-,-,1,2,1,-,3,2,-,-,-,2,1,-,,,22.0
"Browning, Mark",3,4,1,2,3,1,2,1,3,3,3,3,1,2,3,2,4,3,1,-,4,2,51.0
"Capper, Warwick",,,-,,,,,1,2,4,1,3,3,2,1,1,2,,2,3,6,2,33.0
"Carroll, Dennis",,,3,-,3,-,2,1,2,4,2,2,,,2,1,,1,,,,1,24.0
"Carroll, Wayne",4,,,-,,,,,,,2,-,8,1,3,1,3,1,2,,,2,27.0
"Carter, Rod",2,1,2,3,4,-,1,2,1,1,,,-,,2,-,2,3,1,1,2,1,29.0
"Chilcott, Arthur",1,-,3,-,-,3,1,,1,1,-,,,1,,,,,,,,,11.0
"Daniher, Anthony",2,2,1,1,1,3,2,1,1,2,2,2,-,2,-,2,2,-,-,-,1,-,27.0
"Davis, Michael",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Evans, Bernie",1,2,3,1,3,2,3,-,1,4,5,1,2,1,2,1,-,4,3,1,3,1,44.0
"Foy, Patrick",,,,,,,,,,,2,1,,4,1,2,1,-,,,,,11.0
"Frangalas, Gary",3,4,1,-,-,1,,-,-,1,3,1,-,,,,,1,,2,,,17.0
"Hawke, Paul",2,2,2,-,2,2,3,1,2,3,1,2,-,1,2,5,4,1,-,5,6,1,47.0
"Holden, Craig",3,1,2,,-,3,-,-,1,,,2,1,2,4,3,3,-,-,,,,25.0
"Hounsell, Colin",,1,2,-,1,2,1,-,,,,,,,,,,,1,2,,,10.0
"Hughes, Tony",,,,,,,,,,,-,-,,,,,,,,,,,
"Kruse, Max",3,1,6,2,1,2,1,1,,3,,,,,,,2,2,,-,,,24.0
"Lucas, Jack",-,-,,,,,,3,,,,,2,,,,,,1,,,,6.0
"McBroom, Stephen",,,,,,,2,,,,,,,2,1,,,,,,,,5.0
"Mitchell, Barry",,,,,,,,,,,,,,,,2,-,2,2,2,2,-,10.0
"Morwood, Tony",2,-,1,1,-,-,1,,-,2,3,,1,1,3,3,2,2,3,1,3,1,30.0
"Murphy, David",,,,,,,,,,,,,,2,2,,,,1,3,2,-,10.0
"Picken, Bill",4,2,1,1,,,,,3,2,-,2,1,1,,-,,,4,-,2,2,25.0
"Potter, Craig",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Rhys-Jones, David",2,1,2,1,2,2,3,-,6,2,2,3,3,1,4,2,4,,,,1,2,43.0
"Roberts, Ian",-,1,2,-,2,3,-,1,,2,3,-,1,1,3,2,1,1,1,1,-,3,28.0
"Round, Barry",2,1,2,-,-,-,1,-,1,4,-,5,3,,,,,,,,-,1,20.0
"Scott, Brett",2,,,,,2,1,-,-,5,,1,,,,,,,,,3,2,16.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Smith, Greg",,,,-,2,4,2,2,1,2,2,1,2,3,1,2,1,2,-,3,2,1,33.0
"Taubert, Steven",5,2,4,4,5,-,3,2,2,1,6,2,5,5,3,4,2,2,5,1,3,,66.0
"Thripp, Terry",,,,,,,,,,,,,-,-,,,,,,,,,
"Vernon, Daryl",,-,2,-,-,,,,,,,,,,,,,,,,,,2.0
"Whitzell, Mark",,,,,,,,,,,,,,,1,2,,,,,-,,3.0
"Wright, Stephen",,,,,,,,,,,,,,,,,4,2,1,3,3,2,15.0
Totals,43,29,42,17,34,35,31,18,31,50,43,32,36,35,38,36,37,33,31,30,44,27,752.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
