Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",3,5,-,4,4,2,6,5,3,5,7,2,6,3,6,4,3,5,1,1,1,6,82.0
"Braddy, Craig",2,1,,,4,8,4,3,4,3,4,2,4,3,4,2,4,5,4,5,,,66.0
"Browning, Mark",3,2,1,1,1,2,3,6,2,3,1,-,2,5,3,5,1,2,1,2,5,4,55.0
"Capper, Warwick",,,2,,,,,7,4,3,1,2,5,4,8,8,3,,5,7,6,6,71.0
"Carroll, Dennis",,,7,8,2,4,7,5,5,-,8,3,,,2,4,,1,,,,1,57.0
"Carroll, Wayne",1,,,4,,,,,,,4,1,3,6,5,5,2,1,2,,,5,39.0
"Carter, Rod",1,2,1,3,2,4,1,2,4,-,,,3,,1,1,-,3,2,1,6,1,38.0
"Chilcott, Arthur",1,1,3,4,3,1,-,,5,2,3,,,1,,,,,,,,,24.0
"Daniher, Anthony",1,2,5,2,6,1,5,1,4,4,4,-,-,3,-,2,2,5,1,2,5,3,58.0
"Davis, Michael",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Evans, Bernie",4,5,3,3,2,1,4,2,4,-,3,3,1,4,5,4,2,4,3,2,5,4,68.0
"Foy, Patrick",,,,,,,,,,,3,2,,6,1,4,3,2,,,,,21.0
"Frangalas, Gary",7,4,6,3,4,2,,1,-,6,-,4,3,,,,,3,,2,,,45.0
"Hawke, Paul",2,2,3,4,-,2,3,1,1,2,3,1,3,2,2,4,1,2,-,4,7,3,52.0
"Holden, Craig",1,3,-,,1,1,2,6,3,,,4,6,5,2,7,1,3,7,,,,52.0
"Hounsell, Colin",,-,2,3,1,-,2,-,,,,,,,,,,,3,4,,,15.0
"Hughes, Tony",,,,,,,,,,,3,-,,,,,,,,,,,3.0
"Kruse, Max",3,3,5,3,6,4,3,7,,2,,,,,,,3,3,,2,,,44.0
"Lucas, Jack",1,3,,,,,,2,,,,,3,,,,,,-,,,,9.0
"McBroom, Stephen",,,,,,,3,,,,,,,3,1,,,,,,,,7.0
"Mitchell, Barry",,,,,,,,,,,,,,,,5,2,2,1,3,4,3,20.0
"Morwood, Tony",5,3,3,6,6,2,2,,8,5,2,,4,3,1,10,-,5,3,6,13,4,91.0
"Murphy, David",,,,,,,,,,,,,,2,-,,,,2,1,6,3,14.0
"Picken, Bill",7,7,4,3,,,,,8,8,3,4,4,1,,-,,,8,9,-,3,69.0
"Potter, Craig",,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Rhys-Jones, David",4,4,3,4,2,2,4,8,7,2,2,4,3,3,1,3,3,,,,3,2,64.0
"Roberts, Ian",-,2,4,3,-,4,-,-,,2,-,3,4,1,2,3,1,2,2,3,4,5,45.0
"Round, Barry",3,8,11,1,6,6,3,9,5,3,2,1,4,,,,,,,,2,8,72.0
"Scott, Brett",2,,,,,1,5,4,2,2,,1,,,,,,,,,6,1,24.0
"Siddons, Jamie",,,,,,,,,,,,,,,,,3,2,,,,,5.0
"Smith, Greg",,,,4,-,2,4,5,1,3,3,4,4,3,2,2,2,9,2,6,5,3,64.0
"Taubert, Steven",8,10,2,10,3,6,10,5,8,8,4,8,1,4,10,2,5,9,6,2,7,,128.0
"Thripp, Terry",,,,,,,,,,,,,-,-,,,,,,,,,
"Vernon, Daryl",,1,2,4,2,,,,,,,,,,,,,,,,,,9.0
"Whitzell, Mark",,,,,,,,,,,,,,,-,1,,,,,-,,1.0
"Wright, Stephen",,,,,,,,,,,,,,,,,1,-,1,3,2,1,8.0
Totals,59,68,67,77,55,55,71,79,80,63,60,49,63,62,56,76,42,68,54,67,87,66,1424.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
