Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,3,-,-,1,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,8.0
"Braddy, Craig",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Browning, Mark",-,-,-,-,-,-,-,3,-,-,-,-,-,-,2,-,-,-,-,-,-,-,5.0
"Capper, Warwick",,,-,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,1.0
"Carroll, Dennis",,,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,,,,-,
"Carroll, Wayne",-,,,-,,,,,,,-,-,-,-,-,-,-,-,-,,,-,
"Carter, Rod",-,-,-,-,-,-,-,-,1,-,,,-,,-,-,-,-,-,-,-,-,1.0
"Chilcott, Arthur",-,-,-,-,-,-,-,,-,-,-,,,-,,,,,,,,,
"Daniher, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Michael",,,,,,,,,-,,,,,,,,,,,,,,
"Evans, Bernie",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Foy, Patrick",,,,,,,,,,,-,-,,-,-,-,-,-,,,,,
"Frangalas, Gary",-,-,-,-,-,-,,-,-,-,-,-,-,,,,,-,,-,,,
"Hawke, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,4.0
"Holden, Craig",-,-,-,,-,-,-,-,-,,,-,-,-,1,1,-,-,-,,,,2.0
"Hounsell, Colin",,1,-,-,3,-,-,-,,,,,,,,,,,-,-,,,4.0
"Hughes, Tony",,,,,,,,,,,-,-,,,,,,,,,,,
"Kruse, Max",-,-,-,-,-,-,-,-,,-,,,,,,,-,-,,-,,,
"Lucas, Jack",-,-,,,,,,-,,,,,-,,,,,,-,,,,
"McBroom, Stephen",,,,,,,-,,,,,,,-,-,,,,,,,,
"Mitchell, Barry",,,,,,,,,,,,,,,,-,-,-,-,-,3,-,3.0
"Morwood, Tony",-,-,-,-,-,-,-,,-,-,-,,2,-,-,3,-,-,-,-,-,-,5.0
"Murphy, David",,,,,,,,,,,,,,-,-,,,,-,-,2,-,2.0
"Picken, Bill",-,-,-,-,,,,,-,-,-,-,-,-,,-,,,-,-,-,-,
"Potter, Craig",,,,,,,,,,,,,,,,,,,,-,-,-,
"Rhys-Jones, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Roberts, Ian",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Round, Barry",-,-,2,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,2.0
"Scott, Brett",-,,,,,-,-,-,-,-,,-,,,,,,,,,-,-,
"Siddons, Jamie",,,,,,,,,,,,,,,,,-,-,,,,,
"Smith, Greg",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taubert, Steven",-,-,-,3,-,-,-,2,3,-,-,-,-,-,3,-,-,3,1,-,-,,15.0
"Thripp, Terry",,,,,,,,,,,,,-,-,,,,,,,,,
"Vernon, Daryl",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Whitzell, Mark",,,,,,,,,,,,,,,-,-,,,,,-,,
"Wright, Stephen",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
Totals,0,4,3,3,4,0,0,5,4,2,2,0,2,2,6,6,0,4,1,0,6,0,54.0
Opponent,HW,ME,SK,CW,FI,FO,RI,NM,GE,CA,ES,ME,SK,CW,FI,FO,RI,NM,GE,HW,ES,CA,
