Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,-,,,,-,-,-,,,,-,1,-,-,-,-,-,,,1.0
"Bailey, Bret",-,-,-,1,-,-,-,,,,,,-,,,-,-,,,,,,1.0
"Battiston, Adrian",1,1,-,-,-,-,2,1,-,-,,-,-,-,-,,,1,1,-,-,2,9.0
"Bourke, Daryl",-,-,-,-,-,-,-,,,,,,,,,,,,,,-,-,
"Campbell, Tony",,-,,,,,,1,-,,-,-,-,1,-,-,-,,,-,,1,3.0
"Connolly, Chris",,,,-,-,-,,-,-,,,,,,,-,-,1,1,2,-,-,4.0
"Cordner, David",,,,,,,,-,,,,1,,,-,-,,1,2,-,-,-,4.0
"Cox, Darryl",-,-,,,,,,,,,,,,,,,,,,,,,
"Dale, Andrew",,,,,,,,,,,,,,,,-,-,,,,,,
"Dickson, Dale",,,,-,,,,-,-,-,1,-,1,1,-,,,,,,,,3.0
"Eishold, Simon",,,,1,,,-,-,1,1,,,,,,,,,,,,,3.0
"Fidge, John",,,,,,,,,,,1,4,,2,-,,,,,,,,7.0
"Fidge, Ted",4,3,1,,,,,-,4,2,-,,,,,,,,,1,,,15.0
"Flower, Robert",-,,-,-,1,1,-,-,-,-,,,,,3,,1,1,1,-,3,-,11.0
"Gandini, Len",,,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Giles, Peter",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Grinter, Rod",2,-,1,,,-,-,,,,,4,-,1,-,1,1,,,,,,10.0
"Healy, Greg",,,,-,2,4,-,,,-,1,2,1,3,3,2,1,-,-,1,1,3,24.0
"Hughes, Danny",-,-,-,-,-,-,2,-,-,-,-,-,-,,,,,-,-,,,,2.0
"Jackson, Ricky",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Jarrott, Alan",,,,,1,-,1,-,-,1,-,-,-,-,-,1,1,-,-,1,1,-,7.0
"Johnson, Alan",1,3,-,,3,-,,,,,,6,,,,,1,-,2,1,,,17.0
"Kol, Nigel",-,-,-,-,1,-,1,-,1,1,-,-,1,1,-,,1,-,,,,,7.0
"Louttit, Darren",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Lovett, Brett",,,,,,,,,,,,,,-,,1,-,-,1,-,-,-,2.0
"Lyon, Garry",-,-,1,-,-,3,-,2,-,1,,1,1,1,1,1,2,-,3,-,1,,18.0
"Moore, Peter",1,-,-,,-,1,2,5,-,3,-,-,-,-,1,,,,,,1,-,14.0
"Newport, Stephen",1,-,1,-,-,-,1,-,-,-,-,2,1,-,-,-,,,,,1,1,8.0
"Nichols, Jeremy",,,,,,,,-,2,,-,-,,,,,,,,,,,2.0
"OSullivan, Michael",,,,,,-,,,,,,,-,1,-,-,,,,,,,1.0
"Payne, Paul",,,-,,,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,
"Reynolds, Michael",3,,-,-,-,1,-,,,,,,,,,,,,,,,,4.0
"Richards, Russell",1,1,2,1,1,-,-,2,3,1,1,1,1,,-,2,,-,1,1,-,-,19.0
"Rugolo, Francesco",,,,,,,1,,,,,,,,,,,,3,,,,4.0
"Rugolo, Joseph",-,-,-,,-,,,,,,,,,,,,,,,,,,
"Sizer, Greg",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Stretch, Steven",1,1,-,-,-,,,,,-,-,-,-,-,-,2,-,-,-,-,1,1,6.0
"Turner, Steve",-,-,-,-,2,1,1,,-,-,-,,,,,-,-,-,-,-,-,-,4.0
"White, Robin",,,,,,,,-,-,-,-,,,,,,,-,-,-,-,-,
"Wight, Sean",,,,,,,,,,,-,-,-,-,1,-,,,,,,,1.0
"Williams, David",,,,,,,,,,1,,,,,,,,2,,1,3,6,13.0
"Wilson, Brian",-,-,2,-,,,,,,,,,-,1,1,1,-,,2,-,-,,7.0
"Withers, Mark",,,-,1,1,3,1,1,-,-,-,,-,-,,,-,,,,,,7.0
"Wright, Rodney",,-,,,,,-,,,,,,,,,,,,,,,,
"Yeats, Graeme",,,,,,,,,,,-,-,1,-,-,,,,,,,,1.0
"Zantuck, Shane",1,-,,,,,,,,,,,,,,-,-,-,-,-,1,-,2.0
Totals,16,9,8,4,13,14,12,12,11,11,5,21,7,12,11,12,8,6,18,9,13,15,247.0
Opponent,RI,SK,FI,ES,SY,CW,GE,FO,NM,CA,HW,RI,SK,FI,ES,HW,SY,CW,GE,FO,NM,CA,
