Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Abraham, Ian",,,,,,,,,,,2,2,,,,,,,,,,4.0
"Beers, Brian",1,-,-,1,1,,3,1,2,4,2,4,-,1,-,1,1,1,1,1,-,25.0
"Bennett, Ken",,-,-,-,1,,,2,-,,,,,,-,,-,,,,,3.0
"Brewer, Ian",-,4,2,-,-,2,,3,2,2,4,2,-,,,-,-,,,,-,21.0
"Burns, Keith",,,,,,,,5,1,3,4,1,2,-,1,1,-,2,2,3,-,25.0
"Carmody, John",,,,-,,2,2,,,,,-,-,,,,,,,,,4.0
"Chapman, Bert",,,,,,1,1,,,1,-,,1,-,,,,-,-,-,-,4.0
"Delanty, Mike",-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dixon, Don",,,,,,,,,,,,,-,,,,,,,,,
"Dorman, Brian",-,,-,-,-,-,,-,-,-,,,,1,-,-,3,3,3,-,,10.0
"Fellowes, Graeme",-,-,-,-,-,,-,1,1,-,-,-,-,1,2,,,1,-,-,-,6.0
"Field, Des",,,,,,-,-,,,,,,,,,,,,,,,
"Gabelich, Ray",-,-,3,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,5.0
"Gray, Brian",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,3.0
"Harrison, Barry",,,,-,-,-,,1,-,1,-,1,2,1,2,-,-,,-,1,-,9.0
"Hayes, Peter",,,,,,,,,-,,,,,,,,,,,,,
"Henderson, John",-,-,-,-,-,2,-,-,-,-,-,-,,-,-,-,-,-,-,1,1,4.0
"Hogan, John",,,,,,,,,,,,,-,,,-,,,,,,
"Hutchesson, Errol",-,-,1,,,,,1,-,2,-,1,,-,-,-,-,1,-,-,-,6.0
"Jonson, Graeme",,,,,,,,,,,,-,,,,,,,,,,
"Merrett, Thorold",5,1,-,1,1,1,-,-,,,,,,,,,,,,,,9.0
"Murnane, Ray",,,-,,,,,,,,-,,-,-,,,,,,,,
"ODwyer, Ron",2,1,1,,-,,,,,,,,,2,1,-,2,1,1,1,-,12.0
"Pay, Kevin",,,,,,,-,,,,,,,,,,,,,,,
"Reeves, Ron",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Rose, Kevin",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Rosenbrock, Peter",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serong, Bill",-,-,-,1,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,,5.0
"Sullivan, Harry",-,-,-,-,-,,-,-,,,,,-,,,,,,,,,
"Thripp, Bill",-,-,,-,-,1,1,-,-,-,-,,,-,-,-,-,-,-,-,-,2.0
"Turner, Ken",-,-,-,-,-,1,-,1,-,-,-,1,-,2,1,1,2,1,-,-,-,10.0
"Twomey, Michael",-,-,,,,-,-,,,,,-,-,,,,,,,,-,
"Weideman, Murray",3,1,4,3,-,1,3,1,1,1,1,1,1,1,2,4,-,-,2,-,-,30.0
"Weideman, Peter",,,,,,,,,,-,,,,,,,,,,,,
"Wickes, Alan",-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Willett, Ray",,,,,,,,,-,-,,,,,,,,-,-,2,-,2.0
"Withers, Neville",,,,,,,,,,-,-,,,,-,1,-,-,,,,1.0
"Wright, Duncan",,,,,,,,,,,,-,,,,,,,,,,
Totals,11,7,11,7,4,11,12,16,10,14,13,13,7,9,9,8,8,11,9,9,2,201.0
Opponent,FI,HW,ES,ME,SK,SM,NM,CA,FO,RI,GE,FI,HW,ES,ME,SK,SM,NM,ES,FI,ME,
