Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,7,8,6,4,3,2,1,6,,,,,,,,,,,,,37.0
"Blease, Sam",2,3,,,3,,,,,,5,4,4,,2,4,1,,,1,,,29.0
"Byrnes, Shannon",2,4,6,12,6,4,6,,3,,,5,4,-,13,9,7,6,13,4,,,104.0
"Clark, Mitch",3,5,9,5,,,,,,,,,,,,,,,,,,,22.0
"Clisby, Mitch",,,,,,,,,,,,5,2,3,6,5,2,8,5,,,,36.0
"Davey, Aaron",,6,3,-,-,,2,7,6,4,4,3,9,6,2,9,2,2,1,5,6,5,82.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,3,-,,,3.0
"Dawes, Chris",,,,,,,4,2,6,9,2,3,6,5,-,4,7,,,,5,,53.0
"Dunn, Lynden",5,,,,,6,7,5,9,5,6,4,6,5,6,6,6,3,4,12,8,4,107.0
"Evans, Michael",,,8,10,6,5,5,2,2,3,4,,,,,,,,,,,,45.0
"Fitzpatrick, Jack",,,,,,,,,,6,4,5,8,9,1,5,2,6,6,2,,,54.0
"Frawley, James",2,7,6,5,2,5,3,3,3,2,,,7,5,4,5,2,,,,3,3,67.0
"Garland, Colin",5,10,5,8,3,7,3,5,3,5,7,9,1,5,2,7,,4,4,3,4,2,102.0
"Gawn, Max",,,,5,9,5,6,2,3,,,,4,7,6,5,11,3,,,,2,68.0
"Gillies, Tom",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Grimes, Jack",15,5,8,12,10,3,,,,,,,,5,5,3,2,6,5,5,6,9,99.0
"Howe, Jeremy",6,8,5,8,7,1,8,8,7,6,2,4,8,5,4,10,5,2,,5,3,3,115.0
"Jamar, Mark",7,7,4,10,6,,,6,2,1,2,,,,,,,,,,,,45.0
"Jetta, Neville",,,6,5,,,,3,2,,,,,,,,,,,,,6,22.0
"Jones, Matt",6,5,8,9,8,13,11,7,4,-,7,5,2,8,15,4,8,4,4,4,1,4,137.0
"Jones, Nathan",14,10,15,10,7,13,8,13,6,16,6,9,14,5,18,7,10,16,15,5,14,10,241.0
"Kent, Dean",,,,,,1,-,,,4,4,6,3,3,7,3,-,3,8,6,6,3,57.0
"Macdonald, Joel",,,,,,,,,,5,,,,,,,,,,,,,5.0
"Magner, James",,,,,,,,11,9,,,,,,,,,,,,,,20.0
"McDonald, Tom",,5,6,6,5,6,,,,,4,6,9,5,8,1,3,4,5,4,3,4,84.0
"McKenzie, Jordie",10,,,,4,8,6,9,11,6,7,,,,,,,,10,10,6,11,98.0
"Nicholson, Daniel",2,4,,,,3,10,3,8,,,3,7,3,6,,,,2,,,,51.0
"Pedersen, Cameron",4,,3,2,4,,,,,8,8,5,,,,,3,10,,,3,,50.0
"Rodan, David",5,3,,,7,,,,,16,8,10,11,5,,,,,,,6,,71.0
"Sellar, James",1,2,3,,,,5,5,4,,,,,,,,,,,,,6,26.0
"Spencer, Jake",,,,,,7,2,,,,,5,,,,,,8,4,6,7,4,43.0
"Strauss, James",,,,,,2,3,-,,1,,,,,,,,,4,3,,,13.0
"Sylvia, Colin",7,-,7,9,6,12,10,,,,11,9,4,9,15,14,10,8,13,16,6,6,172.0
"Tapscott, Luke",2,,5,6,4,6,1,6,4,3,1,,,,,,6,4,5,5,3,3,64.0
"Terlich, Dean",,5,4,3,3,4,4,8,5,5,8,7,7,10,6,10,,2,6,4,4,5,110.0
"Toumpas, Jimmy",1,3,-,,,,,-,,,3,3,4,3,9,1,4,4,,,10,2,47.0
"Trengove, Jack",,3,8,11,7,4,,5,6,5,7,4,8,4,12,12,4,9,7,4,4,2,126.0
"Viney, Jack",16,8,8,3,,3,14,,,,,,,,,12,9,12,12,12,5,6,120.0
"Watts, Jack",4,2,,9,6,,,,5,2,8,6,6,7,9,5,2,3,6,3,6,3,92.0
Totals,122,107,134,156,119,122,121,112,109,118,118,120,134,117,156,141,106,127,142,119,119,103,2722.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
