Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,3,5,2,2,4,1,1,5,,,,,,,,,,,,,23.0
"Blease, Sam",2,-,,,2,,,,,,4,4,-,,-,-,-,,,1,,,13.0
"Byrnes, Shannon",2,3,2,8,11,2,1,,4,,,5,-,5,-,4,5,5,3,2,,,62.0
"Clark, Mitch",2,2,6,4,,,,,,,,,,,,,,,,,,,14.0
"Clisby, Mitch",,,,,,,,,,,,3,5,5,2,3,8,2,6,,,,34.0
"Davey, Aaron",,1,3,1,1,,-,7,4,6,3,2,2,1,-,-,1,1,-,2,2,2,39.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,2,3,,,5.0
"Dawes, Chris",,,,,,,4,7,3,12,3,1,7,7,2,5,6,,,,6,,63.0
"Dunn, Lynden",3,,,,,3,3,3,2,4,3,7,4,3,4,3,3,5,3,5,3,6,67.0
"Evans, Michael",,,2,7,4,7,5,5,4,4,4,,,,,,,,,,,,42.0
"Fitzpatrick, Jack",,,,,,,,,,4,5,5,5,8,1,3,3,3,4,5,,,46.0
"Frawley, James",7,8,1,4,8,7,5,4,9,6,,,8,6,3,6,6,,,,4,5,97.0
"Garland, Colin",6,3,2,5,2,4,1,3,3,6,2,9,4,8,4,3,,4,7,2,4,7,89.0
"Gawn, Max",,,,6,2,3,2,2,1,,,,5,8,-,-,6,3,,,,-,38.0
"Gillies, Tom",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Grimes, Jack",3,2,4,7,3,-,,,,,,,,8,4,6,3,4,6,7,5,7,69.0
"Howe, Jeremy",4,14,3,7,3,3,8,9,11,6,4,6,7,8,1,5,3,3,,6,4,5,120.0
"Jamar, Mark",4,3,-,3,2,,,2,-,2,5,,,,,,,,,,,,21.0
"Jetta, Neville",,,1,-,,,,3,1,,,,,,,,,,,,,4,9.0
"Jones, Matt",5,3,6,5,4,4,3,4,9,3,4,5,6,5,3,2,4,5,1,4,2,4,91.0
"Jones, Nathan",1,2,4,2,-,1,1,3,2,-,5,6,2,4,1,2,2,2,2,-,1,3,46.0
"Kent, Dean",,,,,,-,3,,,4,1,2,1,2,1,1,2,5,4,5,5,4,40.0
"Macdonald, Joel",,,,,,,,,,6,,,,,,,,,,,,,6.0
"Magner, James",,,,,,,,1,4,,,,,,,,,,,,,,5.0
"McDonald, Tom",,4,6,3,3,5,,,,,3,8,2,6,2,4,8,3,5,4,5,1,72.0
"McKenzie, Jordie",2,,,,2,2,2,-,-,3,1,,,,,,,,2,2,3,1,20.0
"Nicholson, Daniel",5,1,,,,6,7,7,3,,,3,6,6,1,,,,3,,,,48.0
"Pedersen, Cameron",4,,3,4,3,,,,,5,8,7,,,,,11,7,,,5,,57.0
"Rodan, David",3,2,,,-,,,,,2,1,-,2,5,,,,,,,-,,15.0
"Sellar, James",1,4,4,,,,2,3,6,,,,,,,,,,,,,3,23.0
"Spencer, Jake",,,,,,2,3,,,,,6,,,,,,3,4,-,5,2,25.0
"Strauss, James",,,,,,1,3,3,,4,,,,,,,,,3,3,,,17.0
"Sylvia, Colin",6,5,7,4,4,3,7,,,,3,4,4,6,-,1,2,1,7,4,2,5,75.0
"Tapscott, Luke",2,,5,4,3,3,5,6,1,4,2,,,,,,2,4,5,3,4,3,56.0
"Terlich, Dean",,4,2,3,6,3,1,7,3,3,6,7,8,10,2,4,,4,7,11,6,6,103.0
"Toumpas, Jimmy",3,2,-,,,,,-,,,4,7,3,4,2,1,4,4,,,5,4,43.0
"Trengove, Jack",,4,5,4,1,2,,3,6,4,7,5,4,4,3,3,5,4,4,8,7,3,86.0
"Viney, Jack",4,4,3,-,,2,3,,,,,,,,,5,1,4,2,5,3,1,37.0
"Watts, Jack",-,2,,1,9,,,,6,8,4,6,9,6,1,10,4,8,6,6,6,3,95.0
Totals,73,74,72,87,75,65,73,83,83,101,82,108,94,125,37,71,89,84,86,88,87,79,1816.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
