Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,65,82,83,82,73,39,31,81,,,,,,,,,,,,,67.4/666:50
"Blease, Sam",19,77,,,50,,,,,,89,80,52,,32,83,78,,,31,,,58.9/700:01
"Byrnes, Shannon",85,79,83,82,79,79,79,,82,,,75,24,29,83,79,72,81,84,51,,,72.2/1490:54
"Clark, Mitch",60,89,91,71,,,,,,,,,,,,,,,,,,,77.7/384:46
"Clisby, Mitch",,,,,,,,,,,,95,93,91,71,94,93,91,93,,,,90.1/868:08
"Davey, Aaron",,85,60,30,27,,36,74,87,77,80,87,85,73,72,77,47,33,23,48,63,74,61.5/1486:16
"Davis, Troy",,,,,,,,,,,,,,,,,,,84,90,,,86.9/208:58
"Dawes, Chris",,,,,,,91,93,94,95,33,69,87,92,98,96,94,,,,77,,85.4/1230:44
"Dunn, Lynden",91,,,,,81,94,98,95,96,95,93,93,92,93,98,100,99,98,97,96,95,94.7/2046:10
"Evans, Michael",,,73,72,85,83,73,86,89,72,84,,,,,,,,,,,,79.5/872:23
"Fitzpatrick, Jack",,,,,,,,,,81,84,86,83,85,48,94,86,92,75,93,,,82.4/1080:21
"Frawley, James",95,100,94,100,99,97,96,95,100,92,,,96,60,100,94,91,,,,89,94,93.7/1945:31
"Garland, Colin",96,94,97,100,100,94,98,98,88,98,98,94,99,98,96,62,,82,96,97,84,98,93.7/2378:00
"Gawn, Max",,,,75,79,87,78,77,79,,,,84,84,86,84,82,55,,,,56,77.4/1230:47
"Gillies, Tom",98,97,,,,,,,,,,,,,,,,,,,,,97.5/232:16
"Grimes, Jack",78,91,91,85,86,9,,,,,,,,81,81,83,85,81,82,94,96,93,81.1/1477:23
"Howe, Jeremy",90,88,85,89,91,92,98,95,85,86,87,78,88,86,88,87,84,80,,91,81,84,87.4/2215:02
"Jamar, Mark",85,86,82,83,78,,,84,79,83,80,,,,,,,,,,,,82.2/893:56
"Jetta, Neville",,,79,93,,,,78,55,,,,,,,,,,,,,85,78.4/482:32
"Jones, Matt",78,76,82,74,75,89,80,82,81,54,87,77,72,82,77,85,90,79,85,96,82,80,80.1/2129:36
"Jones, Nathan",86,87,87,84,88,85,89,83,82,84,88,83,90,82,90,88,87,88,81,92,92,94,86.8/2308:28
"Kent, Dean",,,,,,59,38,,,77,79,77,72,75,75,30,30,82,78,87,78,83,67.7/1221:25
"Macdonald, Joel",,,,,,,,,,84,,,,,,,,,,,,,84.0/102:53
"Magner, James",,,,,,,,69,72,,,,,,,,,,,,,,70.5/167:18
"McDonald, Tom",,98,98,100,100,99,,,,,99,98,95,100,95,100,98,97,99,92,97,99,97.9/2008:12
"McKenzie, Jordie",76,,,,93,71,82,87,82,85,76,,,,,,,,84,84,84,84,82.4/1190:57
"Nicholson, Daniel",98,80,,,,96,86,79,98,,,24,89,86,88,,,,58,,,,80.4/1066:52
"Pedersen, Cameron",94,,90,92,86,,,,,98,98,98,,,,,97,98,,,84,,93.4/1126:18
"Rodan, David",75,29,,,74,,,,,74,71,78,68,74,,,,,,,14,,61.7/661:05
"Sellar, James",88,87,91,,,,100,100,98,,,,,,,,,,,,,90,93.5/795:58
"Spencer, Jake",,,,,,82,88,,,,,86,,,,,,77,84,85,83,74,82.4/797:55
"Strauss, James",,,,,,88,93,93,,94,,,,,,,,,93,43,,,84.4/618:52
"Sylvia, Colin",87,86,96,90,96,91,91,,,,80,86,77,84,78,76,89,88,73,88,90,87,86.0/1978:08
"Tapscott, Luke",73,,81,75,75,80,73,76,75,32,42,,,,,,72,83,77,79,75,28,68.7/1333:38
"Terlich, Dean",,94,94,93,96,95,96,93,73,95,86,92,93,95,93,95,,93,93,93,94,85,92.1/2229:57
"Toumpas, Jimmy",78,73,26,,,,,36,,,78,70,78,71,78,47,76,70,,,80,69,66.2/1111:35
"Trengove, Jack",,79,85,83,75,85,,85,85,76,90,81,90,83,81,83,82,81,85,85,85,85,83.2/2005:37
"Viney, Jack",77,65,69,49,,77,68,,,,,,,,,75,77,78,76,82,78,72,72.3/1151:30
"Watts, Jack",94,60,,98,87,,,,90,86,96,92,89,98,95,91,93,90,98,100,98,92,91.5/1979:13
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
