Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,1,-,1,1,4,-,-,-,,,,,,,,,,,,,7.0
"Blease, Sam",2,2,,,-,,,,,,-,-,1,,1,-,1,,,-,,,7.0
"Byrnes, Shannon",-,-,3,3,4,-,1,,1,,,1,-,1,-,-,1,2,1,-,,,18.0
"Clark, Mitch",-,1,3,-,,,,,,,,,,,,,,,,,,,4.0
"Clisby, Mitch",,,,,,,,,,,,2,3,1,3,5,2,3,1,,,,20.0
"Davey, Aaron",,-,-,-,1,,-,1,1,2,-,1,-,1,1,-,1,-,-,1,-,-,10.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,-,-,,,
"Dawes, Chris",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Dunn, Lynden",2,,,,,5,1,5,2,1,7,3,4,3,7,5,5,2,4,8,5,1,70.0
"Evans, Michael",,,-,-,-,3,3,-,3,2,1,,,,,,,,,,,,12.0
"Fitzpatrick, Jack",,,,,,,,,,-,-,-,-,-,1,-,-,-,-,-,,,1.0
"Frawley, James",6,9,2,3,3,3,2,2,2,5,,,3,3,3,5,1,,,,2,4,58.0
"Garland, Colin",3,5,2,2,4,3,4,2,4,9,8,3,2,4,4,2,,3,4,1,4,1,74.0
"Gawn, Max",,,,-,-,-,-,-,1,,,,-,1,-,1,-,1,,,,-,4.0
"Gillies, Tom",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Grimes, Jack",3,5,3,4,2,-,,,,,,,,-,3,-,-,2,1,3,5,5,36.0
"Howe, Jeremy",2,7,-,1,-,-,-,2,3,1,1,-,-,1,1,-,-,1,,-,-,1,21.0
"Jamar, Mark",-,-,1,-,2,,,-,-,1,1,,,,,,,,,,,,5.0
"Jetta, Neville",,,2,2,,,,-,1,,,,,,,,,,,,,1,6.0
"Jones, Matt",-,1,2,-,4,2,-,2,4,2,1,-,1,2,5,3,1,-,-,3,-,1,34.0
"Jones, Nathan",1,4,1,1,1,2,1,-,1,-,2,1,-,1,4,-,2,2,2,1,1,2,30.0
"Kent, Dean",,,,,,-,-,,,-,2,-,-,-,2,-,-,-,-,-,-,-,4.0
"Macdonald, Joel",,,,,,,,,,-,,,,,,,,,,,,,
"Magner, James",,,,,,,,3,2,,,,,,,,,,,,,,5.0
"McDonald, Tom",,4,4,4,6,4,,,,,2,5,5,4,5,2,3,5,1,4,3,5,66.0
"McKenzie, Jordie",2,,,,-,1,-,-,-,2,3,,,,,,,,-,-,-,1,9.0
"Nicholson, Daniel",4,1,,,,3,5,1,-,,,-,3,1,1,,,,-,,,,19.0
"Pedersen, Cameron",-,,2,-,-,,,,,1,6,4,,,,,3,6,,,1,,23.0
"Rodan, David",2,1,,,1,,,,,2,-,1,2,1,,,,,,,-,,10.0
"Sellar, James",2,-,1,,,,1,4,-,,,,,,,,,,,,,1,9.0
"Spencer, Jake",,,,,,1,2,,,,,1,,,,,,-,-,-,3,-,7.0
"Strauss, James",,,,,,2,1,1,,2,,,,,,,,,1,2,,,9.0
"Sylvia, Colin",-,-,-,-,1,-,-,,,,2,3,-,2,3,4,4,2,3,2,-,4,30.0
"Tapscott, Luke",-,,-,-,-,-,2,-,-,-,-,,,,,,-,-,1,1,-,-,4.0
"Terlich, Dean",,3,3,2,3,1,8,4,4,6,4,2,6,6,1,3,,-,5,3,4,1,69.0
"Toumpas, Jimmy",-,-,-,,,,,-,,,2,-,1,2,4,-,4,2,,,-,1,16.0
"Trengove, Jack",,-,1,-,1,-,,2,-,2,2,-,1,3,2,-,2,-,2,2,5,2,27.0
"Viney, Jack",3,-,2,-,,-,1,,,,,,,,,3,1,-,2,3,-,1,16.0
"Watts, Jack",3,2,,3,4,,,,-,-,-,-,1,5,-,3,2,1,2,6,-,-,32.0
Totals,39,46,33,25,38,31,36,29,29,38,44,27,33,42,51,36,33,32,30,40,33,32,777.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
