Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,9,4,4,5,2,2,1,8,,,,,,,,,,,,,35.0
"Blease, Sam",1,2,,,1,,,,,,2,1,4,,2,3,2,,,1,,,19.0
"Byrnes, Shannon",6,6,6,9,4,3,7,,2,,,9,3,2,13,11,10,12,8,5,,,116.0
"Clark, Mitch",1,4,2,3,,,,,,,,,,,,,,,,,,,10.0
"Clisby, Mitch",,,,,,,,,,,,12,7,9,7,7,5,8,9,,,,64.0
"Davey, Aaron",,1,3,-,1,,-,4,6,3,1,2,4,2,-,6,3,3,1,3,5,5,53.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,2,2,,,4.0
"Dawes, Chris",,,,,,,4,2,3,7,-,1,2,1,2,1,2,,,,3,,28.0
"Dunn, Lynden",4,,,,,2,2,3,10,2,8,6,5,6,6,4,4,5,4,8,10,4,93.0
"Evans, Michael",,,7,5,5,4,6,5,4,6,9,,,,,,,,,,,,51.0
"Fitzpatrick, Jack",,,,,,,,,,6,6,3,2,5,1,1,1,3,4,3,,,35.0
"Frawley, James",2,6,5,7,1,6,7,4,6,3,,,6,8,5,7,2,,,,6,5,86.0
"Garland, Colin",7,5,6,13,5,7,6,2,3,1,5,9,3,2,3,2,,6,5,7,4,7,108.0
"Gawn, Max",,,,10,7,2,7,-,5,,,,4,12,5,4,9,2,,,,1,68.0
"Gillies, Tom",3,4,,,,,,,,,,,,,,,,,,,,,7.0
"Grimes, Jack",15,4,8,12,6,1,,,,,,,,7,5,4,6,10,12,10,13,11,124.0
"Howe, Jeremy",5,7,8,4,5,2,5,4,8,5,7,9,5,1,1,3,5,2,,4,-,7,97.0
"Jamar, Mark",10,8,4,10,2,,,3,-,3,7,,,,,,,,,,,,47.0
"Jetta, Neville",,,5,5,,,,3,1,,,,,,,,,,,,,4,18.0
"Jones, Matt",13,10,12,12,6,15,15,6,7,2,13,10,8,11,8,4,8,9,9,10,11,9,208.0
"Jones, Nathan",11,7,18,12,11,12,8,13,12,17,19,10,16,8,16,7,14,19,14,10,12,10,276.0
"Kent, Dean",,,,,,-,-,,,5,5,1,3,4,2,2,1,5,6,2,3,3,42.0
"Macdonald, Joel",,,,,,,,,,10,,,,,,,,,,,,,10.0
"Magner, James",,,,,,,,10,9,,,,,,,,,,,,,,19.0
"McDonald, Tom",,6,9,8,7,7,,,,,5,8,15,13,9,2,9,5,6,9,9,7,134.0
"McKenzie, Jordie",11,,,,9,9,8,8,18,14,14,,,,,,,,11,13,9,9,133.0
"Nicholson, Daniel",-,6,,,,4,12,5,11,,,3,3,4,11,,,,6,,,,65.0
"Pedersen, Cameron",5,,5,4,6,,,,,7,13,10,,,,,5,11,,,3,,69.0
"Rodan, David",5,3,,,6,,,,,14,10,14,8,4,,,,,,,5,,69.0
"Sellar, James",3,4,5,,,,3,4,5,,,,,,,,,,,,,1,25.0
"Spencer, Jake",,,,,,3,5,,,,,14,,,,,,8,4,10,7,6,57.0
"Strauss, James",,,,,,3,3,1,,4,,,,,,,,,6,4,,,21.0
"Sylvia, Colin",9,2,4,6,6,6,8,,,,9,12,11,12,7,17,9,5,8,9,10,7,157.0
"Tapscott, Luke",1,,3,3,3,3,1,4,7,2,2,,,,,,4,2,4,5,2,3,49.0
"Terlich, Dean",,3,8,4,10,6,10,7,9,9,9,12,6,10,6,7,,4,9,9,5,8,151.0
"Toumpas, Jimmy",3,4,2,,,,,2,,,4,4,7,6,6,2,8,5,,,14,8,75.0
"Trengove, Jack",,7,6,7,8,2,,8,7,8,6,6,9,8,10,11,14,9,12,13,8,8,167.0
"Viney, Jack",6,5,10,2,,1,12,,,,,,,,,7,8,13,17,14,6,8,109.0
"Watts, Jack",5,6,,10,4,,,,7,4,9,5,4,5,9,6,3,6,8,10,7,2,110.0
Totals,126,110,145,150,117,103,131,100,141,140,163,161,135,140,134,118,132,152,165,161,152,133,3009.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
