Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,-,-,3,1,-,1,1,1,,,,,,,,,,,,,7.0
"Blease, Sam",-,-,,,-,,,,,,2,1,-,,-,1,-,,,-,,,4.0
"Byrnes, Shannon",-,-,-,1,1,-,-,,-,,,1,-,1,-,1,-,-,5,1,,,11.0
"Clark, Mitch",-,-,1,1,,,,,,,,,,,,,,,,,,,2.0
"Clisby, Mitch",,,,,,,,,,,,-,1,1,-,-,-,1,-,,,,3.0
"Davey, Aaron",,-,1,-,-,,1,1,-,1,1,-,-,1,2,-,-,1,-,1,1,1,12.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Dawes, Chris",,,,,,,-,1,-,1,1,-,-,-,-,1,-,,,,2,,6.0
"Dunn, Lynden",-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Evans, Michael",,,1,1,-,-,1,1,-,-,-,,,,,,,,,,,,4.0
"Fitzpatrick, Jack",,,,,,,,,,2,1,1,1,1,-,-,-,1,2,-,,,9.0
"Frawley, James",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,,-,1,1.0
"Garland, Colin",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Gawn, Max",,,,-,-,-,1,-,-,,,,-,-,-,-,1,-,,,,-,2.0
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",-,-,-,1,-,-,,,,,,,,-,-,-,-,1,1,-,-,-,3.0
"Howe, Jeremy",1,-,-,1,2,1,3,-,-,-,1,-,3,-,1,1,-,1,,-,1,-,16.0
"Jamar, Mark",-,-,-,-,-,,,-,-,-,-,,,,,,,,,,,,
"Jetta, Neville",,,1,-,,,,-,-,,,,,,,,,,,,,-,1.0
"Jones, Matt",-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,4.0
"Jones, Nathan",-,-,1,-,-,1,3,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,7.0
"Kent, Dean",,,,,,1,-,,,-,-,-,-,-,-,-,-,1,2,-,-,1,5.0
"Macdonald, Joel",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Magner, James",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"McDonald, Tom",,-,-,-,-,-,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"McKenzie, Jordie",-,,,,-,-,-,-,-,-,-,,,,,,,,-,1,-,-,1.0
"Nicholson, Daniel",-,-,,,,1,-,-,1,,,1,-,1,-,,,,2,,,,6.0
"Pedersen, Cameron",-,,-,1,-,,,,,-,-,-,,,,,-,1,,,-,,2.0
"Rodan, David",-,-,,,-,,,,,1,-,1,1,-,,,,,,,-,,3.0
"Sellar, James",-,-,-,,,,-,-,-,,,,,,,,,,,,,2,2.0
"Spencer, Jake",,,,,,-,1,,,,,-,,,,,,-,-,1,1,-,3.0
"Strauss, James",,,,,,-,-,-,,-,,,,,,,,,-,-,,,
"Sylvia, Colin",1,1,-,1,2,1,1,,,,-,1,1,-,-,-,-,-,1,1,-,-,11.0
"Tapscott, Luke",-,,-,1,1,-,-,1,-,-,-,,,,,,1,1,-,-,1,2,8.0
"Terlich, Dean",,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,2.0
"Toumpas, Jimmy",1,-,-,,,,,-,,,-,-,-,-,1,-,-,-,,,1,-,3.0
"Trengove, Jack",,1,-,1,-,1,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,5.0
"Viney, Jack",1,1,-,-,,2,-,,,,,,,,,-,-,-,-,-,-,-,4.0
"Watts, Jack",-,1,,-,-,,,,-,1,2,2,1,1,-,2,-,1,-,-,1,-,12.0
Totals,4,5,5,10,9,10,12,6,3,9,8,9,8,6,5,7,4,10,15,6,8,8,167.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
