Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,-,2,-,-,1,-,-,1,,,,,,,,,,,,,4.0
"Blease, Sam",-,-,,,-,,,,,,1,2,-,,-,-,-,,,-,,,3.0
"Byrnes, Shannon",-,-,-,2,4,-,-,,1,,,-,-,-,-,-,-,-,1,-,,,8.0
"Clark, Mitch",1,2,3,-,,,,,,,,,,,,,,,,,,,6.0
"Clisby, Mitch",,,,,,,,,,,,-,5,-,-,4,2,-,-,,,,11.0
"Davey, Aaron",,1,-,-,-,,-,-,-,-,-,-,3,-,-,1,-,-,-,4,1,-,10.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,2,2,,,4.0
"Dawes, Chris",,,,,,,1,1,2,1,-,1,1,-,1,1,2,,,,1,,12.0
"Dunn, Lynden",3,,,,,1,5,2,2,1,6,8,2,5,10,7,3,2,4,5,5,1,72.0
"Evans, Michael",,,1,1,1,2,-,1,2,-,1,,,,,,,,,,,,9.0
"Fitzpatrick, Jack",,,,,,,,,,1,1,1,2,1,1,1,1,-,1,1,,,11.0
"Frawley, James",6,4,1,5,4,4,3,1,1,4,,,5,5,6,7,6,,,,6,6,74.0
"Garland, Colin",4,7,7,7,12,8,8,8,9,17,13,7,7,7,9,5,,1,3,5,3,2,149.0
"Gawn, Max",,,,3,1,2,1,-,-,,,,4,1,5,1,1,1,,,,1,21.0
"Gillies, Tom",6,10,,,,,,,,,,,,,,,,,,,,,16.0
"Grimes, Jack",2,-,-,-,4,-,,,,,,,,1,-,-,2,-,1,1,6,2,19.0
"Howe, Jeremy",5,2,2,1,2,2,-,2,3,3,3,-,-,1,4,1,-,-,,1,-,1,33.0
"Jamar, Mark",4,3,3,3,1,,,4,4,3,3,,,,,,,,,,,,28.0
"Jetta, Neville",,,-,2,,,,1,-,,,,,,,,,,,,,3,6.0
"Jones, Matt",1,-,1,-,-,2,1,4,-,-,2,1,1,1,-,3,-,-,1,-,1,1,20.0
"Jones, Nathan",1,-,-,1,-,-,1,-,1,1,-,-,-,1,-,-,-,2,-,1,-,-,9.0
"Kent, Dean",,,,,,1,-,,,2,2,-,1,1,1,1,-,-,1,-,1,-,11.0
"Macdonald, Joel",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Magner, James",,,,,,,,-,-,,,,,,,,,,,,,,
"McDonald, Tom",,8,9,6,8,5,,,,,6,5,4,9,13,9,4,8,5,10,5,17,131.0
"McKenzie, Jordie",3,,,,-,2,-,2,-,-,2,,,,,,,,1,-,-,1,11.0
"Nicholson, Daniel",4,3,,,,1,-,-,4,,,1,3,-,2,,,,1,,,,19.0
"Pedersen, Cameron",2,,4,2,1,,,,,7,4,8,,,,,4,8,,,-,,40.0
"Rodan, David",-,-,,,1,,,,,3,-,2,1,-,,,,,,,-,,7.0
"Sellar, James",2,-,4,,,,11,7,5,,,,,,,,,,,,,2,31.0
"Spencer, Jake",,,,,,3,2,,,,,2,,,,,,1,2,1,4,2,17.0
"Strauss, James",,,,,,2,1,3,,2,,,,,,,,,2,3,,,13.0
"Sylvia, Colin",1,1,-,1,3,1,2,,,,-,3,1,2,-,2,2,-,1,-,-,2,22.0
"Tapscott, Luke",1,,-,1,1,1,1,2,-,-,1,,,,,,1,-,-,1,1,-,11.0
"Terlich, Dean",,5,2,2,3,3,5,1,1,7,2,2,2,3,1,2,,4,4,-,-,2,51.0
"Toumpas, Jimmy",-,-,-,,,,,-,,,-,-,-,-,2,1,-,-,,,3,-,6.0
"Trengove, Jack",,-,-,-,1,3,,-,1,1,-,-,3,-,2,1,1,-,3,-,-,1,17.0
"Viney, Jack",-,-,-,-,,-,1,,,,,,,,,1,1,-,1,-,-,2,6.0
"Watts, Jack",3,2,,2,-,,,,-,1,1,3,3,1,1,4,-,1,5,2,-,2,31.0
Totals,49,48,37,41,47,43,44,39,36,56,48,46,48,39,58,52,30,28,39,37,37,48,950.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
