Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,1,1,1,1,4,1,1,-,,,,,,,,,,,,,10.0
"Blease, Sam",-,-,,,1,,,,,,-,1,1,,-,1,-,,,2,,,6.0
"Byrnes, Shannon",-,1,-,-,-,1,1,,-,,,1,-,-,-,1,1,1,2,1,,,10.0
"Clark, Mitch",-,1,3,2,,,,,,,,,,,,,,,,,,,6.0
"Clisby, Mitch",,,,,,,,,,,,1,1,2,1,-,-,-,1,,,,6.0
"Davey, Aaron",,3,-,-,-,,-,1,-,-,1,-,-,-,4,-,1,2,-,-,1,1,14.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Dawes, Chris",,,,,,,-,4,1,2,-,-,2,2,-,2,1,,,,-,,14.0
"Dunn, Lynden",-,,,,,-,-,-,1,-,-,1,-,1,-,2,1,1,-,-,1,-,8.0
"Evans, Michael",,,1,-,-,-,1,1,-,2,-,,,,,,,,,,,,5.0
"Fitzpatrick, Jack",,,,,,,,,,-,1,-,-,1,-,-,-,3,-,1,,,6.0
"Frawley, James",-,-,1,1,2,2,1,-,-,2,,,-,-,-,-,-,,,,1,2,12.0
"Garland, Colin",2,2,4,-,1,-,1,1,1,1,-,-,2,-,-,1,,-,2,4,1,1,24.0
"Gawn, Max",,,,-,1,1,2,-,-,,,,2,-,1,1,-,-,,,,-,8.0
"Gillies, Tom",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Grimes, Jack",1,-,1,-,-,-,,,,,,,,-,-,-,1,1,1,-,5,-,10.0
"Howe, Jeremy",-,-,-,1,-,1,1,1,-,1,-,1,1,1,-,-,-,-,,-,1,1,10.0
"Jamar, Mark",3,3,1,-,1,,,1,-,1,3,,,,,,,,,,,,13.0
"Jetta, Neville",,,-,3,,,,-,-,,,,,,,,,,,,,-,3.0
"Jones, Matt",3,1,-,1,-,-,1,-,-,-,-,1,-,1,-,2,1,2,1,1,1,1,17.0
"Jones, Nathan",1,2,-,1,-,3,1,1,-,-,3,-,2,2,1,2,1,1,1,2,2,2,28.0
"Kent, Dean",,,,,,-,-,,,-,1,2,1,-,-,2,1,-,1,1,-,1,10.0
"Macdonald, Joel",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Magner, James",,,,,,,,1,1,,,,,,,,,,,,,,2.0
"McDonald, Tom",,-,-,1,1,-,,,,,2,1,1,-,-,-,-,-,1,1,1,2,11.0
"McKenzie, Jordie",1,,,,1,1,3,2,2,-,1,,,,,,,,2,2,3,2,20.0
"Nicholson, Daniel",1,-,,,,1,1,3,-,,,-,-,-,1,,,,1,,,,8.0
"Pedersen, Cameron",2,,2,3,1,,,,,-,1,2,,,,,-,-,,,1,,12.0
"Rodan, David",3,1,,,1,,,,,-,1,-,-,2,,,,,,,-,,8.0
"Sellar, James",-,2,-,,,,2,-,1,,,,,,,,,,,,,1,6.0
"Spencer, Jake",,,,,,1,5,,,,,1,,,,,,2,2,-,1,2,14.0
"Strauss, James",,,,,,-,1,-,,3,,,,,,,,,-,-,,,4.0
"Sylvia, Colin",1,2,-,1,1,-,2,,,,1,-,1,1,5,-,2,1,-,-,1,1,20.0
"Tapscott, Luke",1,,-,-,1,1,-,2,-,-,-,,,,,,1,1,-,1,-,2,10.0
"Terlich, Dean",,-,1,-,1,2,-,-,-,-,-,2,-,1,1,-,,2,-,1,1,1,13.0
"Toumpas, Jimmy",2,-,2,,,,,1,,,1,1,1,-,2,-,-,1,,,2,-,13.0
"Trengove, Jack",,-,-,3,2,1,,2,3,-,2,-,1,-,1,2,-,-,-,2,1,-,20.0
"Viney, Jack",1,1,3,1,,-,2,,,,,,,,,1,1,1,-,-,-,3,14.0
"Watts, Jack",-,-,,-,-,,,,1,-,3,1,-,2,3,1,-,-,1,2,-,-,14.0
Totals,23,21,20,19,16,16,29,22,12,13,21,16,16,16,20,18,12,19,18,21,24,23,415.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
