Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,3,1,3,2,4,1,1,2,,,,,,,,,,,,,17.0
"Blease, Sam",3,1,,,1,,,,,,2,3,2,,-,1,2,,,2,,,17.0
"Byrnes, Shannon",4,2,3,1,2,4,2,,1,,,4,-,-,2,1,4,2,4,3,,,39.0
"Clark, Mitch",-,2,5,3,,,,,,,,,,,,,,,,,,,10.0
"Clisby, Mitch",,,,,,,,,,,,3,2,4,2,-,2,2,2,,,,17.0
"Davey, Aaron",,4,-,-,1,,1,1,2,3,2,4,3,-,5,1,3,4,-,-,2,1,37.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Dawes, Chris",,,,,,,-,5,2,4,-,1,3,3,-,2,3,,,,-,,23.0
"Dunn, Lynden",2,,,,,1,2,4,3,1,5,3,2,1,2,4,2,3,-,2,3,1,41.0
"Evans, Michael",,,4,1,-,2,1,2,1,2,3,,,,,,,,,,,,16.0
"Fitzpatrick, Jack",,,,,,,,,,1,2,2,-,2,-,1,-,4,-,3,,,15.0
"Frawley, James",2,1,4,2,3,4,3,2,2,2,,,1,-,-,1,1,,,,1,4,33.0
"Garland, Colin",3,2,5,2,1,3,1,1,4,2,2,-,2,3,1,3,,2,3,4,2,3,49.0
"Gawn, Max",,,,-,2,1,2,3,-,,,,3,2,1,2,-,-,,,,-,16.0
"Gillies, Tom",3,4,,,,,,,,,,,,,,,,,,,,,7.0
"Grimes, Jack",2,-,2,1,2,1,,,,,,,,-,-,1,2,5,1,2,6,1,26.0
"Howe, Jeremy",1,3,1,3,1,1,2,4,2,2,-,2,4,4,1,-,1,1,,-,1,3,37.0
"Jamar, Mark",4,6,1,-,1,,,2,-,1,6,,,,,,,,,,,,21.0
"Jetta, Neville",,,-,6,,,,1,-,,,,,,,,,,,,,-,7.0
"Jones, Matt",5,3,3,3,1,1,2,1,2,-,2,2,3,2,2,4,3,3,3,1,1,1,48.0
"Jones, Nathan",1,5,2,3,-,4,4,2,-,2,4,-,3,4,4,3,2,5,3,3,2,3,59.0
"Kent, Dean",,,,,,-,1,,,1,3,2,1,1,1,3,1,3,4,1,-,3,25.0
"Macdonald, Joel",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Magner, James",,,,,,,,3,2,,,,,,,,,,,,,,5.0
"McDonald, Tom",,1,-,2,2,2,,,,,4,5,2,1,1,-,2,-,2,1,4,3,32.0
"McKenzie, Jordie",4,,,,2,1,4,3,3,1,2,,,,,,,,4,2,4,2,32.0
"Nicholson, Daniel",2,-,,,,3,1,4,1,,,-,2,3,1,,,,2,,,,19.0
"Pedersen, Cameron",3,,2,3,1,,,,,1,5,3,,,,,2,4,,,1,,25.0
"Rodan, David",3,1,,,1,,,,,2,2,1,2,2,,,,,,,-,,14.0
"Sellar, James",1,3,-,,,,2,1,2,,,,,,,,,,,,,1,10.0
"Spencer, Jake",,,,,,1,6,,,,,1,,,,,,3,3,-,1,2,17.0
"Strauss, James",,,,,,-,3,-,,3,,,,,,,,,-,-,,,6.0
"Sylvia, Colin",2,3,3,1,2,3,6,,,,1,2,1,1,6,2,3,1,2,3,2,1,45.0
"Tapscott, Luke",2,,-,-,2,3,1,4,3,-,-,,,,,,3,4,1,3,2,3,31.0
"Terlich, Dean",,3,3,-,4,6,2,3,1,5,1,7,1,3,3,1,,2,2,3,3,2,55.0
"Toumpas, Jimmy",3,1,2,,,,,1,,,2,4,1,1,5,-,1,2,,,2,1,26.0
"Trengove, Jack",,-,-,3,4,2,,2,4,-,5,2,4,1,4,5,1,2,2,3,2,-,46.0
"Viney, Jack",3,3,4,3,,1,3,,,,,,,,,3,3,1,1,3,1,4,33.0
"Watts, Jack",-,1,,2,-,,,,4,-,3,3,1,2,4,3,-,-,2,5,-,1,31.0
Totals,53,49,47,40,36,46,53,50,40,37,56,54,43,40,45,41,41,53,43,44,40,40,991.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
