Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Blease, Sam",2,-,,,1,,,,,,2,2,1,,-,5,4,,,-,,,17.0
"Byrnes, Shannon",-,-,-,-,-,-,-,,-,,,-,-,-,-,1,1,-,-,-,,,2.0
"Clark, Mitch",-,-,-,5,,,,,,,,,,,,,,,,,,,5.0
"Clisby, Mitch",,,,,,,,,,,,-,-,6,1,2,-,2,2,,,,13.0
"Davey, Aaron",,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3,6.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,-,-,,,
"Dawes, Chris",,,,,,,-,-,-,-,-,-,-,1,-,-,-,,,,-,,1.0
"Dunn, Lynden",1,,,,,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,1,6.0
"Evans, Michael",,,2,-,-,-,-,-,-,-,3,,,,,,,,,,,,5.0
"Fitzpatrick, Jack",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,2,,,2.0
"Frawley, James",-,-,-,1,-,-,-,-,-,-,,,-,1,-,-,2,,,,-,2,6.0
"Garland, Colin",1,1,-,1,-,-,-,-,-,1,-,2,-,-,-,-,,-,-,-,-,-,6.0
"Gawn, Max",,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,,,,-,
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",1,-,2,2,-,-,,,,,,,,1,-,1,-,4,-,1,3,3,18.0
"Howe, Jeremy",1,5,-,-,-,-,3,-,-,1,2,-,-,-,-,-,-,-,,2,-,-,14.0
"Jamar, Mark",-,-,-,-,-,,,-,-,-,-,,,,,,,,,,,,
"Jetta, Neville",,,-,1,,,,-,-,,,,,,,,,,,,,1,2.0
"Jones, Matt",-,1,-,1,-,3,3,3,-,-,-,-,2,3,-,2,-,1,-,2,-,2,23.0
"Jones, Nathan",-,1,1,1,-,-,1,-,1,1,-,-,1,-,-,-,1,-,2,-,-,3,13.0
"Kent, Dean",,,,,,2,-,,,-,-,-,-,1,-,1,-,2,-,1,-,4,11.0
"Macdonald, Joel",,,,,,,,,,-,,,,,,,,,,,,,
"Magner, James",,,,,,,,-,-,,,,,,,,,,,,,,
"McDonald, Tom",,-,-,-,-,1,,,,,1,-,3,3,1,-,1,1,1,-,2,3,17.0
"McKenzie, Jordie",-,,,,-,-,-,-,1,-,-,,,,,,,,-,-,-,-,1.0
"Nicholson, Daniel",-,-,,,,-,-,-,-,,,-,-,-,-,,,,3,,,,3.0
"Pedersen, Cameron",1,,-,-,-,,,,,1,-,-,,,,,-,3,,,-,,5.0
"Rodan, David",1,1,,,2,,,,,2,2,2,5,5,,,,,,,2,,22.0
"Sellar, James",-,-,-,,,,-,-,-,,,,,,,,,,,,,1,1.0
"Spencer, Jake",,,,,,-,-,,,,,-,,,,,,-,-,-,-,-,
"Strauss, James",,,,,,-,-,1,,1,,,,,,,,,1,1,,,4.0
"Sylvia, Colin",-,-,3,2,5,3,1,,,,-,2,2,2,-,-,1,4,-,3,5,2,35.0
"Tapscott, Luke",-,,-,-,-,1,-,-,-,-,-,,,,,,-,-,-,-,-,-,1.0
"Terlich, Dean",,-,1,-,1,-,2,1,-,-,-,1,-,-,-,-,,2,-,1,-,-,9.0
"Toumpas, Jimmy",-,-,-,,,,,-,,,-,1,-,2,1,-,2,4,,,-,3,13.0
"Trengove, Jack",,1,-,-,-,-,,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,4.0
"Viney, Jack",1,-,-,-,,-,-,,,,,,,,,-,-,-,-,-,-,3,4.0
"Watts, Jack",-,-,,-,-,,,,-,-,-,-,1,-,-,1,1,1,3,1,-,-,8.0
Totals,9,11,9,14,9,11,10,5,3,7,10,10,15,27,3,13,13,24,14,15,14,31,277.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
