Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",,,1,8,3,1,-,2,-,3,,,,,,,,,,,,,18.0
"Blease, Sam",-,1,,,1,,,,,,2,1,-,,3,1,2,,,2,,,13.0
"Byrnes, Shannon",4,2,2,3,4,3,1,,1,,,3,4,-,4,2,1,1,2,1,,,38.0
"Clark, Mitch",3,-,2,1,,,,,,,,,,,,,,,,,,,6.0
"Clisby, Mitch",,,,,,,,,,,,1,3,-,5,2,-,4,3,,,,18.0
"Davey, Aaron",,1,3,1,1,,-,4,5,1,1,3,2,2,5,1,1,1,-,1,2,7,42.0
"Davis, Troy",,,,,,,,,,,,,,,,,,,3,1,,,4.0
"Dawes, Chris",,,,,,,-,2,3,1,1,1,2,3,2,3,2,,,,2,,22.0
"Dunn, Lynden",4,,,,,6,2,3,2,7,1,2,2,4,4,2,7,-,3,2,6,2,59.0
"Evans, Michael",,,3,3,3,2,1,3,4,3,-,,,,,,,,,,,,22.0
"Fitzpatrick, Jack",,,,,,,,,,2,2,1,-,2,-,4,2,1,-,3,,,17.0
"Frawley, James",2,2,-,5,2,3,1,2,1,3,,,3,2,5,1,1,,,,1,-,34.0
"Garland, Colin",3,3,3,2,3,3,4,6,5,5,3,3,8,8,5,1,,3,1,3,2,2,76.0
"Gawn, Max",,,,2,-,1,1,3,2,,,,6,1,7,3,4,2,,,,-,32.0
"Gillies, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Grimes, Jack",4,3,3,7,4,-,,,,,,,,4,12,4,6,4,3,2,4,3,63.0
"Howe, Jeremy",3,-,2,2,1,3,1,-,2,1,-,1,2,3,-,-,2,1,,1,1,1,27.0
"Jamar, Mark",1,2,6,5,1,,,4,6,2,1,,,,,,,,,,,,28.0
"Jetta, Neville",,,4,6,,,,3,3,,,,,,,,,,,,,4,20.0
"Jones, Matt",2,1,2,7,2,4,-,3,3,3,1,1,4,3,8,1,4,-,1,2,4,3,59.0
"Jones, Nathan",2,1,1,3,7,3,3,4,7,3,-,3,2,3,7,5,5,2,2,6,3,4,76.0
"Kent, Dean",,,,,,3,2,,,4,5,1,1,-,3,-,-,2,1,1,1,2,26.0
"Macdonald, Joel",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Magner, James",,,,,,,,6,6,,,,,,,,,,,,,,12.0
"McDonald, Tom",,1,1,2,1,2,,,,,1,1,3,3,5,2,3,2,3,-,2,2,34.0
"McKenzie, Jordie",4,,,,2,7,3,2,5,7,3,,,,,,,,5,8,2,2,50.0
"Nicholson, Daniel",4,3,,,,4,-,-,3,,,1,11,3,9,,,,-,,,,38.0
"Pedersen, Cameron",3,,1,6,1,,,,,2,1,1,,,,,-,3,,,5,,23.0
"Rodan, David",3,1,,,4,,,,,11,3,5,4,6,,,,,,,-,,37.0
"Sellar, James",2,2,2,,,,4,1,1,,,,,,,,,,,,,3,15.0
"Spencer, Jake",,,,,,3,-,,,,,2,,,,,,2,2,2,6,2,19.0
"Strauss, James",,,,,,2,-,1,,4,,,,,,,,,4,-,,,11.0
"Sylvia, Colin",3,1,3,5,5,2,6,,,,8,6,7,5,6,3,8,1,2,3,7,4,85.0
"Tapscott, Luke",2,,1,1,2,2,1,2,4,1,1,,,,,,3,2,3,1,5,4,35.0
"Terlich, Dean",,2,4,2,2,2,3,10,4,3,1,3,5,2,3,5,,4,3,6,2,4,70.0
"Toumpas, Jimmy",2,3,2,,,,,3,,,2,2,2,3,7,1,1,2,,,4,1,35.0
"Trengove, Jack",,2,5,10,10,3,,4,6,7,4,3,7,2,5,12,3,2,2,3,-,4,94.0
"Viney, Jack",2,3,5,2,,5,6,,,,,,,,,1,7,2,1,5,9,6,54.0
"Watts, Jack",1,1,,2,-,,,,1,-,2,2,3,2,1,2,7,1,-,1,2,1,29.0
Totals,54,35,56,85,59,64,39,68,74,75,43,47,81,61,106,56,69,42,44,54,70,61,1343.0
Opponent,PA,ES,WC,GW,BL,CA,GC,RI,FR,HW,CW,SK,WB,SY,GE,BL,NM,GW,GC,FR,AD,WB,
