Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,R23,R24,Tot
"Addison, Dylan",,,,,1,,3,,,,,,,,,,3,,,,2,,9.0
"Barlow, Ed",,,,,,,,,,,4,-,1,-,,,,4,,-,-,1,10.0
"Boyd, Matthew",4,2,1,5,5,4,3,4,2,6,3,3,4,5,2,5,4,4,1,4,3,2,76.0
"Cooney, Adam",3,6,6,5,-,2,4,,,,,-,1,2,5,4,2,,,,,,40.0
"Cordy, Ayce",,,,,,,,,,,,,,,,,,,,-,-,,
"Cross, Daniel",3,3,3,3,6,5,-,5,1,1,2,3,5,-,5,1,2,2,3,3,1,3,60.0
"Dahlhaus, Luke",,,,,,,,,,,1,2,1,1,4,-,2,2,-,,4,-,17.0
"Djerrkura, Nathan",2,2,,,,,,,,3,1,3,,,,,4,,3,4,,,22.0
"Giansiracusa, Daniel",3,3,4,,,1,2,2,7,4,3,3,2,4,3,4,4,1,4,-,2,1,57.0
"Gilbee, Lindsay",,,2,2,3,2,-,2,2,,,4,3,1,-,2,1,,,,,,24.0
"Grant, Jarrad",3,1,2,2,2,5,-,-,,1,,,,2,2,5,2,,,1,-,3,31.0
"Griffen, Ryan",6,1,1,1,3,3,3,3,5,1,3,2,3,2,3,2,4,1,4,1,2,4,58.0
"Hall, Barry",4,2,2,2,,,,,3,,,,3,-,2,-,1,1,2,2,1,4,29.0
"Hargrave, Ryan",,,,,,,1,4,,1,,,,,,,,4,4,,,,14.0
"Higgins, Shaun",3,2,6,5,,,,3,3,3,8,1,3,1,1,3,3,,6,5,2,1,59.0
"Hill, Josh",2,3,3,-,3,2,3,,1,4,,,,,2,-,,,,,1,,24.0
"Hooper, Andrew",,,,,,,,,,,,,,1,1,1,-,1,,,,,4.0
"Howard, Christian",,,,,,,,,4,5,2,,1,,,,,,2,3,,,17.0
"Hudson, Ben",4,1,1,7,,4,2,7,,,2,2,-,4,1,6,2,7,3,,,4,57.0
"Jones, Liam",2,3,,,3,4,1,1,2,2,2,2,3,-,3,1,-,2,1,2,2,-,36.0
"Lake, Brian",,,-,3,1,,,,1,3,,,,,,,,,,,,,8.0
"Liberatore, Tom",3,-,1,1,4,,4,5,3,,3,2,,,,,2,1,1,2,2,-,34.0
"Markovic, Lukas",2,1,1,-,2,2,-,-,,,,,,3,2,3,-,,2,2,1,3,24.0
"Minson, Will",,,,,2,2,2,2,2,4,-,-,1,,,,,,,,,,15.0
"Moles, Brodie",,,,,3,4,1,2,,,,,,,,,,,,,,,10.0
"Morris, Dale",3,2,1,-,1,-,1,-,4,1,2,-,-,1,-,1,2,,1,,,,20.0
"Mulligan, James",,,,,,,,,,5,-,,,,,,,1,,,,,6.0
"Murphy, Robert",1,2,2,4,1,1,1,3,-,3,4,1,1,2,2,2,,2,2,3,2,1,40.0
"Picken, Liam",2,2,1,2,2,3,3,3,-,4,5,4,6,2,2,1,1,3,1,2,2,2,53.0
"Reid, Sam",,,,,,,,,1,,,,,-,1,3,,,,,,,5.0
"Roughead, Jordan",,3,2,4,-,,,,,,,,,,,,,-,1,2,2,1,15.0
"Schofield, Jayden",,,,,,,,,,,,3,-,,,,,1,-,1,2,2,9.0
"Sherman, Justin",-,2,1,3,2,2,3,4,2,2,3,3,1,,,,,2,,,,,30.0
"Skinner, Zephaniah",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Stack, Brennan",2,1,1,3,,2,1,1,,,4,,,,,,,-,1,,,,16.0
"Tutt, Jason",,,,,,,,,,,,,,,,,,,,2,2,2,6.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,,,-,1,6,7.0
"Wallis, Mitch",,,,-,2,4,,,-,1,,,,,,,,,,,,-,7.0
"Ward, Callan",7,3,-,-,6,1,3,4,2,2,1,6,-,2,1,-,2,1,2,4,1,-,48.0
"Williams, Tom",2,2,1,1,3,1,,1,1,2,1,3,2,-,3,5,1,2,,,,,31.0
"Wood, Easton",2,,,,,,,2,4,2,-,2,3,1,2,2,-,2,1,1,,4,28.0
Totals,63,47,42,53,55,55,41,58,50,60,54,49,44,34,47,51,42,44,45,44,35,44,1057.0
Opponent,ES,BL,GC,FR,CW,SY,RI,WC,HW,GE,SK,AD,GC,ME,CA,NM,SY,WC,ES,PA,HW,FR,
