Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Appleyard, Percy",,,2,-,-,-,,,,,,,,,,,,,2.0
"Boyd, Ken",,,,,,-,-,-,,1,1,2,1,-,1,,,,6.0
"Cairns, Jimmy",-,,,,,,,,,,,,,,,,,,
"Campbell, Neville",,-,,,,,-,-,-,,,,,,,-,,,
"Clegg, Ron",-,-,2,2,,-,2,1,-,1,1,-,-,-,1,1,-,2,13.0
"Colquhoun, Colin",-,-,-,-,-,-,,,,,,,,,,,,,
"Crough, Gerald",-,-,-,-,-,-,-,-,-,,,,,,,,1,,1.0
"Dorgan, Jim",-,-,-,-,-,-,,,,,2,-,-,,,-,-,-,2.0
"Elder, John",,,,,,,,,,-,,,,,,,,,
"Faulkhead, Brian",,,,,,,-,,,,,,,,,,,,
"Ferguson, John",,-,1,-,,,,,,,,,,,,,,,1.0
"Gillett, Ian",-,-,-,-,-,-,,-,-,-,-,1,-,-,,-,-,-,1.0
"Goldsmith, Fred",-,3,9,5,5,2,5,2,3,,,3,1,-,,,,5,43.0
"Gunn, Bill",1,1,-,-,-,,-,,,,,-,,,-,,1,,3.0
"Hamilton, Jack",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Harris, Fred",,,,,,,,,,,,,-,-,-,-,,-,
"Hogan, Kevin",,,,,,1,-,1,-,-,1,-,1,2,1,1,-,2,10.0
"Hudson, Jack",,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Kelton, John",,,,,,,,,,-,-,,,,-,-,2,1,3.0
"Keyter, Don",-,-,,,-,1,3,1,2,2,-,1,-,1,2,1,2,,16.0
"Kiteley, Jeff",,,,,,,,,,,,,,1,-,,,,1.0
"Knight, Alan",,,,,,,,,,-,-,,,,-,,,,
"Lane, Clarrie",,,,-,,,-,-,,,-,,,,,,,-,
"Ledwidge, John",,,,,,,,,,,,,,,,-,-,-,
"Matthews, Don",1,,-,1,-,,,1,,-,,,2,1,1,-,,,7.0
"McCormack, Ken",-,-,-,1,,,,,,-,1,-,-,-,,-,,,2.0
"McGowan, Brian",4,1,2,-,1,-,,,-,2,,-,,,,-,-,3,13.0
"McLaughlin, Hugh",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,1.0
"Monks, Ian",-,-,,,,,,,,,,,,,,,,,
"ONeill, Stan",-,-,-,,,-,,,,,1,-,-,1,-,2,-,,4.0
"Oaten, Max",,-,1,2,1,2,1,1,-,-,,,,,,,2,-,10.0
"Power, Bill",,,,,-,-,,1,-,-,1,-,-,-,-,-,-,-,2.0
"Pratt, Bob",,,,,,,,,-,,,,,,,,,-,
"Primmer, Frank",,,,-,,,-,1,-,,,,,,,,1,,2.0
"Ryan, Peter",,,,,,,-,-,-,-,-,,,,,,,,
"Seymour, Ken",-,,,,-,,,,,,,,,,,,,,
"Skilton, Bob",1,-,2,-,-,-,-,,1,2,2,3,1,2,3,1,1,3,22.0
"Svenson, John",-,-,-,,-,-,-,,-,,3,1,4,3,-,,,,11.0
"Tagliabue, Gerald",,,,,,,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Taylor, Jim",-,,-,-,-,-,-,-,1,,,-,-,-,-,-,-,1,2.0
"Trethowan, John",-,-,-,-,-,,,,,,,-,-,-,-,,,-,
"Trickey, Ern",,,,,,,,-,1,2,1,,,,,,,,4.0
"Younger, Marshall",,1,,,-,-,-,-,,,,,,-,-,,,,1.0
Totals,7,6,19,11,7,6,11,9,8,10,15,11,10,11,9,7,11,17,185.0
Opponent,SK,CA,RI,CW,ES,ME,NM,HW,FO,GE,FI,SK,CA,RI,CW,ES,ME,NM,
